,https://roic.ai/company/TITN,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,66558000,97455000,162183305,228470280,292597998,432971211,690437108,838781000,1094489000,1658992000,2198420000,2226446000,1900246000,1367835000,1213080000,1202938000,1261505000,1305171000,1411222000,1711906000
2,COGS,54189000,79269000,- -,193758122,243986668,360918778,570567702,697686000,919921000,1383531000,1859059000,1878372000,1591862000,1161921000,999351000,987638000,1029917000,1054353000,1149860000,1379182000
3,Gross Profit,12369000,18186000,- -,34712158,48611330,72052433,119869406,141095000,174568000,275461000,339361000,348074000,308384000,205914000,213729000,215300000,231588000,250818000,261362000,332724000
4,Gross Profit Ratio,0.1858,0.1866,- -,0.1519,0.1661,0.1664,0.1736,0.1682,0.1595,0.1660,0.1544,0.1563,0.1623,0.1505,0.1762,0.1790,0.1836,0.1922,0.1852,0.1944
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,53190711,86940386,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,26977881,37399182,53190711,86940386,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,11130000,16609000,- -,- -,- -,- -,- -,108998000,130541000,193860000,247557000,291202000,273271000,220524000,211372000,203203000,201537000,225722000,220774000,241044000
10,Operating Expenses,11130000,16609000,- -,26977881,37399182,53190711,86940386,108998000,130541000,193860000,247557000,291202000,273271000,220524000,211372000,203203000,201537000,225722000,220774000,241044000
11,COGS and Expenses,65319000,95878000,- -,220736003,281385850,414109489,657508088,806684000,1050462000,1577391000,2106616000,2169574000,1865133000,1382445000,1210723000,1190841000,1231454000,1280075000,1370634000,1620226000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,1843000,1794000,1643000,1654000,2109000,-4272000,-478000,1524000,1635000,2547000,3126000,527000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,6948000,8584000,9670000,22762000,30555000,39063000,33101000,21865000,16999000,13874000,9806000,7182000,1175000
14,Depreciation and Amortization,- -,- -,- -,1200456,1767684,2515353,4583091,7950000,8969000,15263000,23464000,30794000,31768000,28538000,26868000,25105000,23605000,28067000,23701000,22139000
15,EBITDA,682000,279000,1271508,5653321,7855995,11838051,35087890,41890000,54790000,98522000,116836000,80525000,33751000,5765000,26376000,27665000,53633000,52525000,61636000,110215000
16,EBITDA ratio,0.0102,0.0029,0.0078,0.0247,0.0268,0.0273,0.0508,0.0499,0.0501,0.0594,0.0531,0.0362,0.0178,0.0042,0.0217,0.0230,0.0425,0.0402,0.0437,0.0644
17,Operating Income,1239000,1577000,- -,7734277,11212148,18861722,32929020,32097000,44027000,81601000,91804000,46875000,723000,-23110000,-2372000,925000,27481000,21332000,37408000,90182000
18,Operating Income ratio,0.0186,0.0162,- -,0.0339,0.0383,0.0436,0.0477,0.0383,0.0402,0.0492,0.0418,0.0211,0.0004,-0.0169,-0.0020,0.0008,0.0218,0.0163,0.0265,0.0527
19,Total Other Income Expenses (Gains),-557000,-1298000,- -,-3281412,-5123837,-9539024,-2424221,-5105000,-6790000,-8027000,-21108000,-28446000,-39063000,-33101000,-20341000,-15364000,-11327000,-6680000,-6655000,-3281000
20,Income Before Tax,682000,279000,- -,4452865,6088311,9322698,30504799,26992000,37237000,73574000,70696000,18429000,-38340000,-56211000,-22713000,-14439000,16154000,14652000,30753000,86901000
21,Income Before Tax Ratio,0.0102,0.0029,- -,0.0195,0.0208,0.0215,0.0442,0.0322,0.0340,0.0443,0.0322,0.0083,-0.0202,-0.0411,-0.0187,-0.0120,0.0128,0.0112,0.0218,0.0508
22,Income Tax expense (Gain),266000,115000,- -,1721000,2450000,4110000,12430000,11255000,14895000,29429000,28137000,10325000,-4923000,-17982000,-8178000,-7390000,3972000,699000,11397000,20854000
23,Net Income,416000,164000,1271508,2731865,3638311,5212698,18074799,15737000,22342000,44160000,42473000,8851000,-32157000,-37892000,-14179000,-7049000,12182000,13953000,19356000,66047000
24,Net Income ratio,0.0063,0.0017,0.0078,0.0120,0.0124,0.0120,0.0262,0.0188,0.0204,0.0266,0.0193,0.0040,-0.0169,-0.0277,-0.0117,-0.0059,0.0097,0.0107,0.0137,0.0386
25,EPS,0.11,0.02,0.27,0.60,0.81,0.90,1.11,0.89,1.27,2.21,1.99,0.41,-1.48,-1.72,-0.64,-0.31,0.55,0.62,0.86,2.93
26,EPS Diluted,0.11,0.02,0.24,0.47,0.57,0.67,1.08,0.88,1.23,2.18,1.99,0.41,-1.51,-1.76,-0.65,-0.32,0.55,0.62,0.86,2.93
27,Weighted Average Shares Outstanding,3781818,4341000,4340852,4340852,4491742,5607473,16291071,17593000,17658000,19809000,21092000,21261000,21406000,21604000,21836000,22102000,22218000,22335000,22552967,22552967
28,Weighted Average Shares Outstanding Diluted,3781818,4348000,6106261,6316980,6383002,8246176,16778873,17968000,18146000,20110000,21092000,21261000,21406000,21604000,21836000,22102000,22218000,22335000,22552967,22552967
29,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1409171/000104746908005336/0001047469-08-005336-index.html,https://www.sec.gov/Archives/edgar/data/1409171/000104746909004204/0001047469-09-004204-index.html,https://www.sec.gov/Archives/edgar/data/1409171/000104746910003743/0001047469-10-003743-index.html,https://www.sec.gov/Archives/edgar/data/1409171/000104746911003749/0001047469-11-003749-index.html,https://www.sec.gov/Archives/edgar/data/1409171/000104746912004157/0001047469-12-004157-index.htm,https://www.sec.gov/Archives/edgar/data/1409171/000104746913004179/0001047469-13-004179-index.html,https://www.sec.gov/Archives/edgar/data/1409171/000144530514001316/0001445305-14-001316-index.html,https://www.sec.gov/Archives/edgar/data/1409171/000140917115000012/0001409171-15-000012-index.html,https://www.sec.gov/Archives/edgar/data/1409171/000140917116000104/0001409171-16-000104-index.html,https://www.sec.gov/Archives/edgar/data/1409171/000140917117000023/0001409171-17-000023-index.html,https://www.sec.gov/Archives/edgar/data/1409171/000140917118000024/0001409171-18-000024-index.html,https://www.sec.gov/Archives/edgar/data/1409171/000140917119000016/0001409171-19-000016-index.html,https://www.sec.gov/Archives/edgar/data/1409171/000140917120000015/0001409171-20-000015-index.html,https://www.sec.gov/Archives/edgar/data/1409171/000140917121000022/0001409171-21-000022-index.htm,https://www.sec.gov/Archives/edgar/data/1409171/000140917122000020/0001409171-22-000020-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,1681000,1937000,- -,8671420,7572000,42802505,86041168,76185000,76112000,79842000,124360000,74242000,127528000,89465000,53151000,53396000,56745000,43721000,78990000,146149000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,1681000,1937000,- -,8671420,7572000,42802505,86041168,76185000,76112000,79842000,124360000,74242000,127528000,89465000,53151000,53396000,56745000,43721000,78990000,146149000
34,Net Receivables,2312000,3084000,- -,5794144,10921049,23135491,21059238,23849000,44945000,85658000,122289000,98745000,76548000,69563000,65462000,60843000,77500000,72776000,69109000,94287000
35,Inventory,38592000,34381000,- -,81630630,106253862,145766866,241093957,347580000,429844000,748047000,929216000,1075978000,879440000,689464000,478266000,472467000,491091000,597394000,418458000,421758000
36,Other Current Assets,- -,- -,- -,455972,648137,1242312,1958392,3275000,4250000,7478000,16535000,38418000,44971000,9753000,10989000,12440000,15556000,13655000,13677000,28135000
37,Total Current Assets,42585000,39402000,- -,96552166,125395048,212947174,350152755,450889000,555151000,921025000,1192400000,1287383000,1128487000,858245000,607868000,599146000,640892000,727546000,580234000,690329000
38,PP&E,- -,- -,- -,5326332,8175105,16022336,45268947,46604000,65372000,126282000,194641000,228000000,208680000,183179000,156647000,151047000,138950000,233843000,221610000,234393000
39,Goodwill,- -,- -,- -,1365147,3736147,8271133,12464542,14762000,18391000,24404000,30633000,24751000,- -,- -,- -,- -,1161000,2327000,1433000,8952000
40,Intangible Assets,- -,- -,- -,222009,168876,337242,365616,295000,9932000,16361000,14336000,11750000,5458000,5134000,5001000,5193000,7247000,8367000,7785000,10624000
41,Intangible Assets,- -,- -,- -,1587156,3905023,8608375,12830158,15057000,28323000,40765000,44969000,36501000,5458000,5134000,5001000,5193000,8408000,10694000,9218000,19576000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,547000,3472000,3010000,2147000,3637000,1328000
44,Other Non-Current Assets,- -,- -,- -,1616663,1396907,1791581,1996335,2262000,- -,- -,12041000,12764000,7122000,1317000,1359000,1450000,1178000,1113000,1090000,1041000
45,Total Non-Current Assets,- -,- -,- -,8530151,13477035,26422292,60095440,63923000,93695000,167047000,251651000,277265000,221260000,189630000,163554000,161162000,151546000,247797000,235555000,256338000
