,https://roic.ai/company/MYMX,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,126704,- -,- -,- -,- -,- -,- -,468449,65000,150000,222000,176000,- -,4381000,2399000,3151000,1253000,1515000,967000,653000,35000,- -
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,126704,- -,- -,- -,- -,- -,- -,468449,65000,150000,222000,176000,- -,4381000,2399000,3151000,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,1.0000,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,1.0000,- -,1.0000,1.0000,1.0000,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,483281,1879257,1260920,395396,314083,337930,3619336,2692000,6364000,3083000,1343000,1616000,657000,1565000,1727000,1001000,2130000,1217000,970000,1055000,3
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3693000,3288000,4148000,- -,1386000,1390000,1358000,1562000,1254000,1175000,1115000,1064000,1187000,1105
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3693000,3288000,4148000,- -,1386000,1390000,1358000,1562000,1254000,1175000,1115000,1064000,1187000,1105
9,Other Expenses,- -,- -,780454,15173909,1420878,1344293,897757,782675,481891,2387513,17000,-1388000,1585000,1752000,22000,20000,33000,43000,42000,39000,29000,110000,-633000,- -
10,Operating Expenses,- -,- -,780454,15657190,3300135,2605212,1293153,1096759,819821,6006849,6402000,8264000,8816000,3095000,3024000,2067000,2956000,3332000,2297000,3344000,2361000,2144000,1609000,1108
11,COGS and Expenses,- -,- -,780454,15657190,3300135,2605212,1293153,1096759,819821,6006849,6402000,8264000,8816000,3095000,3024000,2067000,2956000,3332000,2297000,3344000,2361000,2144000,1609000,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1000,8000,3000,3000,2000,3000,3000,3000,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,583000,2082000,2834000,2759000,2307000,2592000,2607000,2574000,2571000,2595000,2634000,2674000,2708000,2751
14,Depreciation and Amortization,- -,- -,- -,50576,63849,63522,38359,51503,32581,- -,17000,226000,308000,201000,22000,20000,33000,43000,42000,39000,29000,20000,18000,19
15,EBITDA,- -,- -,-351364,-15588632,-2963737,-2541690,-1254794,-1038501,-787240,-5621391,-6320000,-7888000,-8282000,-7578000,-2999000,8663000,-634000,-344000,-3362000,-1473000,-1490000,-1471000,-1407000,19
16,EBITDA ratio,- -,- -,-2.7731,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-12.0000,-97.2308,-52.5867,-37.3063,-43.0568,-Infinity,1.9774,-0.2643,-0.1092,-2.6832,-0.9723,-1.5408,-2.2527,-40.2000,Infinity
17,Operating Income,- -,- -,-653750,-15657190,-3300135,-2605212,-1293153,-1096759,-819821,-5538400,-6337000,-8114000,-8594000,-2916000,-3021000,-246000,-667000,-390000,-3407000,-1512000,-1519000,-1491000,-1574000,- -
18,Operating Income ratio,- -,- -,-5.1597,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-11.8228,-97.4923,-54.0933,-38.7117,-16.5682,-Infinity,-0.0562,-0.2780,-0.1238,-2.7191,-0.9980,-1.5708,-2.2833,-44.9714,- -
19,Total Other Income Expenses (Gains),- -,- -,302386,-70806,-324963,-176275,-130569,-149443,-165176,-83676,-583000,-2082000,-2830000,-7622000,-3087000,6297000,-2607000,-2571000,-2568000,-2595000,-2634000,-2674000,-2559000,- -
20,Income Before Tax,- -,- -,- -,-15727997,-3625098,-2781487,-1423722,-1246202,-984997,-5622076,-6920000,-10196000,-11424000,-10538000,-6108000,6051000,-3274000,-2961000,-5975000,-4107000,-4153000,-4165000,-4133000,-4730
21,Income Before Tax Ratio,- -,- -,- -,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-12.0015,-106.4615,-67.9733,-51.4595,-59.8750,-Infinity,1.3812,-1.3647,-0.9397,-4.7686,-2.7109,-4.2947,-6.3783,-118.0857,-Infinity
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,2743,18000,-10000,4000,1000,3000,48000,-18000,45000,-11000,5000,19000,22000,25000,- -
23,Net Income,- -,- -,-351364,-15727997,-3625098,-2781487,-1423722,-1246202,-984997,-5624134,-6938000,-10186000,-11428000,-10539000,-6111000,6003000,-3256000,-3006000,-5964000,-4112000,-4172000,-4187000,-4158000,-4730
24,Net Income ratio,- -,- -,-2.7731,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-12.0059,-106.7385,-67.9067,-51.4775,-59.8807,-Infinity,1.3702,-1.3572,-0.9540,-4.7598,-2.7142,-4.3144,-6.4119,-118.8000,-Infinity
25,EPS,- -,- -,-0.09,-0.37,-0.07,-0.05,-0.03,-0.02,-0.01,-0.04,-0.04,-0.05,-0.06,-0.05,-0.02,0.02,-0.01,-0.01,-0.02,-0.01,-0.01,-0.01,-0.01,-0.00
26,EPS Diluted,- -,- -,-0.09,-0.37,-0.07,-0.05,-0.03,-0.02,-0.01,-0.04,-0.04,-0.05,-0.06,-0.05,-0.02,0.02,-0.01,-0.01,-0.02,-0.01,-0.01,-0.01,-0.01,-0.00
27,Weighted Average Shares Outstanding,- -,- -,4945385,42459784,50045658,51285044,62177629,71972491,71972491,71972491,191949969,195728698,202059230,229252148,293959795,295384566,302280308,303757622,303757622,303757622,303757622,303757622,303757622,303757622
28,Weighted Average Shares Outstanding Diluted,- -,- -,4945385,42459784,50045658,51285044,62177629,71972491,71972491,71972491,191949969,195728698,202059230,229252148,293959795,295384566,302280308,303757622,303757622,303757622,303757622,303757622,303757622,303757622
29,SEC Link,undefined,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/927761/000114036112018153/0001140361-12-018153-index.html,https://www.sec.gov/Archives/edgar/data/927761/000114036113014420/0001140361-13-014420-index.html,https://www.sec.gov/Archives/edgar/data/927761/000114036114014553/0001140361-14-014553-index.htm,https://www.sec.gov/Archives/edgar/data/927761/000135448815001391/0001354488-15-001391-index.htm,https://www.sec.gov/Archives/edgar/data/927761/000135448816006652/0001354488-16-006652-index.html,https://www.sec.gov/Archives/edgar/data/927761/000165495417002759/0001654954-17-002759-index.html,https://www.sec.gov/Archives/edgar/data/927761/000165495418003340/0001654954-18-003340-index.html,https://www.sec.gov/Archives/edgar/data/927761/000165495419003503/0001654954-19-003503-index.html,https://www.sec.gov/Archives/edgar/data/927761/000165495420003481/0001654954-20-003481-index.html,- -,https://www.sec.gov/Archives/edgar/data/927761/000165495422004347/0001654954-22-004347-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,40000,2250000,212948,889013,182970,124663,- -,44748,18185,96022,509000,2959000,1811000,382000,286000,297000,1614000,2381000,1391000,1180000,479000,683000,1083000,571
32,Short-Term Investments,- -,- -,- -,355156,- -,- -,- -,- -,- -,36351,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,40000,2250000,212948,1244168,182970,124663,- -,44748,18185,132373,509000,2959000,1811000,382000,286000,297000,1614000,2381000,1391000,1180000,479000,683000,1083000,571
34,Net Receivables,2250000,60000,7453,49452,59084,100048,70817,27018,9092,43210,14000,45000,100000,61000,43000,3712000,278000,218000,170000,90000,585000,164000,71000,15
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,9850,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,510000,-10000,- -,30346,36213,5558,1475,1689,-0,16461,75000,34000,30000,54000,52000,57000,52000,66000,41000,36000,37000,85000,85000,87
37,Total Current Assets,2800000,2300000,220401,1323966,278267,230269,72293,73455,37127,192044,598000,3038000,1941000,497000,381000,4066000,1944000,2665000,1602000,1306000,1101000,932000,1239000,673
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,76000,232000,76000,49000,28000,117000,129000,106000,67000,65000,36000,79000,176000,278
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6671000,6671000,6671000,6671000,6671000,6671000,6671000,6671000,6671000,6671000,6671000,6671000,6671
40,Intangible Assets,- -,- -,- -,370890,199171,135779,51638,33772,186392,- -,- -,4816000,4623000,2266000,- -,- -,2266000,2266000,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,370890,199171,135779,51638,33772,186392,- -,- -,11487000,11294000,8937000,6671000,6671000,8937000,8937000,6671000,6671000,6671000,6671000,6671000,6671
42,Investments,- -,360000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,-844,- -,- -,- -,- -,- -,- -,2266000,2266000,- -,- -,- -,- -,- -,- -,10000,- -
45,Total Non-Current Assets,- -,360000,- -,370890,199171,135779,51638,32928,186392,- -,76000,11719000,11370000,8986000,8965000,9054000,9066000,9043000,6738000,6736000,6707000,6750000,6857000,6949
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,2800000,2660000,220401,1694856,477438,366048,123930,106383,223519,192044,674000,14757000,13311000,9483000,9346000,13120000,11010000,11708000,8340000,8042000,7808000,7682000,8096000,7622
48,Accounts Payable,10000,30000,113927,437201,452661,1229952,964148,1346674,1201696,1395745,991000,1540000,1340000,1025000,1325000,858000,725000,332000,120000,237000,75000,167000,70000,47
49,Short-Term Debt,- -,- -,- -,228154,1990754,3121332,323104,2412194,2717834,1210561,- -,5740000,3872000,5711000,34723000,39123000,40374000,43170000,45834000,50409000,54758000,58686000,63195000,8900
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,26000,2000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1098000,1165000,274000,- -,- -,- -,- -
52,Other Current Liabilities,960000,- -,- -,93285,142946,165952,100324,202634,182603,33608,25000,41000,26000,2000,- -,236000,- -,- -,- -,- -,- -,- -,- -,58479
53,Total Current Liabilities,970000,30000,113927,758639,2586361,4517237,1387576,3961503,4102134,2639914,1016000,7321000,5238000,6738000,36048000,40217000,41099000,44600000,47119000,50920000,54833000,58853000,63265000,67426
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,1853790,25329,- -,- -,8973000,26251000,26228000,25331000,- -,- -,- -,- -,- -,- -,- -,27000,183000,-8498
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,240000,241641,242054,241385,156388,155353,149265,91221,- -,- -,3212000,5753000,6533000,- -,- -,- -,- -,- -,- -,- -,- -,8790
58,Total Non-Current Liabilities,- -,- -,240000,241641,242054,241385,2010178,180682,149265,91221,8973000,26251000,29440000,31084000,6533000,- -,- -,- -,- -,- -,- -,27000,183000,292
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27000,132000,- -
61,Total Liabilities,970000,30000,113927,1000280,2828415,4758622,3397754,4142185,4251399,2731134,9989000,33572000,34678000,37822000,42581000,40217000,41099000,44600000,47119000,50920000,54833000,58880000,63448000,292
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,40000,50000,87309,563079,579406,605845,465476,499832,661463,1025376,1742000,1754000,1888000,2322000,2468000,2491000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530
64,Retained Earnings,-6810000,-8400000,-10077764,-17421729,-21032048,-23757378,-7852604,-9052692,-9743136,-15108344,-31904000,-42090000,-53518000,-64057000,-70168000,-64165000,-67421000,-70427000,-76391000,-80503000,-84675000,-88862000,-93020000,-97750
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,197265,648723,543670,515029,464464,406721,685000,681000,661000,664000,682000,701000,633000,690000,690000,667000,679000,691000,695000,691
66,Other Total Stockholders Equity,8600000,10980000,10096929,17553226,17904400,18110236,3569634,4002029,4589328,11137157,20162000,20840000,29602000,32732000,33783000,33876000,34169000,34315000,34392000,34428000,34441000,34443000,34443000,94529
67,Total Stockholders Equity,1830000,2630000,106474,694576,-2350977,-4392574,-3273824,-4035802,-4027880,-2539091,-9315000,-18815000,-21367000,-28339000,-33235000,-27097000,-30089000,-32892000,-38779000,-42878000,-47025000,-51198000,-55352000,7330
68,Total Liabilities And Stockholders Equity,2800000,2660000,220401,1694856,477438,366048,123930,106383,223519,192044,674000,14757000,13311000,9483000,9346000,13120000,11010000,11708000,8340000,8042000,7808000,7682000,8096000,7622
69,Minority Interest,- -,- -,- -,- -,0,-0,-0,-0,0,0,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,2800000,2660000,220401,1694856,477438,366048,123930,106383,223519,192044,674000,14757000,13311000,9483000,9346000,13120000,11010000,11708000,8340000,8042000,7808000,7682000,8096000,7622
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/927761/000114036112018153/0001140361-12-018153-index.html,https://www.sec.gov/Archives/edgar/data/927761/000114036113014420/0001140361-13-014420-index.html,https://www.sec.gov/Archives/edgar/data/927761/000114036114014553/0001140361-14-014553-index.htm,https://www.sec.gov/Archives/edgar/data/927761/000135448815001391/0001354488-15-001391-index.htm,https://www.sec.gov/Archives/edgar/data/927761/000135448816006652/0001354488-16-006652-index.html,https://www.sec.gov/Archives/edgar/data/927761/000165495417002759/0001654954-17-002759-index.html,https://www.sec.gov/Archives/edgar/data/927761/000165495418003340/0001654954-18-003340-index.html,https://www.sec.gov/Archives/edgar/data/927761/000165495419003503/0001654954-19-003503-index.html,https://www.sec.gov/Archives/edgar/data/927761/000165495420003481/0001654954-20-003481-index.html,- -,https://www.sec.gov/Archives/edgar/data/927761/000165495422004347/0001654954-22-004347-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,-160000,-440000,-351364,-15727997,-3625098,-2781487,-1423722,-1246202,-984997,-5624134,-6938000,-10186000,-11428000,-10539000,-6111000,6003000,-3256000,-3006000,-5964000,-4112000,-4172000,-4187000,-4158000,-4730
74,Depreciation and Amortization,- -,- -,- -,50576,63849,63522,38359,51503,32581,- -,17000,226000,308000,201000,22000,20000,33000,43000,42000,39000,29000,20000,18000,19
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,238000,86000,32000,71000,97000,146000,77000,36000,13000,2000,- -,- -
77,Change in Working Capital,-220000,440000,-2163526,458853,-2873420,-1978875,2971685,-2572764,-176959,1617137,2029870,-3865000,986000,-2944000,-29426000,-484000,-3004000,-2780000,-3582000,-4097000,-4118000,-4189000,2444000,61959247
78,Accounts Receivable,- -,420000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,-20000,- -,- -,- -,- -,- -,- -,- -,- -,-1316000,374000,-200000,-315000,298000,-467000,-133000,-393000,-212000,117000,-162000,92000,-97000,-23
81,Other Working Capital,1830000,2270000,106474,565327,-2308093,-4286968,-1315283,-3888048,-4065007,-2447870,-418000,-4283000,-3297000,-6241000,-35667000,-36151000,-39155000,-41935000,-45517000,-49614000,-53732000,-57921000,- -,-66753
82,Other Non-Cash Items,-380000,540000,2046405,13214636,3196477,2926946,-2388180,3406942,284551,-7400,-2826870,2779000,2026000,7973000,30524000,-9954000,9098000,6327000,8440000,5683000,5935000,7382000,- -,-61956234
83,Cash Provided by Operating Activities,-760000,540000,-468486,-2003932,-3238192,-1769893,-801858,-360520,-844824,-4014397,-7718000,-11046000,-7870000,-5223000,-4959000,-4344000,2968000,730000,-987000,-2451000,-2313000,-972000,-1696000,-1698
84,CAPEX,- -,- -,- -,- -,- -,- -,- -,-33772,-186392,- -,-83000,-140000,-28000,-29000,-1000,-109000,-45000,-20000,-3000,-37000,- -,-36000,-14000,-10
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,-205676,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,354505,- -,- -,- -,- -,- -,60000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,-1290000,1530000,638844,-31469,-101968,-794,-2213,- -,- -,- -,- -,-4942000,137000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
89,Cash Used for Investing Activites,-1290000,1530000,638844,-237145,252537,-794,-2213,-33772,-186392,145404,-23000,-5082000,109000,-29000,-1000,-109000,-45000,-20000,-3000,-37000,- -,-36000,-14000,-10
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1151000,-1538000,- -,- -,- -,- -,- -,- -,- -
91,Common Stock Issued,- -,- -,- -,2728853,7624,124663,444083,228808,619033,3243479,1255000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,1990000,10000,-2311551,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,-54302,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,- -,0,115763,2175631,1136257,155650,272712,384149,749656,6823000,18582000,6633000,3820000,4846000,5596000,- -,- -,- -,2300000,1600000,1200000,2106000,1200
95,Cash Used/Provided by Financing Activities,1990000,10000,-2365852,2844616,2183254,1260920,599734,501520,1003182,3993135,8078000,18582000,6633000,3820000,4846000,4445000,-1538000,- -,- -,2300000,1600000,1200000,2106000,1200
96,Effect of Forex Changes on Cash,- -,- -,- -,100028,97203,452597,123193,-63323,2273,-45267,13000,-4000,-20000,3000,18000,19000,-68000,57000,- -,-23000,12000,12000,4000,-4
97,Net Change In Cash,-70000,2080000,-2195494,703568,-706151,-57964,- -,- -,-25004,78189,350000,2450000,-1148000,-1429000,-96000,11000,1317000,767000,-990000,-211000,-701000,204000,400000,-1082429
98,Cash at the End of Period,-70000,2120000,212948,889013,182970,124663,- -,44748,18185,96022,509000,2959000,1811000,382000,286000,297000,1614000,2381000,1391000,1180000,479000,683000,1083000,571
99,Cash at the Beginning of Period,- -,40000,2408442,185445,889121,182627,81145,- -,43188,17833,159000,509000,2959000,1811000,382000,286000,297000,1614000,2381000,1391000,1180000,479000,683000,1083000
100,Free Cash Flow,-760000,540000,-468486,-2003932,-3238192,-1769893,-801858,-394293,-1031216,-4014397,-7801000,-11186000,-7898000,-5252000,-4960000,-4453000,2923000,710000,-990000,-2488000,-2313000,-1008000,-1710000,-1708
101,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/927761/000114036112018153/0001140361-12-018153-index.html,https://www.sec.gov/Archives/edgar/data/927761/000114036113014420/0001140361-13-014420-index.html,https://www.sec.gov/Archives/edgar/data/927761/000114036114014553/0001140361-14-014553-index.htm,https://www.sec.gov/Archives/edgar/data/927761/000135448815001391/0001354488-15-001391-index.htm,https://www.sec.gov/Archives/edgar/data/927761/000135448816006652/0001354488-16-006652-index.html,https://www.sec.gov/Archives/edgar/data/927761/000165495417002759/0001654954-17-002759-index.html,https://www.sec.gov/Archives/edgar/data/927761/000165495418003340/0001654954-18-003340-index.html,https://www.sec.gov/Archives/edgar/data/927761/000165495419003503/0001654954-19-003503-index.html,https://www.sec.gov/Archives/edgar/data/927761/000165495420003481/0001654954-20-003481-index.html,- -,https://www.sec.gov/Archives/edgar/data/927761/000165495422004347/0001654954-22-004347-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,
