,https://roic.ai/company/DUK,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2898900000,3400900000,3705800000,3627000000,3639300000,3681500000,3817000000,3961500000,4281900000,4488900000,4676700000,4758000000,16308900000,17610000000,21742000000,49318000000,59503000000,15663000000,22529000000,22503000000,16746000000,15184000000,12720000000,13207000000,12731000000,14272000000,14529000000,19624000000,24598000000,23925000000,23459000000,22743000000,23565000000,24521000000,25079000000,23868000000,25097000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,1258400000,1212500000,1137200000,10408200000,11180000000,14907000000,40451000000,49501000000,6954000000,13655000000,13433000000,7863000000,5232000000,4503000000,5020000000,4444000000,4925000000,5145000000,12574000000,15094000000,14323000000,13728000000,12975000000,12770000000,13991000000,13519000000,12299000000,13002000000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,3230500000,3464200000,3620800000,5900700000,6430000000,6835000000,8867000000,10002000000,8709000000,8874000000,9070000000,8883000000,9952000000,8217000000,8187000000,8287000000,9347000000,9384000000,7050000000,9504000000,9602000000,9731000000,9768000000,10795000000,10530000000,11560000000,11569000000,12095000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.7197,0.7407,0.7610,0.3618,0.3651,0.3144,0.1798,0.1681,0.5560,0.3939,0.4031,0.5305,0.6554,0.6460,0.6199,0.6509,0.6549,0.6459,0.3593,0.3864,0.4013,0.4148,0.4295,0.4581,0.4294,0.4609,0.4847,0.4819
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,2050800000,2115000000,2258500000,3930700000,3997000000,5040000000,5054000000,5902000000,6258000000,9499000000,6023000000,5992000000,7261000000,5719000000,5754000000,5654000000,6160000000,6280000000,3274000000,4107000000,4279000000,4279000000,4436000000,4760000000,5354000000,5855000000,6042000000,6379000000
