,https://roic.ai/company/FIZZ,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
71,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/69891/000095014497008440/0000950144-97-008440-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/69891/000095014402007672/0000950144-02-007672-index.html,https://www.sec.gov/Archives/edgar/data/69891/000095014403009157/g84100e10vk.htm,https://www.sec.gov/Archives/edgar/data/69891/000095014404007513/g90168e10vk.htm,https://www.sec.gov/Archives/edgar/data/69891/000095014405007936/g96512e10vk.htm,https://www.sec.gov/Archives/edgar/data/69891/000095014406007084/g02587e10vk.htm,https://www.sec.gov/Archives/edgar/data/69891/000095014407006550/0000950144-07-006550-index.html,https://www.sec.gov/Archives/edgar/data/69891/000095014408005567/0000950144-08-005567-index.html,https://www.sec.gov/Archives/edgar/data/69891/000095012309022773/0000950123-09-022773-index.html,https://www.sec.gov/Archives/edgar/data/69891/000095012310065795/0000950123-10-065795-index.html,https://www.sec.gov/Archives/edgar/data/69891/000143774911004830/0001437749-11-004830-index.html,https://www.sec.gov/Archives/edgar/data/69891/000143774912006867/0001437749-12-006867-index.html,https://www.sec.gov/Archives/edgar/data/69891/000143774913008687/0001437749-13-008687-index.html,https://www.sec.gov/Archives/edgar/data/69891/000143774914012942/0001437749-14-012942-index.html,https://www.sec.gov/Archives/edgar/data/69891/000143774915013692/0001437749-15-013692-index.html,https://www.sec.gov/Archives/edgar/data/69891/000143774916035243/fizz20160430_10k.htm,https://www.sec.gov/Archives/edgar/data/69891/000143774917012545/0001437749-17-012545-index.html,https://www.sec.gov/Archives/edgar/data/69891/000143774918012472/0001437749-18-012472-index.html,https://www.sec.gov/Archives/edgar/data/69891/000143774919012816/0001437749-19-012816-index.html,https://www.sec.gov/Archives/edgar/data/69891/000143774920014395/0001437749-20-014395-index.htm,https://www.sec.gov/Archives/edgar/data/69891/000143774921016078/0001437749-21-016078-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,5600000,-6000000,13500000,8600000,9000000,10700000,13100000,13200000,13600000,15000000,16600000,17600000,18700000,16886000,22200000,24700000,22500000,24700000,32900000,40754000,44000000,46900000,43600000,49311000,61198000,107045000,149774000,140853000,129972000,174146000
74,Depreciation and Amortization,6500000,6900000,7200000,7400000,7100000,7800000,9300000,9900000,10163000,11739000,11750000,11319000,11394000,12464000,13587000,11650000,11584000,11782000,12350000,11356000,10651000,11002000,11708000,11580000,12056000,12834000,13226000,15439000,30585000,31157000
75,Deferred Income Tax,-2000000,-400000,-1600000,400000,1000000,3000000,700000,200000,582000,2329000,1581000,2709000,143000,891000,1644000,-2835000,1254000,-474000,-1026000,-694000,-477000,172000,79000,1076000,-1299000,1358000,676000,3351000,11000,-132000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,340000,349000,446000,290000,230000,95000,307000,228000,208000,161000,251000,125000,462000
77,Change in Working Capital,-900000,8700000,1100000,2400000,10900000,3500000,2700000,7100000,-2600000,7600000,7700000,9600000,-14800000,16962000,-6962000,22700000,-8300000,28400000,-24900000,-61970000,38970000,-2400000,11100000,22878000,46579000,33058000,67182000,-23877000,94604000,-101276000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4549000,-99000,-2078000,-5679000,-2478000,5864000,-1746000,-1095000,-10273000,-13041000,-481000,-80000,-1521000
79,Inventory,-7900000,4100000,-1500000,1600000,800000,1400000,200000,-1800000,-1934000,786000,707000,2345000,-1059000,16000,-4691000,-9633000,5308000,-858000,4940000,1319000,-7509000,1628000,-4680000,990000,-4998000,-5433000,-7565000,-9782000,7220000,-7998000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1798000,423000,829000,5618000,-10614000,1345000,-710000,4495000,8709000,16753000,-8651000,8168000,14385000
81,Other Working Capital,21100000,29800000,30900000,33300000,44200000,47700000,50400000,57500000,54900000,62500000,70200000,79800000,65000000,81962000,75000000,97700000,89400000,117800000,92900000,30930000,69900000,67500000,78600000,101478000,148057000,181115000,248297000,224420000,319024000,217748000
82,Other Non-Cash Items,1300000,14300000,-12300000,-9900000,-13400000,-8400000,-1800000,-23700000,-2098000,-15201000,-14274000,-5240000,5884000,-14306000,-1917000,-23380000,6950000,-28919000,34712000,65410000,-55738000,-15640000,-14200000,-27132000,-39807000,-40731000,-76298000,3425000,-77605000,89413000
83,Cash Provided by Operating Activities,10500000,23500000,7900000,8900000,14600000,16600000,24000000,6700000,19647000,21467000,23357000,35988000,21321000,32897000,28552000,32835000,33988000,35829000,54385000,55302000,37696000,40264000,52382000,58020000,78955000,113772000,154721000,139442000,177692000,193770000
84,CAPEX,-4400000,-4200000,-5100000,-4700000,-5100000,-6300000,-7300000,-6800000,-8559000,-6049000,-7162000,-8936000,-8696000,-13003000,-7964000,-10975000,-9725000,-6658000,-8349000,-11389000,-9905000,-9693000,-12124000,-11630000,-12140000,-14015000,-31974000,-38333000,-23890000,-25314000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,-5258000,-3979000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-233900000,-352775000,-524980000,-302195000,-109450000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,242900000,352775000,524980000,299195000,112450000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,200000,- -,-11400000,600000,200000,100000,3557000,28000,72000,312000,623000,152000,2890000,99000,12000,167000,35000,77000,53000,77000,62000,1905000,116000,28000,63000,18000,9000,- -
89,Cash Used for Investing Activites,-4400000,-4200000,-4900000,-4700000,-16500000,-5700000,-7100000,-6700000,-10260000,-10000000,-7090000,-8624000,-8073000,-3851000,-5074000,-10876000,-12713000,-3491000,-8314000,-11312000,-9852000,-9616000,-12062000,-9725000,-12024000,-13987000,-31911000,-38315000,-23881000,-25314000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
91,Common Stock Issued,- -,- -,- -,- -,- -,100000,100000,100000,103000,42000,161000,122000,854000,146000,1005000,324000,333000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,-5100000,-1200000,- -,-1300000,-2154000,-260000,-252000,-267000,-255000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-6000000,- -,- -,- -,-6233000,- -
93,Dividends Paid,-1100000,-1100000,-1100000,-300000,-1800000,- -,- -,- -,- -,- -,- -,- -,-38366000,- -,-38021000,- -,-36711000,- -,-62295000,-106314000,- -,-118151000,-659000,-239000,-186000,-69850000,-69878000,-135247000,- -,-279876000
94,Other Financing Activites,-5800000,-3500000,-1400000,-3100000,10500000,-7800000,-13800000,-1800000,-6334000,-10106000,-13155000,-9531000,-1450000,- -,1100000,1177000,1021000,305000,650000,1130000,410000,70144000,-27996000,-25532000,-7624000,860000,560000,456000,740000,491000
