,https://roic.ai/company/CIA,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1000000,12500000,17400000,20600000,27900000,34700000,45000000,49300000,53271337,63822160,65027298,72684915,71877058,66678116,67646824,83003898,95102763,102825678,144315323,158059000,173794000,146673000,188980000,191181000,195013000,202759000,213636000,230225000,236268000,245406000,252627000,244006000,250545000,238856000,250360000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,25664000,26590000,36591000,33143000,33356000,46388000,47632000,48440000,53669000,43370000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12234053,- -,- -,- -,- -,- -,- -,- -,- -,-35984000,35536000,-36585000,38374000,- -,40477000,44021000,- -,- -,41324000,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12234053,- -,- -,- -,- -,- -,- -,- -,- -,-35984000,35536000,-36585000,38374000,25664000,67067000,80612000,33143000,33356000,87712000,47632000,48440000,53669000,43370000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,130000000,141000000,146000000,194984000,132464000,208585000,144626000,171336000,139933000,151388000,204857000,206644000,168288000,194368000,- -,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,130000000,141000000,146000000,159000000,168000000,172000000,183000000,197000000,207000000,232000000,238000000,240000000,256000000,242000000,- -,- -,- -
11,COGS and Expenses,- -,- -,11500000,11900000,11400000,13600000,26300000,29400000,49519769,60203129,60997554,78362180,70904609,64154375,62618194,77464872,91814441,94737918,132519402,144717000,150296000,159268000,168374000,171551000,183848000,196723000,206705000,233005000,238875000,239923000,255613000,242004000,244800000,251173000,257048000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,100000,100000,200000,100000,200000,- -,107131,- -,77874,27011,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,700000,600000,700000,1400000,2300000,11600000,2630772,2604193,2647134,3323675,7799349,5013971,7932652,7414000,5522000,4013000,4665000,4134000,4055000,3700000,3665000,3298000,3096000,2869000,3194000,3909000,1677000,1423000,1140000
15,EBITDA,100000,-700000,-300000,2200000,6500000,5300000,8800000,6400000,4558699,5019031,6407618,5949746,3603221,5127934,7675764,8862701,11087671,13101731,19728573,20756000,29020000,-8582000,25271000,23764000,15220000,9736000,10596000,518000,489000,8352000,208000,5911000,7422000,-10894000,-5548000
16,EBITDA ratio,0.1000,-0.0560,-0.0172,0.1068,0.2330,0.1527,0.1956,0.1298,0.0856,0.0786,0.0985,0.0819,0.0501,0.0769,0.1135,0.1068,0.1166,0.1274,0.1367,0.1313,0.1670,-0.0585,0.1337,0.1243,0.0780,0.0480,0.0496,0.0022,0.0021,0.0340,0.0008,0.0242,0.0296,-0.0456,-0.0222
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,2700000,3700000,800000,5500000,7100000,5500000,228431,106997,-53929,- -,608871,- -,535821,540633,- -,2264478,- -,- -,2146000,- -,4058000,1040000,761000,514000,- -,- -,1465000,955000,- -,1833000,1418000,1828000,3332000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,3751568,3619031,4029744,-5677265,972449,2523741,5028630,5539026,3288322,8087760,11795921,13342000,23498000,-12595000,20606000,19630000,11165000,6036000,6931000,-2780000,-2607000,5483000,-2986000,2002000,5745000,-12317000,-6688000
