,https://roic.ai/company/G,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , 
1,Revenue,- -,491894000,613047000,822684000,1040847000,1120071000,1258963000,1600436000,1901971000,2131997000,2279438000,2461044000,2570756000,2736929000,3000790000,3520543000,3709377000,4022211000
2,COGS,- -,303963000,360881000,515463000,619231000,672624000,788522000,1004899000,1157766000,1319571000,1378088000,1493547000,1554707000,1683704000,1921768000,2294688000,2418137000,2590252000
3,Gross Profit,- -,187931000,252166000,307221000,421616000,447447000,470441000,595537000,744205000,812426000,901350000,967497000,1016049000,1053225000,1079022000,1225855000,1291240000,1431959000
4,Gross Profit Ratio,- -,0.3821,0.4113,0.3734,0.4051,0.3995,0.3737,0.3721,0.3913,0.3811,0.3954,0.3931,0.3952,0.3848,0.3596,0.3482,0.3481,0.3560
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,221150000,243341000,265392000,282102000,349383000,447760000,476366000,577054000,599130000,644016000,680018000,685334000,784934000,789849000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,117469000,159203000,221150000,243341000,265392000,282102000,349383000,447760000,476366000,577054000,599130000,644016000,680018000,685334000,784934000,789849000,865715000
9,Other Expenses,- -,53609000,49806000,42844000,44562000,19875000,15959000,29910000,28899000,32317000,33972000,34982000,34930000,38964000,10827000,4058000,38297000,57245000
10,Operating Expenses,- -,171078000,209009000,263994000,287903000,285267000,298061000,379293000,476659000,508683000,611026000,634112000,678946000,718982000,696161000,788992000,828146000,922960000
11,COGS and Expenses,- -,475041000,569890000,779457000,907134000,957891000,1086583000,1384192000,1634425000,1828254000,1989114000,2127659000,2233653000,2402686000,2617929000,3083680000,3246283000,3513212000
12,Interest Income ,- -,- -,- -,6576000,- -,7446000,5588000,15136000,12007000,15736000,4405000,8676000,7247000,8182000,11388000,7321000,7284000,- -
13,Interest Expense (Gain),- -,- -,- -,14114000,- -,4332000,2729000,9213000,28121000,38876000,33800000,29828000,23431000,39917000,48507000,50779000,56244000,- -
14,Depreciation and Amortization,- -,80934000,81280000,85608000,92066000,79587000,74156000,78489000,79394000,76460000,79607000,82799000,81736000,94915000,103718000,128713000,159842000,167572000
15,EBITDA,- -,91641000,115202000,172688000,226030000,236686000,253269000,342652000,370524000,421487000,362997000,414381000,434812000,455415000,514246000,578909000,616563000,650701000
16,EBITDA ratio,- -,0.1863,0.1879,0.2099,0.2172,0.2113,0.2012,0.2141,0.1948,0.1977,0.1592,0.1684,0.1691,0.1664,0.1714,0.1644,0.1662,0.1618
17,Operating Income,- -,16853000,43157000,86804000,133713000,162180000,177864000,216244000,264345000,309527000,294031000,334192000,340777000,328627000,348152000,429376000,438717000,508999000
18,Operating Income ratio,- -,0.0343,0.0704,0.1055,0.1285,0.1448,0.1413,0.1351,0.1390,0.1452,0.1290,0.1358,0.1326,0.1201,0.1160,0.1220,0.1183,0.1265
19,Total Other Income Expenses (Gains),- -,-6146000,-9235000,-5451000,1176000,-1056000,5370000,45488000,-1336000,-3376000,-44441000,-32438000,-11132000,-8044000,13869000,-29959000,-38240000,-25870000
20,Income Before Tax,- -,10707000,33922000,81353000,134889000,161124000,183234000,261732000,263009000,306151000,249590000,301754000,329645000,320583000,362021000,399417000,400477000,483129000
21,Income Before Tax Ratio,- -,0.0218,0.0553,0.0989,0.1296,0.1439,0.1455,0.1635,0.1383,0.1436,0.1095,0.1226,0.1282,0.1171,0.1206,0.1135,0.1080,0.1201
22,Income Tax expense (Gain),- -,-6397000,-5850000,16543000,8823000,25466000,34203000,70656000,78419000,71100000,57419000,61937000,62098000,59742000,80763000,94536000,92201000,113681000
23,Net Income,- -,17104000,39772000,56423000,125141000,127301000,142181000,184294000,184590000,235051000,192171000,239817000,267547000,260841000,281258000,304881000,308276000,369448000
24,Net Income ratio,- -,0.0348,0.0649,0.0686,0.1202,0.1137,0.1129,0.1152,0.0971,0.1102,0.0843,0.0974,0.1041,0.0953,0.0937,0.0866,0.0831,0.0919
25,EPS,- -,-4.00,-26.93,0.13,0.59,0.59,0.65,0.83,0.80,1.00,0.87,1.11,1.30,1.36,1.48,1.60,1.62,1.97
26,EPS Diluted,- -,-4.00,-26.93,0.12,0.57,0.58,0.63,0.81,0.78,0.97,0.85,1.09,1.28,1.34,1.45,1.56,1.57,1.91
27,Weighted Average Shares Outstanding,- -,394000,392411,135517771,213480623,215503749,219310327,221567502,223696567,229348411,220847098,216606542,206861536,193864755,190674740,190074475,190396780,187802219
28,Weighted Average Shares Outstanding Diluted,- -,394000,392411,142739811,218444224,220066345,224838529,226354403,229532516,235754267,225168665,219145044,210126023,197049552,193980038,195160855,195780971,192961841
29,SEC Link,undefined,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1398659/000104746909002096/0001047469-09-002096-index.html,https://www.sec.gov/Archives/edgar/data/1398659/000119312510037647/0001193125-10-037647-index.html,- -,https://www.sec.gov/Archives/edgar/data/1398659/000119312512087932/0001193125-12-087932-index.html,https://www.sec.gov/Archives/edgar/data/1398659/000119312513087279/0001193125-13-087279-index.html,https://www.sec.gov/Archives/edgar/data/1398659/000119312514076650/0001193125-14-076650-index.htm,https://www.sec.gov/Archives/edgar/data/1398659/000119312515068826/0001193125-15-068826-index.htm,https://www.sec.gov/Archives/edgar/data/1398659/000119312516480871/0001193125-16-480871-index.html,https://www.sec.gov/Archives/edgar/data/1398659/000156459017003076/0001564590-17-003076-index.html,https://www.sec.gov/Archives/edgar/data/1398659/000156459018004031/0001564590-18-004031-index.html,https://www.sec.gov/Archives/edgar/data/1398659/000156459019005767/0001564590-19-005767-index.html,- -,https://www.sec.gov/Archives/edgar/data/1398659/000156459021009746/0001564590-21-009746-index.htm,https://www.sec.gov/Archives/edgar/data/1398659/000139865922000009/0001398659-22-000009-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,44698000,35430000,279306000,184050000,288734000,404034000,408020000,459228000,571276000,461788000,450907000,422623000,504468000,368396000,467096000,680440000,899458000
32,Short-Term Investments,- -,- -,- -,- -,200994000,142235000,76985000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,44698000,35430000,279306000,385044000,430969000,481019000,408020000,459228000,571276000,461788000,450907000,422623000,504468000,368396000,467096000,680440000,899458000
34,Net Receivables,- -,79894000,145368000,201638000,229297000,253691000,305928000,402429000,451989000,505117000,525754000,590137000,615265000,693085000,796656000,933425000,890055000,887742000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,62559000,62102000,190917000,129993000,162480000,148833000,174670000,217550000,199751000,200966000,154025000,189149000,236342000,190005000,151155000,178373000,134441000
37,Total Current Assets,- -,187151000,242900000,671861000,744334000,847140000,935780000,985119000,1128767000,1276144000,1188508000,1195069000,1227037000,1433895000,1355057000,1551676000,1748868000,1921641000
38,PP&E,- -,113513000,157976000,195660000,174266000,189112000,197166000,180504000,200362000,173204000,175936000,175396000,200115000,207030000,212715000,618373000,585919000,485692000
39,Goodwill,- -,477106000,493452000,601120000,531897000,548723000,570153000,925339000,956064000,953849000,1057214000,1038346000,1069408000,1337122000,1393832000,1574466000,1695688000,1731027000
40,Intangible Assets,- -,171832000,131588000,109632000,62167000,36228000,33347000,113288000,112387000,99116000,114544000,98602000,72049000,131590000,177087000,230861000,236732000,169635000
41,Intangible Assets,- -,648938000,625040000,710752000,594064000,584951000,603500000,1038627000,1068451000,1052965000,1171758000,1136948000,1141457000,1468712000,1570919000,1805327000,1932420000,1900662000
42,Investments,- -,- -,- -,197000,1000000,1000000,1913000,- -,416000,384000,494000,6677000,4800000,886000,836000,- -,- -,- -
43,Tax Assets,- -,237000,1549000,2196000,111002000,36527000,35099000,91880000,91383000,89305000,59135000,99395000,70143000,76929000,74566000,89715000,106674000,106322000
44,Other Non-Current Assets,- -,20363000,53827000,162800000,71660000,88835000,120003000,107257000,116548000,97365000,146706000,180004000,242328000,262169000,315352000,389093000,499632000,560952000
45,Total Non-Current Assets,- -,783051000,838392000,1071605000,951992000,900425000,957681000,1418268000,1477160000,1413223000,1554029000,1598420000,1658843000,2015726000,2174388000,2902508000,3124645000,3053628000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,970202000,1081292000,1743466000,1696326000,1747565000,1893461000,2403387000,2605927000,2689367000,2742537000,2793489000,2885880000,3449621000,3529445000,4454184000,4873513000,4975269000
48,Accounts Payable,- -,7305000,9230000,12446000,8377000,24119000,12206000,20951000,18652000,18412000,15544000,10086000,9768000,15050000,42584000,21981000,13910000,24984000
49,Short-Term Debt,- -,22011000,105264000,22805000,56548000,46848000,26840000,282779000,86283000,5668000,140731000,61962000,200530000,210772000,330291000,170913000,358082000,445024000
50,Tax Payable,- -,- -,- -,7035000,- -,1579000,8064000,20118000,22304000,15007000,13586000,24122000,24159000,30026000,33895000,43186000,41941000,47353000
51,Deferred Revenue,- -,4326000,13213000,- -,54716000,- -,- -,- -,62269000,65229000,69649000,64789000,72521000,77709000,64744000,97313000,154717000,- -
52,Other Current Liabilities,- -,141663000,136139000,236189000,306970000,324616000,283502000,358098000,350614000,372384000,396190000,457643000,448536000,535253000,538693000,620004000,675927000,838793000
53,Total Current Liabilities,- -,175305000,263846000,271440000,426611000,395583000,322548000,661828000,517818000,461693000,622114000,594480000,731355000,838784000,976312000,910211000,1202636000,1308801000
54,Long-Term Debt,- -,137300000,122522000,105750000,69665000,35424000,- -,73930000,656879000,653601000,649314000,737332000,698152000,1006687000,975645000,1339796000,1307371000,1520183000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,74020000,55405000,58419000,71222000,74931000,71690000,53796000,78613000,68760000,- -
56,Deferred Tax Liabilities,- -,27541000,20481000,40738000,10174000,4398000,2953000,1905000,6068000,4464000,6671000,2093000,2415000,6747000,8080000,3990000,1516000,3942000
57,Other Non-Current Liabilities,- -,38085000,49748000,71743000,345510000,112413000,86718000,230041000,179361000,190136000,120883000,84006000,92379000,101669000,111430000,432403000,459001000,245210000
58,Total Non-Current Liabilities,- -,202926000,192751000,218231000,425349000,152235000,89671000,305876000,916328000,903606000,835287000,894653000,867877000,1186793000,1148951000,1854802000,1836648000,1769335000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,1902000,3067000,137000,4341000,5335000,3191000,3468000,3834000,4062000,4103000,3532000,3849000,4210000,3522000,390229000,394866000,309298000
61,Total Liabilities,- -,378231000,456597000,489671000,851960000,547818000,412219000,967704000,1434146000,1365299000,1457401000,1489133000,1599232000,2025577000,2125263000,2765013000,3039284000,3078136000
62,Preferred Stock,- -,188994000,188968000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,12214000,12234000,2121000,2146000,2174000,2208000,2222000,2253000,2310000,2184000,2111000,1984000,1924000,1888000,1896000,1885000,1847000
64,Retained Earnings,- -,681000,5978000,26469000,151610000,278911000,421092000,605386000,281982000,511699000,398706000,411508000,358121000,355982000,438453000,648656000,741658000,732474000
65,Other Comprehensive Income/Loss,- -,-53471000,-15295000,221960000,-342267000,-146993000,-50238000,-320753000,-318272000,-459614000,-412484000,-451285000,-457925000,-355230000,-507460000,-531956000,-545340000,-554353000
66,Other Total Stockholders Equity,- -,443553000,432810000,1000179000,1030304000,1063304000,1105610000,1146203000,1202448000,1268344000,1296730000,1342022000,1384468000,1421368000,1471301000,1570575000,1636026000,1717165000
67,Total Stockholders Equity,- -,591971000,624695000,1250729000,841793000,1197396000,1478672000,1433058000,1168411000,1322739000,1285136000,1304356000,1286648000,1424044000,1404182000,1689171000,1834229000,1897133000
68,Total Liabilities And Stockholders Equity,- -,970202000,1081292000,1740400000,1693753000,1745214000,1890891000,2400762000,2602557000,2688038000,2742537000,2793489000,2885880000,3449621000,3529445000,4454184000,4873513000,4975269000
69,Minority Interest,- -,- -,- -,3066000,2573000,2351000,2570000,2625000,3370000,1329000,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,970202000,1081292000,1743466000,1696326000,1747565000,1893461000,2403387000,2605927000,2689367000,2742537000,2793489000,2885880000,3449621000,3529445000,4454184000,4873513000,4975269000
71,SEC Link,undefined,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1398659/000104746909002096/0001047469-09-002096-index.html,https://www.sec.gov/Archives/edgar/data/1398659/000119312510037647/0001193125-10-037647-index.html,- -,https://www.sec.gov/Archives/edgar/data/1398659/000119312512087932/0001193125-12-087932-index.html,https://www.sec.gov/Archives/edgar/data/1398659/000119312513087279/0001193125-13-087279-index.html,https://www.sec.gov/Archives/edgar/data/1398659/000119312514076650/0001193125-14-076650-index.htm,https://www.sec.gov/Archives/edgar/data/1398659/000119312515068826/0001193125-15-068826-index.htm,https://www.sec.gov/Archives/edgar/data/1398659/000119312516480871/0001193125-16-480871-index.html,https://www.sec.gov/Archives/edgar/data/1398659/000156459017003076/0001564590-17-003076-index.html,https://www.sec.gov/Archives/edgar/data/1398659/000156459018004031/0001564590-18-004031-index.html,https://www.sec.gov/Archives/edgar/data/1398659/000156459019005767/0001564590-19-005767-index.html,- -,https://www.sec.gov/Archives/edgar/data/1398659/000156459021009746/0001564590-21-009746-index.htm,https://www.sec.gov/Archives/edgar/data/1398659/000139865922000009/0001398659-22-000009-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , 
73,Net Income,- -,17104000,39772000,56423000,125141000,127301000,142181000,184294000,184590000,235051000,192171000,239817000,267547000,260841000,281258000,304881000,308276000,369448000
74,Depreciation and Amortization,- -,80934000,81280000,85608000,92066000,79587000,74156000,78489000,79394000,76460000,79607000,82799000,81736000,94915000,103718000,128713000,159842000,167572000
75,Deferred Income Tax,- -,-13196000,-8804000,-4873000,-24421000,-20740000,-5400000,-7981000,-10028000,-1116000,-12252000,-18713000,30454000,-10391000,6054000,-16315000,-22587000,-9263000
76,Stock Based Compensation,- -,- -,- -,13021000,- -,19285000,17514000,27767000,32152000,31129000,28065000,24976000,25113000,35685000,48998000,83885000,74008000,81968000
77,Change in Working Capital,- -,-1666000,-32792000,421367000,-82698000,133834000,161675000,-289941000,287658000,203502000,-248057000,34195000,-104907000,99429000,-216366000,262720000,-95233000,87157000
78,Accounts Receivable,- -,- -,- -,-39459000,- -,-23154000,-50414000,-46314000,-36171000,-60817000,-24088000,-78923000,-48612000,-57267000,-76894000,-121983000,42505000,-11803000
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,-2710000,- -,4214000,-2631000,6800000,-4380000,1785000,-7268000,-3988000,-463000,-2155000,26401000,-21375000,-12480000,11740000
81,Other Working Capital,- -,11846000,-20946000,400421000,317723000,451557000,613232000,323291000,610949000,814451000,566394000,600589000,495682000,595111000,378745000,641465000,546232000,- -
82,Other Non-Cash Items,- -,23558000,-42888000,-421559000,101147000,-181098000,-227028000,273984000,-263106000,-233422000,232304000,-35633000,45829000,-121401000,115849000,-335996000,160002000,-2601000
83,Cash Provided by Operating Activities,- -,106734000,36568000,149987000,211235000,158169000,163098000,266612000,310660000,311604000,271838000,327441000,345772000,359078000,339511000,427888000,584308000,694281000
84,CAPEX,- -,-38415000,-79217000,-65896000,-69436000,-52540000,-55171000,-35776000,-83337000,-48879000,-62577000,-62173000,-88772000,-73672000,-160417000,-108761000,-80371000,-57248000
85,Acquisitions Net,- -,-11350000,-9561000,-20029000,- -,-20196000,-44899000,-577233000,-56693000,-47253000,-130809000,-39786000,-37540000,-290056000,-116301000,-250108000,-186633000,-72025000
86,Purchases of Investments,- -,- -,- -,- -,-466579000,-358259000,-107324000,-129458000,-43978000,-55001000,-25000000,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,289163000,416183000,162940000,206443000,25638000,69249000,25000000,- -,- -,- -,- -,- -,- -,142000
88,Other Investing Activites,- -,-35086000,39301000,-29354000,7405000,1147000,11034000,916000,500000,3442000,564000,1486000,547000,-14703000,-74771000,-32084000,-9594000,2477000
89,Cash Used for Investing Activites,- -,-84851000,-49477000,-115279000,-239447000,-13665000,-33420000,-535108000,-157870000,-78442000,-192822000,-100473000,-125765000,-361990000,-276050000,-357119000,-266397000,-122747000
90,Debt Repayment,- -,- -,- -,-24408000,- -,-57423000,-49861000,209179000,-361971000,-479901000,-68845000,-2251910000,-103293000,-327708000,-293581000,-666380000,-474567000,-297928000
91,Common Stock Issued,- -,2276000,400000,306357000,13214000,13743000,24826000,12840000,- -,- -,- -,- -,- -,- -,- -,19670000,- -,- -
92,Common Stock Repurchased,- -,- -,-50125000,-1994000,- -,- -,- -,- -,- -,- -,-302625000,-226917000,-345200000,-219784000,-154058000,-30000000,-137112000,-298219000
93,Dividends Paid,- -,- -,- -,- -,- -,-7866000,-7065000,- -,-501620000,- -,- -,- -,- -,-46686000,-57102000,-64671000,-74212000,-80479000
94,Other Financing Activites,- -,-28735000,52298000,-98800000,-12850000,- -,-165000,104080000,758098000,414559000,194051000,2259943000,215695000,641367000,369554000,781028000,593880000,343743000
