,https://roic.ai/company/MLR,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,94700000,125700000,292400000,397200000,525900000,581488000,- -,203059000,205996000,236308000,351884000,409421000,400032000,270989000,237567000,306897000,412659000,342663000,404170000,492776000,540966000,601119000,615101000,711706000,818166000,651286000,717476000
2,COGS,- -,78000000,103900000,232800000,309300000,420200000,472193000,- -,174516000,179008000,205021000,301943000,349639000,343885000,237362000,202272000,260566000,342557000,302606000,361734000,439791000,483353000,536840000,548000000,628370000,721678000,572928000,647624000
3,Gross Profit,- -,16700000,21800000,59600000,87900000,105700000,109295000,- -,28543000,26988000,31287000,49941000,59782000,56147000,33627000,35295000,46331000,70102000,40057000,42436000,52985000,57613000,64279000,67101000,83336000,96488000,78358000,69852000
4,Gross Profit Ratio,- -,0.1763,0.1734,0.2038,0.2213,0.2010,0.1880,- -,0.1406,0.1310,0.1324,0.1419,0.1460,0.1404,0.1241,0.1486,0.1510,0.1699,0.1169,0.1050,0.1075,0.1065,0.1069,0.1091,0.1171,0.1179,0.1203,0.0974
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,7600000,8700000,30200000,49400000,75400000,82630000,- -,17434000,17411000,18904000,24293000,26837000,27105000,25940000,24905000,26665000,31407000,27507000,28323000,28496000,31491000,32318000,35561000,39542000,43394000,39714000,46233000
9,Other Expenses,- -,500000,900000,5800000,10200000,15500000,17793000,- -,- -,- -,- -,- -,- -,- -,- -,-442000,- -,-161000,-815000,-119000,437000,340000,-277000,-387000,- -,- -,- -,- -
10,Operating Expenses,- -,8100000,9600000,36000000,59600000,90900000,100423000,- -,17434000,17411000,18904000,24293000,26837000,27105000,25940000,24463000,26665000,31246000,26692000,28204000,28933000,31831000,32041000,35174000,39542000,43394000,39714000,46233000
11,COGS and Expenses,- -,86100000,113500000,268800000,368900000,511100000,572616000,- -,191950000,196419000,223925000,326236000,376476000,370990000,263302000,226735000,287231000,373803000,329298000,389938000,468724000,515184000,568881000,583174000,667912000,765072000,612642000,693857000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,600000,3400000,10400000,12427000,- -,- -,- -,4657000,4012000,3518000,3392000,1241000,883000,305000,728000,712000,369000,554000,919000,1161000,1588000,1878000,2378000,1215000,1355000
14,Depreciation and Amortization,- -,500000,900000,5800000,10200000,15500000,17793000,- -,6554000,8065000,4030000,3240000,2844000,3257000,3516000,3475000,3533000,3675000,3807000,3763000,4015000,4317000,4828000,6147000,7745000,9127000,9598000,11036000
15,EBITDA,- -,9500000,13300000,29300000,34500000,30400000,-56231000,- -,-35923000,-4872000,14902000,28774000,54159000,32299000,10525000,14307000,23128000,42531000,17172000,18537000,28133000,30099000,37066000,38074000,51286000,61890000,48910000,34157000
16,EBITDA ratio,- -,0.1003,0.1058,0.1002,0.0869,0.0578,-0.0967,- -,-0.1769,-0.0237,0.0631,0.0818,0.1323,0.0807,0.0388,0.0602,0.0754,0.1031,0.0501,0.0459,0.0571,0.0556,0.0617,0.0619,0.0721,0.0756,0.0751,0.0476
17,Operating Income,- -,8600000,12200000,23600000,28300000,14800000,8872000,- -,11109000,10259000,12383000,25648000,32945000,29042000,7687000,10832000,19666000,38856000,12653000,13863000,23498000,24863000,31077000,31540000,43794000,53094000,38644000,23619000
18,Operating Income ratio,- -,0.0908,0.0971,0.0807,0.0712,0.0281,0.0153,- -,0.0547,0.0498,0.0524,0.0729,0.0805,0.0726,0.0284,0.0456,0.0641,0.0942,0.0369,0.0343,0.0477,0.0460,0.0517,0.0513,0.0615,0.0649,0.0593,0.0329
19,Total Other Income Expenses (Gains),- -,100000,200000,-700000,-7400000,-10300000,-95323000,- -,-4368000,-6973000,-4657000,-4012000,-3518000,-3392000,-1919000,-883000,-376000,-728000,- -,- -,- -,- -,- -,-1201000,-2131000,-2709000,-547000,-1853000
20,Income Before Tax,- -,8700000,12400000,22900000,20900000,4500000,-86451000,- -,6741000,3286000,7726000,21636000,29427000,25650000,5768000,9949000,19290000,38128000,12653000,13863000,23498000,24863000,31077000,30339000,41663000,50385000,38097000,21766000
21,Income Before Tax Ratio,- -,0.0919,0.0986,0.0783,0.0526,0.0086,-0.1487,- -,0.0332,0.0160,0.0327,0.0615,0.0719,0.0641,0.0213,0.0419,0.0629,0.0924,0.0369,0.0343,0.0477,0.0460,0.0517,0.0493,0.0585,0.0616,0.0585,0.0303
22,Income Tax expense (Gain),- -,3300000,4600000,8400000,8200000,2300000,-13308000,- -,3217000,1216000,740000,2936000,2454000,9319000,2182000,3933000,7583000,15120000,3531000,5175000,8660000,8887000,11155000,7323000,7917000,11274000,8267000,5511000
23,Net Income,- -,5700000,7800000,14500000,12700000,2200000,-73143000,- -,-45694000,-14153000,5475000,18586000,45343000,16331000,3586000,6016000,11707000,23008000,9122000,9230000,14904000,15976000,19922000,23016000,33746000,39111000,29830000,16255000
24,Net Income ratio,- -,0.0602,0.0621,0.0496,0.0320,0.0042,-0.1258,- -,-0.2250,-0.0687,0.0232,0.0528,0.1107,0.0408,0.0132,0.0253,0.0381,0.0558,0.0266,0.0228,0.0302,0.0295,0.0331,0.0374,0.0474,0.0478,0.0458,0.0227
25,EPS,- -,1.10,1.23,1.75,1.40,0.25,-7.85,- -,-4.89,-1.52,0.50,1.66,3.99,1.41,0.31,0.52,1.00,1.98,0.82,0.82,1.32,1.41,1.76,2.02,2.96,3.43,2.62,1.42
26,EPS Diluted,- -,1.10,1.23,1.75,1.35,0.25,-7.85,- -,-4.89,-1.52,0.50,1.62,3.91,1.40,0.31,0.51,0.96,1.92,0.82,0.82,1.31,1.41,1.75,2.02,2.96,3.43,2.62,1.42
27,Weighted Average Shares Outstanding,- -,5181818,6300550,8290800,8911800,9267600,9338800,9341800,9341000,9342000,10860000,11226000,11360000,11556000,11594000,11611000,11671000,11600000,11068000,11233000,11297000,11324000,11346000,11368000,11388000,11400000,11405000,11411000
28,Weighted Average Shares Outstanding Diluted,- -,5181818,6300550,8290800,9240200,9453200,9338800,9341800,9348000,9385000,10982000,11474000,11596000,11655000,11656000,11902000,12163000,11984000,11258000,11324000,11354000,11360000,11374000,11385000,11393000,11400000,11405000,11411000
