,https://roic.ai/company/CPE,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,13900000,23200000,25800000,42100000,35600000,37100000,58077000,61752000,67108000,73697000,119802000,141290000,182268000,170768000,141312000,142145000,89882000,127644000,110733000,102569000,151862000,137512000,200851000,366474000,587624000,671572000,1033147000,2045030000
2,COGS,3600000,6500000,7300000,7200000,6700000,9000000,8894000,11252000,11030000,11301000,22308000,24377000,28881000,27795000,19208000,18447000,17712000,20347000,76255000,67879000,88069000,106078000,121592000,188017000,286844000,375120000,866445000,941915000
3,Gross Profit,10300000,16700000,18500000,34900000,28900000,28100000,49183000,50500000,56078000,62396000,97494000,116913000,153387000,142973000,122104000,123698000,72170000,107297000,34478000,34690000,63793000,31434000,79259000,178457000,300780000,296452000,166702000,1103115000
4,Gross Profit Ratio,0.7410,0.7198,0.7171,0.8290,0.8118,0.7574,0.8469,0.8178,0.8356,0.8467,0.8138,0.8275,0.8415,0.8372,0.8641,0.8702,0.8029,0.8406,0.3114,0.3382,0.4201,0.2286,0.3946,0.4870,0.5119,0.4414,0.1614,0.5394
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,3700000,3900000,3500000,4400000,5300000,4600000,4155000,4635000,4705000,4713000,8758000,8085000,8591000,9876000,13737000,16504000,16507000,16636000,20358000,20534000,25109000,28347000,26317000,32893000,35293000,48355000,37187000,50483000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3700000,3900000,3500000,4400000,5300000,4600000,4155000,4635000,4705000,4713000,8758000,8085000,8591000,9876000,13737000,16504000,16507000,16636000,20358000,20534000,25109000,28347000,26317000,32893000,35293000,48355000,37187000,50483000
9,Other Expenses,6400000,10700000,10200000,17400000,20400000,15200000,17598000,33886000,53236000,22680000,53300000,55865000,65433000,72762000,64552000,33443000,34251000,51039000,2253000,1785000,826000,660000,958000,677000,874000,1076000,10644000,3366000
10,Operating Expenses,10100000,14600000,13700000,21800000,25700000,19800000,21753000,38521000,57941000,27393000,62058000,63950000,74024000,82638000,78289000,49947000,50758000,67675000,22611000,22319000,25935000,29007000,27275000,33570000,36167000,49431000,47831000,53849000
11,COGS and Expenses,13700000,21100000,21000000,29000000,32400000,28800000,30647000,49773000,68971000,38694000,84366000,88327000,102905000,110433000,97497000,68394000,68470000,88022000,98866000,90198000,114004000,135085000,148867000,221587000,323011000,424551000,914276000,995764000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7681000,91000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),600000,1800000,300000,- -,1900000,- -,8420000,12805000,26140000,30614000,20137000,16660000,16480000,34329000,26705000,26161000,13312000,11717000,9108000,6094000,9772000,21111000,11871000,2159000,2500000,2907000,94329000,83703000
14,Depreciation and Amortization,6400000,10700000,10200000,17400000,20400000,15200000,17598000,19364000,30889000,35832000,50093000,47719000,68150000,76686000,69047000,- -,32629000,- -,- -,- -,- -,- -,- -,- -,- -,- -,480631000,356556000
15,EBITDA,6700000,13600000,16100000,30000000,-23600000,19200000,45028000,34962000,54458000,56887000,85034000,104364000,145897000,134715000,-382866000,80580000,54153000,48830000,14078000,13502000,70672000,-180554000,-79956000,123856000,310970000,106136000,-1836607000,805590000
16,EBITDA ratio,0.4820,0.5862,0.6240,0.7126,-0.6629,0.5175,0.7753,0.5662,0.8115,0.7719,0.7098,0.7387,0.8005,0.7889,-2.7094,0.5669,0.6025,0.3825,0.1271,0.1316,0.4654,-1.3130,-0.3981,0.3380,0.5292,0.1580,-1.7777,0.3939
17,Operating Income,200000,2100000,4800000,13100000,-46100000,8300000,27430000,2793000,-2571000,26011000,36512000,54305000,74403000,56350000,-441683000,73453000,21179000,39622000,10690000,10664000,38270000,-209110000,-47477000,141446000,259530000,172658000,-2456852000,1034977000
18,Operating Income ratio,0.0144,0.0905,0.1860,0.3112,-1.2949,0.2237,0.4723,0.0452,-0.0383,0.3529,0.3048,0.3844,0.4082,0.3300,-3.1256,0.5167,0.2356,0.3104,0.0965,0.1040,0.2520,-1.5207,-0.2364,0.3860,0.4417,0.2571,-2.3780,0.5061
19,Total Other Income Expenses (Gains),-500000,600000,800000,-500000,200000,-4300000,-8420000,- -,- -,-35743000,-22784000,-15662000,-14611000,-33157000,-37197000,-19694000,-13394000,-3308000,-5946000,-3273000,22630000,7445000,-44350000,-19749000,48940000,-69429000,45285000,-669646000
20,Income Before Tax,-300000,- -,5600000,12600000,-45900000,4000000,19010000,2793000,-2571000,-9732000,13728000,38643000,59792000,23193000,-478880000,53759000,7785000,36314000,4744000,7391000,60900000,-201665000,-91827000,121697000,308470000,103229000,-2411567000,365331000
21,Income Before Tax Ratio,-0.0216,- -,0.2171,0.2993,-1.2893,0.1078,0.3273,0.0452,-0.0383,-0.1321,0.1146,0.2735,0.3280,0.1358,-3.3888,0.3782,0.0866,0.2845,0.0428,0.0721,0.4010,-1.4665,-0.4572,0.3321,0.5249,0.1537,-2.3342,0.1786
22,Income Tax expense (Gain),-200000,- -,100000,4200000,-15100000,1400000,6463000,977000,-900000,8432000,-6697000,13209000,20707000,8506000,-39725000,- -,-174000,-67036000,2223000,3104000,23134000,38474000,-14000,1273000,8110000,35301000,122054000,180000
23,Net Income,-100000,1100000,5500000,8400000,-30800000,2600000,12547000,1816000,-1671000,-17991000,21501000,26776000,40560000,15194000,-438893000,54419000,8386000,104149000,2747000,4304000,37766000,-240139000,-91813000,120424000,300360000,67928000,-2533621000,365151000
24,Net Income ratio,-0.0072,0.0474,0.2132,0.1995,-0.8652,0.0701,0.2160,0.0294,-0.0249,-0.2441,0.1795,0.1895,0.2225,0.0890,-3.1058,0.3828,0.0933,0.8159,0.0248,0.0420,0.2487,-1.7463,-0.4571,0.3286,0.5111,0.1011,-2.4523,0.1786
25,EPS,-0.30,1.40,4.50,9.10,-41.70,0.10,8.20,0.40,-2.20,-14.10,12.80,14.30,20.00,7.30,-206.80,24.70,2.90,27.50,0.70,-0.10,6.70,-37.70,-7.80,5.60,13.50,2.40,-63.79,7.89
26,EPS Diluted,-0.30,1.40,4.30,8.80,-41.70,0.10,8.00,0.40,-2.20,-14.10,12.20,12.80,19.00,7.10,-206.80,24.50,2.80,27.00,0.70,-0.10,6.50,-37.70,-7.80,5.60,13.50,2.40,-63.79,7.75
27,Weighted Average Shares Outstanding,363636,571429,595200,619400,803400,897600,1242000,1327300,1338700,1366200,1579600,1845300,2027000,2077600,2122200,2207200,2881700,3790800,3952200,4013300,4484800,6570800,12625800,20152600,21694100,23314000,39718000,46290000
28,Weighted Average Shares Outstanding Diluted,363636,571429,613500,642200,803400,907500,1274500,1336600,1338700,1366200,1767800,2088300,2136300,2129000,2122200,2220000,2947600,3858200,4033700,4013300,4596100,6570800,12625800,20210200,21759600,23355000,39718000,47096000
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/928022/0000928022-97-000010-index.html,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/928022/000095013405004630/0000950134-05-004630-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000095013406005141/0000950134-06-005141-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000095013407005981/0000950134-07-005981-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000095013408004915/0000950134-08-004915-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000095013409005716/0000950134-09-005716-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000095012310024025/0000950123-10-024025-index.htm,- -,https://www.sec.gov/Archives/edgar/data/928022/000092802212000026/0000928022-12-000026-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000092802213000023/0000928022-13-000023-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000092802214000049/0000928022-14-000049-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000092802215000032/0000928022-15-000032-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000092802216000132/0000928022-16-000132-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000092802217000023/0000928022-17-000023-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000092802218000013/0000928022-18-000013-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000092802219000044/0000928022-19-000044-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000092802220000031/0000928022-20-000031-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000092802221000021/0000928022-21-000021-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000092802222000027/0000928022-22-000027-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,7300000,4300000,7700000,15600000,6300000,34700000,11876000,6887000,5807000,8700000,3266000,2565000,1896000,53250000,17126000,3635000,17436000,43795000,1139000,3012000,968000,1224000,652993000,27995000,16051000,13341000,20236000,9882000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4306000,100000,21780000,145000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,7300000,4300000,7700000,15600000,6300000,34700000,11876000,6887000,5807000,8700000,3266000,2565000,6202000,53350000,38906000,3780000,17436000,43795000,1139000,3012000,968000,1224000,652993000,27995000,16051000,13341000,20236000,9882000
34,Net Receivables,8900000,8300000,12700000,12200000,6000000,5400000,9244000,5908000,10875000,10117000,14928000,33195000,32166000,22073000,44290000,72332000,10728000,15181000,15608000,20586000,30198000,39624000,69783000,114320000,131720000,209463000,133109000,232436000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,200000,400000,700000,1900000,900000,1338000,209000,570000,66951000,9882000,33767000,19284000,6592000,1103000,1572000,2180000,4100000,3176000,5966000,29291000,21404000,2350000,2545000,74854000,45870000,25024000,53126000
37,Total Current Assets,16200000,12800000,20800000,28500000,14200000,41000000,22458000,13004000,17252000,85768000,28076000,69527000,57652000,82015000,84299000,77684000,30344000,63076000,19923000,29564000,60457000,62252000,725126000,144860000,222625000,268674000,178369000,295444000
38,PP&E,51100000,64800000,90700000,158900000,149900000,201700000,265940000,350977000,380404000,391710000,406690000,448969000,549023000,683692000,161788000,133116000,172238000,226424000,279579000,331442000,749273000,719086000,1489515000,2533852000,3740759000,6768279000,4143126000,5193776000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13000000,15000000,17000000,17336000,15602000,14468000,13746000,8568000,- -,3810000,3309000,3332000,3372000,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,4399000,8767000,- -,2986000,- -,- -,- -,- -,- -,- -,63496000,64383000,57765000,44688000,- -,- -,52000,- -,115720000,- -,- -
44,Other Non-Current Assets,6500000,6300000,7000000,3000000,17600000,17200000,13171000,3715000,4190000,18554000,19771000,2280000,3852000,9775000,2667000,1589000,1276000,718000,5720000,5182000,18542000,3947000,49614000,11160000,15789000,42165000,41373000,58283000
45,Total Non-Current Assets,57600000,71100000,97700000,161900000,167500000,218900000,279111000,359091000,393361000,410264000,429447000,464249000,567875000,710467000,181791000,150307000,187982000,304384000,358250000,394389000,816313000,726342000,1542461000,2548436000,3756548000,6926164000,4184499000,5252059000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,73800000,83900000,118500000,190400000,181700000,259900000,301569000,372095000,410613000,496032000,457523000,533776000,625527000,792482000,266090000,227991000,218326000,367460000,378173000,423953000,876770000,788594000,2267587000,2693296000,3979173000,7194838000,4362868000,5547503000
48,Accounts Payable,10400000,8100000,8300000,12400000,11300000,16800000,17842000,9985000,12498000,16020000,15728000,39323000,43086000,37698000,- -,- -,- -,- -,36016000,57637000,76753000,70970000,95577000,162878000,261184000,238758000,101231000,151836000
49,Short-Term Debt,3900000,- -,- -,- -,- -,- -,- -,37345000,1320000,93223000,576000,263000,213000,- -,- -,100667000,- -,- -,- -,- -,- -,- -,- -,- -,- -,42858000,13175000,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,1109000,- -,- -,- -,3525000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,7700000,3400000,1800000,3700000,3557000,12190000,1707000,11354000,24812000,23628000,14355000,15015000,85667000,16889000,21461000,27317000,2461000,5156000,22059000,16907000,35973000,42895000,53732000,370631000,382702000,720655000
53,Total Current Liabilities,14300000,8100000,16000000,15800000,13100000,20500000,21399000,59520000,16634000,120597000,41116000,63214000,61179000,52713000,85667000,117556000,21461000,27317000,38477000,62793000,98812000,87877000,131550000,205773000,314916000,652247000,497108000,872491000
54,Long-Term Debt,15400000,100000,24700000,60300000,78300000,100300000,134000000,161733000,248269000,214885000,192351000,188813000,225521000,392012000,272855000,179174000,137961000,106961000,120668000,75748000,335000000,328565000,390219000,620196000,1189473000,3186109000,2969264000,2694115000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31633000,30054000,32190000,- -,- -,- -,- -,- -,- -,- -,- -,90000,1457000,9564000,- -,- -,- -
57,Other Non-Current Liabilities,700000,600000,-100000,600000,5800000,14700000,9842000,3618000,4750000,27289000,25744000,22068000,27410000,28492000,37372000,12115000,43094000,34227000,13057000,6318000,9223000,9394000,12326000,9904000,20012000,133174000,185494000,115129000
58,Total Non-Current Liabilities,16100000,700000,24600000,60900000,84100000,115000000,143842000,165351000,253019000,242174000,218095000,242514000,282985000,452694000,310227000,191289000,181055000,141188000,133725000,82066000,344223000,337959000,402635000,631557000,1219049000,3319283000,3154758000,2809244000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,79946000,40751000,- -
61,Total Liabilities,30400000,8800000,40600000,76700000,97200000,135500000,165241000,224871000,269653000,362771000,259211000,305728000,344164000,505407000,395894000,308845000,202516000,168505000,172202000,144859000,443035000,425836000,534185000,837330000,1533965000,3971530000,3651866000,3681735000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,6000,6000,6000,- -,- -,- -,- -,- -,- -,- -,- -,16000,16000,16000,15000,15000,15000,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,100000,133000,134000,139000,139000,176000,194000,207000,209000,216000,287000,290000,394000,398000,404000,552000,801000,2010000,2018000,2276000,3966000,398000,614000
64,Retained Earnings,300000,1100000,3800000,9400000,-24100000,-24000000,-13851000,-13312000,-16260000,-35528000,-15299000,11159000,51719000,66913000,-371980000,-317561000,-224080000,-127537000,-122543000,-122866000,-92995000,-341029000,-440137000,-327426000,-34361000,21266000,-2512355000,-2147204000
65,Other Comprehensive Income/Loss,-247000000,-257100000,-266700000,-247600000,-345400000,-361800000,-378589000,-399339000,-1295000,-392000,-7235000,-3665000,8652000,-3383000,14157000,-7478000,-8560000,1624000,- -,-1420612000,-1478355000,-1756018000,-1947673000,-2084095000,-2270675000,-2520488000,- -,- -
66,Other Total Stockholders Equity,290100000,331100000,340800000,351900000,454000000,510100000,528635000,559741000,158370000,169036000,220664000,220360000,220785000,223336000,227803000,243898000,248160000,324474000,328116000,1822152000,2004517000,2458988000,4119187000,4265454000,4747953000,5718564000,3222959000,- -
67,Total Stockholders Equity,43400000,75100000,77900000,113700000,84500000,124400000,136328000,147224000,140960000,133261000,198312000,228048000,281363000,287075000,-129804000,-80854000,15810000,198955000,205971000,279094000,433735000,362758000,1733402000,1855966000,2445208000,3223308000,711002000,1865768000
68,Total Liabilities And Stockholders Equity,73800000,83900000,118500000,190400000,181700000,259900000,301569000,372095000,410613000,496032000,457523000,533776000,625527000,792482000,266090000,227991000,218326000,367460000,378173000,423953000,876770000,788594000,2267587000,2693296000,3979173000,7194838000,4362868000,5547503000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,73800000,83900000,118500000,190400000,181700000,259900000,301569000,372095000,410613000,496032000,457523000,533776000,625527000,792482000,266090000,227991000,218326000,367460000,378173000,423953000,876770000,788594000,2267587000,2693296000,3979173000,7194838000,4362868000,5547503000
