,https://roic.ai/company/EMKR,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,27800000,47800000,43800000,58300000,104506000,184614000,87772000,113106000,93069000,127603000,143533000,169606000,239303000,176356000,191278000,200928000,163781000,168147000,174778000,81685000,91998000,122895000,85617000,87265000,110128000,158444000
2,COGS,16700000,26900000,19500000,26000000,50738000,114509000,88414000,98589000,85780000,106746000,117581000,139238000,209408000,180130000,140617000,158165000,145955000,139949000,142104000,52994000,61044000,80361000,67130000,72176000,74546000,96956000
3,Gross Profit,11100000,20900000,24300000,32300000,53768000,70105000,-642000,14517000,7289000,20857000,25952000,30368000,29895000,-3774000,50661000,42763000,17826000,28198000,32674000,28691000,30954000,42534000,18487000,15089000,35582000,61488000
4,Gross Profit Ratio,0.3993,0.4372,0.5548,0.5540,0.5145,0.3797,-0.0073,0.1283,0.0783,0.1635,0.1808,0.1791,0.1249,-0.0214,0.2649,0.2128,0.1088,0.1677,0.1869,0.3512,0.3365,0.3461,0.2159,0.1729,0.3231,0.3881
5,Research and Development Exp.,- -,9000000,16500000,20700000,32689000,53391000,40970000,22181000,23555000,17429000,19692000,29980000,39483000,27100000,29538000,32853000,22338000,19972000,19097000,9119000,9921000,12542000,15387000,19443000,20269000,17448000
6,General and Administrative Exp.,- -,9300000,14100000,14400000,21993000,29851000,28227000,28990000,21927000,25136000,38177000,57844000,43460000,46579000,42549000,35582000,34861000,27419000,32785000,24711000,20734000,22246000,21232000,32094000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",11900000,9300000,14100000,14400000,21993000,29851000,28227000,28990000,21927000,25136000,38177000,57844000,43460000,46579000,42549000,35582000,34861000,27419000,32785000,24711000,20734000,22246000,21232000,32094000,24631000,24544000
9,Other Expenses,1900000,3200000,6100000,11600000,14955000,1147000,36721000,-6614000,- -,- -,2233000,- -,22233000,- -,- -,- -,-2431000,-19000000,- -,-845000,-2599000,-45000,145000,-14000,- -,- -
10,Operating Expenses,13800000,21500000,36700000,46700000,69637000,84389000,105918000,44557000,45482000,42565000,60102000,87824000,105176000,73679000,72087000,68435000,54768000,28391000,51882000,32985000,28056000,34743000,36764000,51523000,44900000,41992000
11,COGS and Expenses,30500000,48400000,56200000,72700000,120375000,198898000,194332000,143146000,131262000,149311000,177683000,227062000,314584000,253809000,212704000,226600000,200723000,168340000,193986000,85979000,89100000,115104000,103894000,123699000,119446000,138948000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,84000,24000,2000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,542000,439000,642000,677000,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,1900000,3200000,6100000,11600000,14955000,17419000,16902000,19340000,15219000,14464000,12332000,10122000,13616000,16082000,12288000,11973000,9420000,8688000,8518000,2952000,2506000,3757000,5617000,7142000,5484000,4061000
15,EBITDA,-1300000,-2300000,-37400000,-11100000,-10530000,5131000,-112859000,-19185000,1793000,1357000,69107000,-48600000,-67244000,-119445000,-10967000,-21604000,-27430000,13796000,-10710000,63861000,10786000,12155000,-12285000,-28788000,-1456000,30276000
16,EBITDA ratio,-0.0468,-0.0481,-0.8539,-0.1904,-0.1008,0.0278,-1.2858,-0.1696,0.0193,0.0106,0.4815,-0.2865,-0.2810,-0.6773,-0.0573,-0.1075,-0.1675,0.0820,-0.0613,0.7818,0.1172,0.0989,-0.1435,-0.3299,-0.0132,0.1911
17,Operating Income,-2700000,-600000,-12400000,-14400000,-15869000,-14284000,-106560000,-30040000,-38193000,-21708000,-34150000,-57456000,-75281000,-138234000,-21426000,-32527000,-35625000,220000,-19108000,-4522000,2939000,7741000,-18311000,-36132000,-7034000,18981000
18,Operating Income ratio,-0.0971,-0.0126,-0.2831,-0.2470,-0.1518,-0.0774,-1.2141,-0.2656,-0.4104,-0.1701,-0.2379,-0.3388,-0.3146,-0.7838,-0.1120,-0.1619,-0.2175,0.0013,-0.1093,-0.0554,0.0319,0.0630,-0.2139,-0.4140,-0.0639,0.1198
19,Total Other Income Expenses (Gains),-100000,-4600000,-29500000,-5000000,-13265000,3594000,-53815000,5386000,12601000,-112000,81041000,-1266000,-5579000,-58158000,-1853000,-7907000,-1902000,4888000,-120000,59000,-306000,643000,409000,202000,94000,7234000
20,Income Before Tax,- -,-5200000,- -,- -,- -,- -,- -,- -,- -,- -,46891000,-58722000,-80860000,- -,- -,- -,-37527000,5108000,-19228000,-4463000,2633000,8384000,-17902000,-35930000,-6940000,26215000
21,Income Before Tax Ratio,- -,-0.1088,- -,- -,- -,- -,- -,- -,- -,- -,0.3267,-0.3462,-0.3379,- -,- -,- -,-0.2291,0.0304,-0.1100,-0.0546,0.0286,0.0682,-0.2091,-0.4117,-0.0630,0.1655
22,Income Tax expense (Gain),- -,100000,- -,- -,- -,- -,- -,- -,- -,- -,1852000,- -,- -,- -,- -,- -,1644000,120000,-24080000,-2191000,14000,163000,-449000,54000,60000,572000
23,Net Income,-3200000,-5600000,-43500000,-22700000,-25485000,-12288000,-129761000,-38525000,-13426000,-13107000,54923000,-58722000,-80860000,-136069000,-23694000,-34219000,-39171000,4988000,4852000,63100000,8266000,8235000,-17453000,-35984000,-7000000,25643000
24,Net Income ratio,-0.1151,-0.1172,-0.9932,-0.3894,-0.2439,-0.0666,-1.4784,-0.3406,-0.1443,-0.1027,0.3827,-0.3462,-0.3379,-0.7716,-0.1239,-0.1703,-0.2392,0.0297,0.0278,0.7725,0.0898,0.0670,-0.2038,-0.4124,-0.0636,0.1618
25,EPS,-1.06,-2.24,-9.90,-4.36,-3.28,-1.44,-14.20,-4.16,-1.24,-1.12,4.44,-4.60,-4.80,-6.88,-1.12,-1.52,-1.66,0.19,0.16,2.10,0.32,0.31,-0.64,-1.29,-0.24,0.75
26,EPS Diluted,-1.06,-2.24,-9.90,-4.36,-3.28,-1.44,-14.20,-4.16,-1.24,-1.12,4.24,-4.60,-4.80,-6.88,-1.12,-1.52,-1.66,0.19,0.16,2.10,0.31,0.30,-0.64,-1.29,-0.24,0.72
27,Weighted Average Shares Outstanding,3018868,2514903,4387635,5295000,7789000,8609500,9134750,9249750,10825750,11846750,12421750,12750250,16892000,19785000,20791500,22227500,23559000,26531000,30453000,30012000,25979000,26659000,27266000,27983000,29136000,34020000
28,Weighted Average Shares Outstanding Diluted,3018868,2514903,4387635,5295000,7789000,8609500,9134750,9249750,10825750,11846750,13004750,12750250,16892000,19785000,20791500,22227500,23559000,26812000,30777000,30012000,26518000,27544000,27266000,27983000,29136000,35789000
