,https://roic.ai/company/PRK,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,56800000,58500000,63800000,67500000,68700000,79300000,86100000,124000000,131700000,138900000,168586000,238182000,256182000,258160000,264139000,280269000,278006000,306317000,340707000,354681000,351540000,358010000,305551000,294302000,300593000,305183000,316817000,324394000,367999000,394930000,453294000,459837000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,16900000,15700000,16500000,17500000,18700000,20400000,21800000,31900000,31700000,34900000,43523000,60042000,65464000,68093000,71464000,78498000,80227000,97712000,115628000,125874000,122845000,121458000,111656000,115467000,117671000,123281000,122714000,130525000,152791000,175551000,187321000,- -
7,Selling and Marketing Exp.,- -,- -,1300000,1100000,1200000,1300000,1300000,1400000,1500000,2200000,2200000,2300000,2719000,3371000,3512000,3585000,3972000,4197000,4438000,4961000,4525000,3775000,3656000,2967000,3474000,3790000,4371000,3983000,4523000,4374000,5144000,5753000,5828000,- -
8,"Selling, General and Administrative Exp.",- -,- -,18200000,16800000,17700000,18800000,20000000,21800000,23300000,34100000,33900000,37200000,46242000,63413000,68976000,71678000,75436000,82695000,84665000,102673000,120153000,129649000,126501000,124425000,115130000,119257000,122042000,127264000,127237000,134899000,157935000,181304000,193149000,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,156305000,181335000,318327000,319847000,222351000,219499000,185575000,158870000,107743000,97958000,101736000,109763000,119101000,123065000,151696000,- -,- -
