,https://roic.ai/company/NSIT,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,245000000,342800000,627700000,1002800000,1518400000,2041086000,2082339000,2890986000,2914352000,3082725000,3261150000,3817085000,4800431000,4825489000,4136905000,4809930000,5287228000,5301441000,5144347000,5316229000,5373090000,5485515000,6703623000,7080136000,7731190000,8340579000,9436113000
2,COGS,- -,206300000,293200000,546100000,877600000,1329500000,1788167000,1840167000,2555376000,2565009000,2712294000,2869239000,3338022000,4139343000,4161906000,3568291000,4163833000,4578071000,4581765000,4445460000,4603826000,4656758000,4742413000,5785053000,6086418000,6593092000,7040637000,7988556000
3,Gross Profit,- -,38700000,49600000,81600000,125200000,188900000,252919000,242172000,335610000,349343000,370431000,391911000,479063000,661088000,663583000,568614000,646097000,709157000,719676000,698887000,712403000,716332000,743102000,918570000,993718000,1138098000,1299942000,1447557000
4,Gross Profit Ratio,- -,0.1580,0.1447,0.1300,0.1249,0.1244,0.1239,0.1163,0.1161,0.1199,0.1202,0.1202,0.1255,0.1377,0.1375,0.1374,0.1343,0.1341,0.1358,0.1359,0.1340,0.1333,0.1355,0.1370,0.1404,0.1472,0.1559,0.1534
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,38900000,- -,87000000,121500000,146062000,167627000,254398000,286419000,285742000,289250000,374523000,532391000,561987000,502102000,519065000,556689000,565206000,564910000,576967000,584906000,585243000,723328000,708726000,822931000,940224000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10345000,11597000,10480000,- -
8,"Selling, General and Administrative Exp.",- -,31800000,38900000,56900000,87000000,121500000,146062000,167627000,254398000,286419000,285742000,289250000,374523000,532391000,561987000,502102000,519065000,556689000,565206000,564910000,576967000,584906000,585243000,723328000,719071000,834528000,950704000,1117130000
9,Other Expenses,- -,800000,1100000,2500000,4300000,7900000,14602000,21024000,92987000,-2504000,-3617000,-664000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,37458000,46209000,63061000,- -
10,Operating Expenses,- -,32600000,40000000,59400000,91300000,129400000,160664000,188651000,347385000,283915000,282125000,288586000,374523000,532391000,561987000,502102000,519065000,556689000,565206000,564910000,576967000,584906000,585243000,723328000,756529000,880737000,1013765000,1117130000
11,COGS and Expenses,- -,238900000,333200000,605500000,968900000,1458900000,1948831000,2028818000,2902761000,2848924000,2994419000,3157825000,3712545000,4671734000,4723893000,4070393000,4682898000,5134760000,5146971000,5010370000,5180793000,5241664000,5327656000,6508381000,6842947000,7473829000,8054402000,9105686000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2387000,424000,714000,1686000,1468000,1230000,1062000,783000,1066000,1209000,1075000,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13479000,10790000,7677000,6927000,6101000,6337000,6019000,7224000,8628000,19174000,22812000,28478000,41594000,40516000
14,Depreciation and Amortization,- -,800000,1100000,2500000,4300000,7900000,14602000,17830000,21936000,30372000,20357000,18204000,25372000,34533000,41239000,41163000,38013000,39139000,41177000,41544000,40570000,37957000,38130000,42599000,37458000,46209000,65560000,55421000
15,EBITDA,- -,6100000,10500000,24600000,37500000,64700000,108378000,70581000,4074000,87936000,125614000,108540000,138089000,157486000,-271356000,96497000,160864000,187755000,191946000,162405000,170961000,164357000,186216000,220871000,272172000,286403000,335606000,388494000
16,EBITDA ratio,- -,0.0249,0.0306,0.0392,0.0374,0.0426,0.0531,0.0339,0.0014,0.0302,0.0407,0.0333,0.0362,0.0328,-0.0562,0.0233,0.0334,0.0355,0.0362,0.0316,0.0322,0.0306,0.0339,0.0329,0.0384,0.0370,0.0402,0.0412
17,Operating Income,- -,6100000,9600000,22200000,33900000,59500000,92255000,53521000,-13275000,61963000,85871000,90358000,103811000,126102000,-304246000,52904000,124076000,147383000,148153000,121237000,131003000,126519000,148832000,179265000,233483000,240594000,271575000,332061000
18,Operating Income ratio,- -,0.0249,0.0280,0.0354,0.0338,0.0392,0.0452,0.0257,-0.0046,0.0213,0.0279,0.0277,0.0272,0.0263,-0.0630,0.0128,0.0258,0.0279,0.0279,0.0236,0.0246,0.0235,0.0271,0.0267,0.0330,0.0311,0.0326,0.0352
19,Total Other Income Expenses (Gains),- -,-800000,-200000,-100000,-700000,-2700000,1521000,-770000,-4587000,-4399000,-1055000,627000,-2204000,-8933000,-21828000,-11161000,-8902000,-5694000,-3485000,-6713000,-6631000,-7343000,-9374000,-20167000,-21581000,-28878000,-43123000,-39504000
20,Income Before Tax,- -,5300000,9400000,22100000,33200000,56800000,93776000,52751000,-17862000,57564000,84816000,90985000,101607000,117169000,-326074000,41743000,115174000,141689000,144668000,114524000,124372000,119176000,139458000,159098000,211902000,211716000,228452000,292557000
21,Income Before Tax Ratio,- -,0.0216,0.0274,0.0352,0.0331,0.0374,0.0459,0.0253,-0.0062,0.0198,0.0275,0.0279,0.0266,0.0244,-0.0676,0.0101,0.0239,0.0268,0.0273,0.0223,0.0234,0.0222,0.0254,0.0237,0.0299,0.0274,0.0274,0.0310
22,Income Tax expense (Gain),- -,2100000,3700000,8900000,12700000,23200000,37104000,18864000,24978000,19810000,24729000,35641000,35899000,45158000,-86347000,10970000,39689000,41454000,51905000,43503000,48688000,43325000,54768000,68415000,48225000,52309000,55812000,73212000
23,Net Income,- -,3200000,5700000,13200000,20500000,33600000,56672000,33887000,-42840000,37754000,80528000,54695000,76818000,77795000,-239727000,33574000,75485000,100235000,92763000,71021000,75684000,75851000,84690000,90683000,163677000,159407000,172640000,219345000
24,Net Income ratio,- -,0.0131,0.0166,0.0210,0.0204,0.0221,0.0278,0.0163,-0.0148,0.0130,0.0261,0.0168,0.0201,0.0162,-0.0497,0.0081,0.0157,0.0190,0.0175,0.0138,0.0142,0.0141,0.0154,0.0135,0.0231,0.0206,0.0207,0.0232
25,EPS,- -,0.17,0.21,0.39,0.56,0.87,1.40,0.82,-0.96,0.82,1.66,1.13,1.59,1.59,-5.15,0.73,1.63,2.20,2.09,1.65,1.84,2.00,2.35,2.54,4.60,4.49,4.92,6.27
26,EPS Diluted,- -,0.17,0.21,0.36,0.54,0.83,1.35,0.80,-0.96,0.81,1.64,1.12,1.58,1.56,-5.15,0.73,1.61,2.18,2.07,1.64,1.83,1.98,2.32,2.50,4.55,4.43,4.87,5.95
27,Weighted Average Shares Outstanding,- -,18823529,26778650,34417041,36351537,38681436,40461000,41460000,44808000,46315000,48389000,48553000,48373000,49055000,46573000,45838000,46218000,45474000,44413000,43012000,41062000,37984000,36102000,35741000,35586000,35538000,35117000,35011000
28,Weighted Average Shares Outstanding Diluted,- -,18823529,26778650,36142108,37990548,40407459,41948000,42388000,44808000,46885000,49231000,49042000,48564000,49760000,46573000,46271000,46812000,46021000,44834000,43289000,41358000,38275000,36438000,36207000,36009000,35959000,35444000,36863000
29,SEC Link,undefined,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/932696/000095015303000555/0000950153-03-000555-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000095015304000585/0000950153-04-000585-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000095015305000431/0000950153-05-000431-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000095015306000440/0000950153-06-000440-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000095015307001566/0000950153-07-001566-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000136231008001149/0001362310-08-001149-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000136231009007124/0001362310-09-007124-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000095012310016575/0000950123-10-016575-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000095012311017134/0000950123-11-017134-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000095012312003022/0000950123-12-003022-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000119312513071730/0001193125-13-071730-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000119312514062744/0001193125-14-062744-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000119312515056216/0001193125-15-056216-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000119312516470150/0001193125-16-470150-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000119312517048059/0001193125-17-048059-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000119312518056412/0001193125-18-056412-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000156459019003901/0001564590-19-003901-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000156459020005741/0001564590-20-005741-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000156459021006117/0001564590-21-006117-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000162828022003153/0001628280-22-003153-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,7600000,5300000,- -,13000000,66700000,24917000,31868000,30930000,41897000,38443000,35145000,54697000,56718000,49175000,68066000,123763000,128336000,152119000,126817000,164524000,187978000,202882000,105831000,142655000,114668000,128313000,103840000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,7600000,5300000,- -,13000000,66700000,24917000,31868000,30930000,41897000,38443000,35145000,54697000,56718000,49175000,68066000,123763000,128336000,152119000,126817000,164524000,187978000,202882000,105831000,142655000,114668000,128313000,103840000
34,Net Receivables,- -,17300000,41800000,- -,139300000,200900000,313457000,304680000,401173000,381968000,475931000,480458000,994892000,1072612000,990026000,998770000,1135951000,1208276000,1371356000,1257910000,1309209000,1315094000,1436742000,1814560000,1931736000,2511383000,2685448000,2936732000
35,Inventory,- -,12400000,16100000,- -,34400000,18900000,25975000,33754000,93195000,111285000,137694000,156751000,128863000,120313000,133637000,125416000,157411000,158579000,132145000,135973000,167834000,171576000,216822000,231485000,148503000,190833000,185650000,328101000
36,Other Current Assets,- -,1900000,3200000,- -,7200000,6800000,9003000,13046000,33269000,35645000,35455000,29624000,47942000,60936000,77570000,68068000,72572000,40488000,45930000,73964000,76305000,77011000,127159000,152467000,115683000,231148000,177039000,199638000
37,Total Current Assets,- -,39200000,66400000,- -,193900000,293300000,373352000,383348000,558567000,570795000,687523000,701978000,1226394000,1310579000,1250408000,1260320000,1489697000,1535679000,1701550000,1594664000,1717872000,1751659000,1983605000,2304343000,2338577000,3048032000,3176450000,3568311000
38,PP&E,- -,2800000,6700000,- -,28900000,56400000,84259000,105663000,120732000,120247000,113079000,133017000,145778000,158467000,157334000,150103000,141399000,140705000,143513000,132820000,104181000,88281000,70910000,75252000,72954000,130907000,146016000,176263000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,296781000,306742000,- -,15829000,16474000,26257000,26257000,26257000,26257000,56195000,62645000,131431000,166841000,415149000,429368000,428346000
40,Intangible Assets,- -,- -,- -,- -,24000000,25300000,35073000,108731000,94110000,100478000,86907000,87124000,86929000,80922000,93400000,82483000,69081000,59021000,47405000,35765000,23567000,26983000,20707000,100778000,112179000,278584000,246915000,214788000
41,Intangible Assets,- -,- -,- -,- -,24000000,25300000,35073000,108731000,94110000,100478000,86907000,87124000,383710000,387664000,93400000,98312000,85555000,85278000,73662000,62022000,49824000,83178000,83352000,232209000,279020000,693733000,676283000,643134000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,392000,89757000,78489000,73796000,70771000,64013000,58651000,58620000,62986000,52347000,17064000,7967000,- -,- -,- -
44,Other Non-Current Assets,- -,400000,500000,- -,4600000,400000,1216000,670000,322000,604000,132000,221000,18269000,10076000,16741000,16097000,12836000,25178000,18765000,19561000,17626000,27913000,29086000,56783000,77429000,305507000,311983000,301372000
45,Total Non-Current Assets,- -,3200000,7200000,- -,57500000,82100000,120548000,215064000,215164000,221329000,200118000,220362000,547757000,556599000,357232000,343001000,313586000,321932000,299953000,273054000,230251000,262358000,235695000,381308000,437370000,1130147000,1134282000,1120769000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,42400000,73600000,- -,251400000,375400000,493900000,598412000,773731000,792124000,887641000,922340000,1774151000,1867178000,1607640000,1603321000,1803283000,1857611000,2001503000,1867718000,1948123000,2014017000,2219300000,2685651000,2775947000,4178179000,4310732000,4689080000
48,Accounts Payable,- -,15400000,29700000,- -,80300000,135200000,180434000,180803000,235772000,209060000,198322000,183014000,611367000,685578000,720833000,695549000,881688000,882384000,982611000,850951000,942697000,1011791000,1225189000,1218543000,1282234000,1529633000,1818242000,2091732000
49,Short-Term Debt,- -,- -,- -,- -,- -,900000,1017000,3009000,94592000,55275000,42554000,45000000,30000000,15000000,- -,875000,997000,1017000,602000,217000,766000,1535000,480000,16592000,1395000,1691000,1105000,36000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,40728000,42885000,36339000,54135000,67373000,47012000,40287000,44146000,50904000,50166000,61098000,88979000,62300000,- -,- -,- -
52,Other Current Liabilities,- -,1900000,2100000,- -,11700000,15700000,14230000,39794000,46872000,66162000,75380000,84441000,136401000,113891000,175769000,212276000,187457000,178749000,158621000,156491000,144561000,144633000,151895000,175860000,190733000,352204000,408117000,423489000
53,Total Current Liabilities,- -,17300000,31800000,- -,92000000,151800000,195681000,223606000,377236000,330497000,316256000,312455000,818496000,857354000,932941000,962835000,1137515000,1109162000,1182121000,1051805000,1138928000,1208125000,1438662000,1499974000,1536662000,1883528000,2227464000,2515257000
54,Long-Term Debt,- -,6500000,- -,- -,8300000,14800000,33223000,54062000,12871000,10004000,- -,21309000,224250000,187250000,228000000,149349000,91619000,115602000,80000000,66500000,61000000,89000000,40251000,296576000,195525000,857673000,437581000,361570000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,8058000,12254000,11826000,22552000,19403000,27305000,2291000,3054000,5011000,1186000,2312000,443000,940000,239000,900000,717000,683000,44633000,33209000,47073000
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,690000,275000,- -,- -,- -,21652000,20075000,22440000,20509000,24167000,34829000,31779000,32052000,26024000,30911000,26044000,44915000,56088000,232027000,270049000,255953000
58,Total Non-Current Liabilities,- -,6500000,- -,- -,8300000,14800000,33223000,54752000,21204000,22258000,11826000,43861000,265305000,234630000,252731000,172912000,120797000,151617000,114091000,98995000,87964000,120150000,67195000,342208000,252296000,1134333000,740839000,664596000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,275000,- -,- -,- -,- -,- -,- -,- -,- -,- -,602000,666000,2301000,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,- -,23800000,31800000,- -,100300000,166600000,228904000,278358000,398440000,352755000,328082000,356316000,1083801000,1091984000,1185672000,1135747000,1258312000,1260779000,1296212000,1150800000,1226892000,1328275000,1505857000,1842182000,1788958000,3017861000,2968303000,3179853000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,300000,415000,427000,461000,471000,494000,477000,489000,485000,456000,460000,463000,439000,446000,420000,401000,371000,355000,358000,355000,353000,351000,349000
64,Retained Earnings,- -,6600000,12300000,- -,50100000,83700000,140401000,174288000,112597000,150351000,230879000,252318000,297664000,340641000,40290000,73864000,149349000,223125000,315888000,353854000,396992000,408721000,459537000,550220000,704665000,841097000,993245000,1167690000
65,Other Comprehensive Income/Loss,- -,-2100000,-3200000,- -,-8400000,-14100000,-24674000,-38849000,-54845000,-80121000,-77214000,14000000,29000000,48000000,10000000,21000000,18000000,13000000,20000000,14000000,-13000000,-40000000,-56000000,-24000000,-42000000,-38000000,-15455000,-27094000
66,Other Total Stockholders Equity,- -,14100000,32700000,- -,109400000,138900000,148854000,184188000,317078000,368668000,405400000,299229000,363197000,386068000,371222000,372250000,377159000,360268000,368957000,348644000,336838000,316650000,309551000,316891000,323969000,356868000,364288000,368282000
67,Total Stockholders Equity,- -,18600000,41800000,- -,151100000,208800000,264996000,320054000,375291000,439369000,559559000,566024000,690350000,775194000,421968000,467574000,544971000,596832000,705291000,716918000,721231000,685742000,713443000,843469000,986989000,1160318000,1342429000,1509227000
68,Total Liabilities And Stockholders Equity,- -,42400000,73600000,- -,251400000,375400000,493900000,598412000,773731000,792124000,887641000,922340000,1774151000,1867178000,1607640000,1603321000,1803283000,1857611000,2001503000,1867718000,1948123000,2014017000,2219300000,2685651000,2775947000,4178179000,4310732000,4689080000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,42400000,73600000,- -,251400000,375400000,493900000,598412000,773731000,792124000,887641000,922340000,1774151000,1867178000,1607640000,1603321000,1803283000,1857611000,2001503000,1867718000,1948123000,2014017000,2219300000,2685651000,2775947000,4178179000,4310732000,4689080000
