,https://roic.ai/company/BMI,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
81,Other Working Capital,- -,- -,- -,- -,13800000,18400000,10400000,9800000,12100000,14600000,16200000,17600000,13800000,10800000,11200000,6822000,20582000,6825000,25946000,26135000,32978000,33648000,38725000,35740000,60419000,64658000,78782000,27294000,29122000,34030000,44784000,75174000,65514000,104644000,142847000,155652000,- -
82,Other Non-Cash Items,- -,- -,- -,- -,-200000,-5700000,7700000,7600000,-5400000,-3500000,2500000,-1000000,-500000,5500000,-1100000,3798000,-16685000,8754000,-20770000,-13052000,-7776000,3606000,1423000,-609000,-36760000,-26310000,-12129000,45489000,-7971000,-14630000,-19978000,-31189000,2817000,-29790000,-28502000,3881000,-234000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,3300000,5100000,5400000,3800000,3000000,6300000,12000000,9900000,5200000,14700000,15400000,13251000,8587000,12234000,14083000,5498000,18361000,16750000,28275000,27052000,36588000,18396000,31317000,34802000,34818000,35735000,35831000,56185000,49751000,60350000,80714000,89578000,87510000
84,CAPEX,- -,- -,- -,- -,-4400000,-4900000,-3300000,-3500000,-3100000,-3600000,-4500000,-5400000,-8300000,-17900000,-10000000,-6403000,-5007000,-5914000,-7053000,-5572000,-9088000,-11060000,-15971000,-38887000,-7750000,-17266000,-5336000,-8202000,-14311000,-12332000,-19766000,-10596000,-15069000,-8643000,-7496000,-9059000,-6746000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-8564000,- -,- -,- -,- -,- -,- -,- -,-7280000,-3954000,-51518000,-15401000,-20829000,-1907000,-1800000,-20376000,-8048000,- -,-29134000,-45273000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,-300000,-1400000,-1100000,-300000,-100000,-300000,-600000,-500000,-3700000,1900000,-700000,76000,105000,-168000,-301000,-655000,-271000,-516000,2853000,723000,- -,-9528000,-5336000,- -,- -,- -,- -,- -,- -,- -,- -,- -,596000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-4700000,-6300000,-4400000,-3800000,-3200000,-3900000,-5100000,-5900000,-12000000,-16000000,-10700000,-6327000,-4902000,-14646000,-7354000,-6227000,-9359000,-11576000,-13118000,-38164000,-7750000,-26046000,-9290000,-59720000,-29712000,-33161000,-21673000,-12396000,-35445000,-16691000,-7496000,-38193000,-51423000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-17187000,-5429000,-11893000,- -,- -,- -,- -,- -,- -,- -,- -,-4600000,- -
91,Common Stock Issued,- -,- -,- -,- -,100000,2100000,- -,- -,- -,300000,100000,600000,1600000,4600000,1700000,1023000,1290000,2037000,1814000,2765000,3720000,3636000,1687000,2045000,183000,152000,493000,477000,498000,469000,470000,518000,600000,523000,187000,180000,72000
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-200000,-1800000,-2700000,-13800000,-5491000,-2439000,-1595000,-1066000,-1711000,-3323000,- -,- -,176000,- -,- -,- -,-30000000,- -,- -,- -,- -,-4402000,-4795000,-5207000,-3116000,-460000
93,Dividends Paid,- -,- -,- -,- -,-900000,-900000,-1000000,-1000000,-1100000,-1200000,-1300000,-1500000,-1700000,-2100000,-2500000,-2850000,-3164000,-3231000,-3425000,-3633000,-3923000,-4327000,-4866000,-5851000,-6830000,-7784000,-9023000,-9513000,-10004000,-10633000,-11261000,-12461000,-14215000,-16265000,-18595000,-20340000,-22155000
94,Other Financing Activites,- -,- -,- -,- -,2400000,-300000,-300000,1400000,1300000,-2100000,-4900000,-2900000,8600000,2900000,11200000,879000,-199000,5570000,-5742000,4053000,-5606000,-3013000,-7903000,12545000,2341000,10344000,426000,65815000,5227000,7421000,-2178000,-32528000,7591000,-21603000,-14094000,57000,2036000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,1600000,900000,-1300000,400000,200000,-3000000,-6100000,-4000000,6700000,2700000,-3400000,-6439000,-4512000,2781000,-8419000,1474000,-9132000,-3704000,-11082000,8915000,-21493000,-2717000,-19997000,26779000,-4279000,-2743000,-12969000,-44471000,-10426000,-42140000,-37709000,-27819000,-20507000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1699000,-825000,-453000,-256000,-233000,127000,-144000,-282000,-118000,-438000,318000,-143000,-54000,403000,276000,-164000,-679000
97,Net Change In Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1400000,485000,-827000,369000,-1690000,745000,1569000,645000,3622000,-2453000,7112000,-10240000,1886000,1579000,709000,-607000,1507000,-825000,3826000,1922000,35785000,23402000,14901000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3800000,4237000,3410000,3779000,2089000,2834000,4403000,5048000,8670000,6217000,13329000,3089000,4975000,6554000,7263000,6656000,8163000,7338000,11164000,13086000,48871000,72273000,87174000
99,Cash at the Beginning of Period,- -,- -,- -,- -,800000,1000000,700000,400000,900000,900000,400000,1200000,1100000,1100000,2400000,3752000,4237000,3410000,3779000,2089000,2834000,4403000,5048000,8670000,6217000,13329000,3089000,4975000,6554000,7263000,6656000,8163000,7338000,11164000,13086000,48871000,72273000
100,Free Cash Flow,- -,- -,- -,- -,-1100000,200000,2100000,300000,-100000,2700000,7500000,4500000,-3100000,-3200000,5400000,6848000,3580000,6320000,7030000,-74000,9273000,5690000,12304000,-11835000,28838000,1130000,25981000,26600000,20507000,23403000,16065000,45589000,34682000,51707000,73218000,80519000,80764000
101,SEC Link,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/9092/000095013706002572/c02859e10vk.htm,https://www.sec.gov/Archives/edgar/data/9092/000095013707003342/c12844e10vk.htm,https://www.sec.gov/Archives/edgar/data/9092/000095013708002959/c24212e10vk.htm,https://www.sec.gov/Archives/edgar/data/9092/000095013709001491/0000950137-09-001491-index.html,https://www.sec.gov/Archives/edgar/data/9092/000095012310015763/0000950123-10-015763-index.html,https://www.sec.gov/Archives/edgar/data/9092/000095012311019728/c62456e10vk.htm,https://www.sec.gov/Archives/edgar/data/9092/000119312512103471/0001193125-12-103471-index.html,https://www.sec.gov/Archives/edgar/data/9092/000000909213000004/0000009092-13-000004-index.html,https://www.sec.gov/Archives/edgar/data/9092/000000909214000004/bmi-20131231x10k.htm,https://www.sec.gov/Archives/edgar/data/9092/000000909215000002/bmi-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/9092/000000909216000015/0000009092-16-000015-index.html,https://www.sec.gov/Archives/edgar/data/9092/000000909217000002/0000009092-17-000002-index.html,https://www.sec.gov/Archives/edgar/data/9092/000000909218000002/0000009092-18-000002-index.html,https://www.sec.gov/Archives/edgar/data/9092/000156459019004479/0001564590-19-004479-index.html,https://www.sec.gov/Archives/edgar/data/9092/000156459020005707/0001564590-20-005707-index.html,https://www.sec.gov/Archives/edgar/data/9092/000156459021008150/0001564590-21-008150-index.htm,https://www.sec.gov/Archives/edgar/data/9092/000156459022006284/0001564590-22-006284-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
