,https://roic.ai/company/AAPL,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1918300000,1901900000,2661100000,4071400000,5284000000,5558400000,6308800000,7086500000,7977000000,9188748000,11062000000,9833000000,7081000000,5941000000,6134000000,7983000000,5363000000,5742000000,6207000000,8279000000,13931000000,19315000000,24006000000,32479000000,36537000000,65225000000,108249000000,156508000000,170910000000,182795000000,233715000000,215639000000,229234000000,265595000000,260174000000,274515000000,365817000000
2,COGS,1076000000,840000000,1225700000,1913200000,2570000000,2403500000,3109700000,3774200000,5082700000,6844915000,8204000000,8865000000,5713000000,4462000000,4438000000,5817000000,4128000000,4139000000,4499000000,6020000000,9888000000,13717000000,15852000000,21334000000,23397000000,39541000000,64431000000,87846000000,106606000000,112258000000,140089000000,131376000000,141048000000,163756000000,161782000000,169559000000,212981000000
3,Gross Profit,842300000,1061900000,1435400000,2158200000,2714000000,3154900000,3199100000,3312300000,2894300000,2343833000,2858000000,968000000,1368000000,1479000000,1696000000,2166000000,1235000000,1603000000,1708000000,2259000000,4043000000,5598000000,8154000000,11145000000,13140000000,25684000000,43818000000,68662000000,64304000000,70537000000,93626000000,84263000000,88186000000,101839000000,98392000000,104956000000,152836000000
4,Gross Profit Ratio,0.4391,0.5583,0.5394,0.5301,0.5136,0.5676,0.5071,0.4674,0.3628,0.2551,0.2584,0.0984,0.1932,0.2489,0.2765,0.2713,0.2303,0.2792,0.2752,0.2729,0.2902,0.2898,0.3397,0.3431,0.3596,0.3938,0.4048,0.4387,0.3762,0.3859,0.4006,0.3908,0.3847,0.3834,0.3782,0.3823,0.4178
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,564303000,614000000,604000000,860000000,310000000,314000000,380000000,441000000,447000000,471000000,489000000,534000000,712000000,782000000,1109000000,1333000000,1782000000,2429000000,3381000000,4475000000,6041000000,8067000000,10045000000,11581000000,14236000000,16217000000,18752000000,21914000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",653200000,737300000,993400000,1460200000,1954900000,2240200000,2547400000,2289400000,2617800000,1384111000,1583000000,1568000000,1286000000,908000000,996000000,1166000000,1138000000,1111000000,1212000000,1421000000,1859000000,2433000000,2963000000,3761000000,4149000000,5517000000,7599000000,10040000000,10830000000,11993000000,14329000000,14194000000,15261000000,16705000000,18245000000,19916000000,21973000000
9,Other Expenses,41800000,51100000,70500000,77700000,124800000,202700000,204400000,217200000,166100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,695000000,788400000,1063900000,1537900000,2079700000,2442900000,2751800000,2506600000,2783900000,1948414000,2197000000,2172000000,2146000000,1218000000,1310000000,1546000000,1579000000,1558000000,1683000000,1910000000,2393000000,3145000000,3745000000,4870000000,5482000000,7299000000,10028000000,13421000000,15305000000,18034000000,22396000000,24239000000,26842000000,30941000000,34462000000,38668000000,43887000000
11,COGS and Expenses,1771000000,1628400000,2289600000,3451100000,4649700000,4846400000,5861500000,6280800000,7866600000,8793329000,10401000000,11037000000,7859000000,5680000000,5748000000,7363000000,5707000000,5697000000,6182000000,7930000000,12281000000,16862000000,19597000000,26204000000,28879000000,46840000000,74459000000,101267000000,121911000000,130292000000,162485000000,155615000000,167890000000,194697000000,196244000000,208227000000,256868000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,43284000,100000000,60000000,82000000,100000000,144000000,210000000,218000000,118000000,69000000,64000000,- -,394000000,647000000,653000000,407000000,311000000,519000000,1088000000,1616000000,1795000000,2921000000,3999000000,5201000000,5686000000,4961000000,3763000000,2843000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,39653000,48000000,60000000,71000000,62000000,47000000,21000000,16000000,11000000,8000000,3000000,- -,- -,- -,- -,- -,- -,- -,- -,136000000,384000000,733000000,1456000000,2323000000,3240000000,3576000000,2873000000,2645000000
14,Depreciation and Amortization,41800000,51100000,70500000,77700000,124800000,202700000,204400000,217200000,166100000,167958000,127000000,156000000,118000000,111000000,85000000,84000000,102000000,118000000,113000000,150000000,179000000,225000000,317000000,473000000,703000000,1027000000,1814000000,3277000000,6757000000,7946000000,11257000000,10505000000,10157000000,10903000000,12547000000,11056000000,11284000000
15,EBITDA,161800000,360900000,480900000,733900000,869100000,981200000,704100000,1072700000,305800000,707897000,849000000,-1079000000,-856000000,502000000,808000000,1197000000,78000000,216000000,214000000,536000000,1994000000,3043000000,5325000000,7368000000,8687000000,19567000000,36019000000,59040000000,57048000000,61813000000,84505000000,73333000000,76569000000,87046000000,81860000000,81020000000,123136000000
16,EBITDA ratio,0.0843,0.1898,0.1807,0.1803,0.1645,0.1765,0.1116,0.1514,0.0383,0.0770,0.0767,-0.1097,-0.1209,0.0845,0.1317,0.1499,0.0145,0.0376,0.0345,0.0647,0.1431,0.1575,0.2218,0.2269,0.2378,0.3000,0.3327,0.3772,0.3338,0.3382,0.3616,0.3401,0.3340,0.3277,0.3146,0.2951,0.3366
17,Operating Income,147300000,273500000,371500000,620300000,634300000,712000000,447300000,805700000,110400000,522274000,684000000,-1383000000,-1070000000,261000000,359000000,522000000,-344000000,17000000,-1000000,326000000,1650000000,2453000000,4409000000,6275000000,7658000000,18385000000,33790000000,55241000000,48999000000,52503000000,71230000000,60024000000,61344000000,70898000000,63930000000,66288000000,108949000000
18,Operating Income ratio,0.0768,0.1438,0.1396,0.1524,0.1200,0.1281,0.0709,0.1137,0.0138,0.0568,0.0618,-0.1406,-0.1511,0.0439,0.0585,0.0654,-0.0641,0.0030,-0.0002,0.0394,0.1184,0.1270,0.1837,0.1932,0.2096,0.2819,0.3122,0.3530,0.2867,0.2872,0.3048,0.2784,0.2676,0.2669,0.2457,0.2415,0.2978
19,Total Other Income Expenses (Gains),-27300000,36300000,38900000,35900000,110000000,66500000,52400000,49800000,29300000,-21988000,-10000000,88000000,25000000,68000000,317000000,570000000,292000000,70000000,93000000,57000000,165000000,365000000,599000000,620000000,326000000,155000000,415000000,522000000,1156000000,980000000,1285000000,1348000000,2745000000,2005000000,1807000000,803000000,258000000
20,Income Before Tax,120000000,309800000,410400000,656200000,744300000,778500000,499700000,855500000,139700000,500286000,674000000,-1295000000,-1045000000,329000000,676000000,1092000000,-52000000,87000000,92000000,383000000,1815000000,2818000000,5008000000,6895000000,7984000000,18540000000,34205000000,55763000000,50155000000,53483000000,72515000000,61372000000,64089000000,72903000000,65737000000,67091000000,109207000000
21,Income Before Tax Ratio,0.0626,0.1629,0.1542,0.1612,0.1409,0.1401,0.0792,0.1207,0.0175,0.0544,0.0609,-0.1317,-0.1476,0.0554,0.1102,0.1368,-0.0097,0.0152,0.0148,0.0463,0.1303,0.1459,0.2086,0.2123,0.2185,0.2842,0.3160,0.3563,0.2935,0.2926,0.3103,0.2846,0.2796,0.2745,0.2527,0.2444,0.2985
22,Income Tax expense (Gain),58800000,155800000,192900000,255900000,290300000,303600000,189900000,325100000,53100000,190108000,250000000,-479000000,- -,20000000,75000000,306000000,-15000000,22000000,24000000,107000000,480000000,829000000,1512000000,2061000000,2280000000,4527000000,8283000000,14030000000,13118000000,13973000000,19121000000,15685000000,15738000000,13372000000,10481000000,9680000000,14527000000
23,Net Income,61200000,154000000,217500000,400300000,454000000,474900000,309800000,530400000,86600000,310178000,424000000,-816000000,-1045000000,309000000,601000000,786000000,-25000000,65000000,69000000,276000000,1335000000,1989000000,3496000000,4834000000,5704000000,14013000000,25922000000,41733000000,37037000000,39510000000,53394000000,45687000000,48351000000,59531000000,55256000000,57411000000,94680000000
24,Net Income ratio,0.0319,0.0810,0.0817,0.0983,0.0859,0.0854,0.0491,0.0748,0.0109,0.0338,0.0383,-0.0830,-0.1476,0.0520,0.0980,0.0985,-0.0047,0.0113,0.0111,0.0333,0.0958,0.1030,0.1456,0.1488,0.1561,0.2148,0.2395,0.2667,0.2167,0.2161,0.2285,0.2119,0.2109,0.2241,0.2124,0.2091,0.2588
25,EPS,0.00,0.01,0.01,0.03,0.03,0.03,0.02,0.04,0.01,0.02,0.03,-0.06,-0.07,0.02,0.04,0.04,-0.00,0.00,0.00,0.01,0.06,0.08,0.14,0.20,0.23,0.55,1.00,1.59,1.43,1.62,2.32,2.09,2.32,3.00,2.99,3.31,5.67
26,EPS Diluted,0.00,0.01,0.01,0.03,0.03,0.03,0.02,0.04,0.01,0.02,0.03,-0.06,-0.07,0.02,0.03,0.04,-0.00,0.00,0.00,0.01,0.06,0.08,0.14,0.19,0.22,0.54,0.99,1.58,1.42,1.61,2.31,2.08,2.30,2.98,2.97,3.28,5.61
27,Weighted Average Shares Outstanding,13708800000,14373333333,14674698795,14556363636,14363841808,14071111111,13448682171,13687741935,13107027027,13298320000,13781264000,13858208000,14118944000,14781088000,16033584000,18175808000,19354328000,19881232000,20195336000,20809040000,22636292000,23633624000,24208660000,24684576000,25004448000,25464908000,25879224000,26174904000,25909268000,24342288000,23013684000,21883280000,20868968000,19821508000,18471336000,17352119000,16701272000
28,Weighted Average Shares Outstanding Diluted,13708800000,14373333333,14674698795,14556363636,14363841808,14071111111,13448682171,13687741935,13107027027,13306720000,13781264000,13858208000,14118944000,18806704000,19506368000,20178144000,19354328000,20259960000,20354096000,21689416000,23989840000,24570728000,24900176000,25259892000,25396140000,25891936000,26226060000,26469940000,26086536000,24490652000,23172276000,22001124000,21006768000,20000436000,18595652000,17528214000,16864919000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/320193/000032019394000016/0000320193-94-000016-index.html,https://www.sec.gov/Archives/edgar/data/320193/000032019395000016/0000320193-95-000016-index.html,https://www.sec.gov/Archives/edgar/data/320193/000032019396000023/0000320193-96-000023-index.html,https://www.sec.gov/Archives/edgar/data/320193/000104746997006960/0001047469-97-006960-index.html,- -,https://www.sec.gov/Archives/edgar/data/320193/000091205799010244/0000912057-99-010244-index.html,https://www.sec.gov/Archives/edgar/data/320193/000091205700053623/0000912057-00-053623-index.html,https://www.sec.gov/Archives/edgar/data/320193/000091205701544436/a2066171z10-k405.htm,https://www.sec.gov/Archives/edgar/data/320193/000104746902007674/0001047469-02-007674-index.html,https://www.sec.gov/Archives/edgar/data/320193/000104746903041604/a2124888z10-k.htm,https://www.sec.gov/Archives/edgar/data/320193/000104746904035975/a2147337z10-k.htm,https://www.sec.gov/Archives/edgar/data/320193/000110465905058421/a05-20674_110k.htm,https://www.sec.gov/Archives/edgar/data/320193/000110465906084288/a06-25759_210k.htm,https://www.sec.gov/Archives/edgar/data/320193/000104746907009340/0001047469-07-009340-index.html,https://www.sec.gov/Archives/edgar/data/320193/000119312508224958/0001193125-08-224958-index.html,https://www.sec.gov/Archives/edgar/data/320193/000119312509214859/0001193125-09-214859-index.html,https://www.sec.gov/Archives/edgar/data/320193/000119312510238044/0001193125-10-238044-index.html,https://www.sec.gov/Archives/edgar/data/320193/000119312511282113/0001193125-11-282113-index.html,https://www.sec.gov/Archives/edgar/data/320193/000119312512444068/0001193125-12-444068-index.html,https://www.sec.gov/Archives/edgar/data/320193/000119312513416534/0001193125-13-416534-index.html,https://www.sec.gov/Archives/edgar/data/320193/000119312514383437/0001193125-14-383437-index.html,https://www.sec.gov/Archives/edgar/data/320193/000119312515356351/0001193125-15-356351-index.html,https://www.sec.gov/Archives/edgar/data/320193/000162828016020309/0001628280-16-020309-index.html,https://www.sec.gov/Archives/edgar/data/320193/000032019317000070/0000320193-17-000070-index.html,https://www.sec.gov/Archives/edgar/data/320193/000032019318000145/0000320193-18-000145-index.html,https://www.sec.gov/Archives/edgar/data/320193/000032019319000119/0000320193-19-000119-index.html,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019321000105/0000320193-21-000105-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,337000000,576200000,565100000,545700000,438300000,374700000,604100000,498600000,676400000,1203488000,756000000,1552000000,1230000000,1481000000,1326000000,1191000000,2310000000,2252000000,3396000000,2969000000,3491000000,6392000000,9352000000,11875000000,5263000000,11261000000,9815000000,10746000000,14259000000,13844000000,21120000000,20484000000,20289000000,25913000000,48844000000,38016000000,34940000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,54368000,196000000,193000000,229000000,819000000,1900000000,2836000000,2026000000,2085000000,1170000000,2495000000,4770000000,3718000000,6034000000,12615000000,18201000000,14359000000,16137000000,18383000000,26287000000,11233000000,20481000000,46671000000,53892000000,40388000000,51713000000,52927000000,27699000000
33,Cash and Short-Term Investments,337000000,576200000,565100000,545700000,438300000,374700000,604100000,498600000,676400000,1257856000,952000000,1745000000,1459000000,2300000000,3226000000,4027000000,4336000000,4337000000,4566000000,5464000000,8261000000,10110000000,15386000000,24490000000,23464000000,25620000000,25952000000,29129000000,40546000000,25077000000,41601000000,67155000000,74181000000,66301000000,100557000000,90943000000,62639000000
