,https://roic.ai/company/BV,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , 
1,Revenue,2185302000,- -,2353603000,2404600000,2346000000,2553600000
2,COGS,1578141000,- -,1727524000,1766400000,1750700000,1902800000
3,Gross Profit,607161000,- -,626079000,638200000,595300000,650800000
4,Gross Profit Ratio,0.2778,- -,0.2660,0.2654,0.2538,0.2549
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,468042000,- -,481183000,452200000,527400000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",468042000,- -,481183000,452200000,527400000,508000000
9,Other Expenses,131562000,- -,104943000,56300000,55800000,52300000
10,Operating Expenses,599604000,- -,586126000,508500000,583200000,560300000
11,COGS and Expenses,2177745000,- -,2313650000,2274900000,2333900000,2463100000
12,Interest Income ,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),94660000,- -,97782000,72500000,64600000,42300000
14,Depreciation and Amortization,210817000,- -,180239000,136400000,136300000,137000000
15,EBITDA,220610000,- -,196686000,266100000,149700000,230200000
16,EBITDA ratio,0.1010,- -,0.0836,0.1107,0.0638,0.0901
17,Operating Income,7557000,- -,39953000,129700000,12100000,90500000
18,Operating Income ratio,0.0035,- -,0.0170,0.0539,0.0052,0.0354
19,Total Other Income Expenses (Gains),-92424000,- -,-121288000,-72500000,-63300000,-39600000
20,Income Before Tax,-84867000,- -,-81335000,57200000,-51200000,50900000
21,Income Before Tax Ratio,-0.0388,- -,-0.0346,0.0238,-0.0218,0.0199
22,Income Tax expense (Gain),-32503000,- -,-66248000,12800000,-9600000,4600000
23,Net Income,-52364000,- -,-15087000,44400000,-41600000,46300000
24,Net Income ratio,-0.0240,- -,-0.0064,0.0185,-0.0177,0.0181
25,EPS,-0.53,- -,-0.18,0.43,-0.40,0.44
26,EPS Diluted,-0.53,- -,-0.18,0.43,-0.40,0.44
27,Weighted Average Shares Outstanding,99180817,- -,83888889,102800000,103700000,105200000
28,Weighted Average Shares Outstanding Diluted,99180817,- -,83888889,102800000,103700000,105200000
29,SEC Link,- -,undefined,https://www.sec.gov/Archives/edgar/data/1734713/000156459018030205/0001564590-18-030205-index.html,https://www.sec.gov/Archives/edgar/data/1734713/000156459019044016/0001564590-19-044016-index.html,https://www.sec.gov/Archives/edgar/data/1734713/000156459020054411/0001564590-20-054411-index.htm,https://www.sec.gov/Archives/edgar/data/1734713/000095017021004707/0000950170-21-004707-index.htm
30,BALANCE SHEET, , , , , , 
31,Cash and Cash Equivalents,67963000,12779000,35224000,39100000,157100000,123700000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,67963000,12779000,35224000,39100000,157100000,123700000
34,Net Receivables,338814000,419080000,416932000,441300000,413800000,490100000
35,Inventory,31976000,24954000,23830000,26500000,6500000,- -
36,Other Current Assets,50567000,45708000,55179000,44500000,55700000,97000000
37,Total Current Assets,489320000,502521000,531165000,551400000,633100000,710800000
38,PP&E,247506000,245534000,256806000,272400000,310300000,333900000
39,Goodwill,1667114000,1703773000,1766761000,1810400000,1859300000,1950800000
40,Intangible Assets,451523000,371271000,290455000,251500000,221300000,197600000
41,Intangible Assets,2118637000,2075044000,2057216000,2061900000,2080600000,2148400000
42,Investments,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,35175000,35521000,46711000,42900000,47000000,44500000
45,Total Non-Current Assets,2401318000,2356099000,2360733000,2377200000,2437900000,2526800000
46,Other Assets,- -,- -,- -,- -,- -,- -
47,Total Assets,2890638000,2858620000,2891898000,2928600000,3071000000,3237600000
48,Accounts Payable,85240000,76133000,93603000,99800000,116800000,144400000
49,Short-Term Debt,17545000,14600000,12963000,10400000,30600000,32400000
50,Tax Payable,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,52429000,58221000,72476000,49100000,57100000,48200000
52,Other Current Liabilities,153516000,193195000,152428000,173400000,245600000,271100000
53,Total Current Liabilities,308730000,342149000,331470000,332700000,450100000,496100000
54,Long-Term Debt,1595855000,1574882000,1141279000,1134200000,1127500000,1184800000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,158465000,125139000,67219000,64400000,38900000,70800000
57,Other Non-Current Liabilities,122382000,120189000,124603000,113500000,183000000,143200000
58,Total Non-Current Liabilities,1876702000,1820210000,1333101000,1312100000,1349400000,1398800000
59,Other Liabilities,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,65800000,76200000
61,Total Liabilities,2185432000,2162359000,1664571000,1644800000,1799500000,1894900000
62,Preferred Stock,- -,- -,- -,- -,- -,- -
63,Common Stock,771000,771000,1045000,1000000,1000000,1100000
64,Retained Earnings,-164060000,-178015000,-189636000,-146300000,-187900000,-141600000
65,Other Comprehensive Income/Loss,-22859000,-20584000,-10426000,-11700000,-6900000,-1500000
66,Other Total Stockholders Equity,891354000,894089000,1426344000,1440800000,1465300000,1484700000
67,Total Stockholders Equity,705206000,696261000,1227327000,1283800000,1271500000,1342700000
68,Total Liabilities And Stockholders Equity,2890638000,2858620000,2891898000,2928600000,3071000000,3237600000
69,Minority Interest,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,2890638000,2858620000,2891898000,2928600000,3071000000,3237600000
71,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1734713/000156459018030205/0001564590-18-030205-index.html,https://www.sec.gov/Archives/edgar/data/1734713/000156459019044016/0001564590-19-044016-index.html,https://www.sec.gov/Archives/edgar/data/1734713/000156459020054411/0001564590-20-054411-index.htm,https://www.sec.gov/Archives/edgar/data/1734713/000095017021004707/0000950170-21-004707-index.htm
72,CASH FLOW STATEMENT, , , , , , 
73,Net Income,-52364000,- -,-15087000,44400000,-41600000,46300000
74,Depreciation and Amortization,210817000,- -,180239000,136400000,136300000,137000000
75,Deferred Income Tax,-42762000,- -,-63360000,-2300000,-27100000,28900000
76,Stock Based Compensation,2772000,- -,28795000,15700000,23600000,19700000
77,Change in Working Capital,-20218000,- -,39323000,19005000,-35700000,-87700000
78,Accounts Receivable,-23723000,- -,25153000,-12800000,18600000,-41900000
79,Inventory,720000,- -,1746000,-2400000,700000,- -
80,Accounts Payable,46456000,- -,-9901000,-2000000,74000000,8400000
81,Other Working Capital,160372000,- -,199695000,218700000,183000000,-25800000
82,Other Non-Cash Items,13702000,- -,10473000,-43505000,189600000,4200000
83,Cash Provided by Operating Activities,111947000,- -,180383000,169700000,245100000,148400000
84,CAPEX,-75609000,- -,-86425000,-89900000,-52700000,-61200000
85,Acquisitions Net,- -,- -,-104377000,-64000000,-61800000,-107700000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,6074000,- -,11532000,8400000,5700000,10200000
89,Cash Used for Investing Activites,-69535000,- -,-179270000,-145500000,-108800000,-158700000
90,Debt Repayment,-18133000,- -,-1668887000,-148800000,-170300000,-30900000
91,Common Stock Issued,1916000,- -,501271000,- -,1800000,1800000
92,Common Stock Repurchased,-30229000,- -,-2922000,-1200000,-1500000,-1900000
93,Dividends Paid,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,- -,1191870000,129700000,151700000,7900000
95,Cash Used/Provided by Financing Activities,-46446000,- -,21332000,-20300000,-18300000,-23100000
