,https://roic.ai/company/RDI,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,186400000,269600000,329100000,325200000,323100000,377000000,471500000,525900000,520100000,370700000,289600000,2070000,5402000,4932000,5436000,6000000,3952000,7384000,23744000,86486000,93739000,102982000,101070000,106125000,119235000,191286000,217014000,229817000,245805000,254430000,258221000,254748000,257323000,270473000,279734000,309385000,276768000,77862000,139060000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2000000,1046000,4182000,17836000,69537000,73574000,79797000,77811000,77507000,86080000,150515000,168058000,180774000,192634000,201674000,204036000,198205000,200955000,207567000,216884000,235695000,219503000,99643000,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4000000,2906000,3202000,5908000,16949000,20165000,23185000,23259000,28618000,33155000,40771000,48956000,49043000,53171000,52756000,54185000,56543000,56368000,62906000,62850000,73690000,57265000,-21781000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6667,0.7353,0.4336,0.2488,0.1960,0.2151,0.2251,0.2301,0.2697,0.2781,0.2131,0.2256,0.2134,0.2163,0.2073,0.2098,0.2220,0.2191,0.2326,0.2247,0.2382,0.2069,-0.2797,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16117000,18053000,18902000,18652000,26906000,25347000,27337000,25395000,16998000,-25100000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1785000,1807000,745000,1175000,1300000,1269000,3600000,7246000,14221000,13502000,16238000,17247000,12991000,16085000,21434000,17559000,17784000,17432000,16117000,18053000,18902000,18652000,26906000,25347000,27337000,25395000,16998000,-25100000
9,Other Expenses,167800000,244300000,260800000,251300000,211900000,255000000,345700000,366500000,378900000,254500000,221200000,2230000,3080000,2876000,2481000,700000,536000,657000,2044000,8705000,12003000,12899000,12384000,13212000,11921000,23913000,14258000,15891000,16960000,16049000,15197000,15468000,14562000,15689000,16942000,22275000,22747000,22317000,- -
10,Operating Expenses,167800000,244300000,260800000,251300000,211900000,255000000,345700000,366500000,378900000,254500000,221200000,4015000,4887000,3621000,3656000,2000000,1805000,4257000,9290000,22926000,25505000,29137000,29631000,26203000,28006000,45347000,31817000,33675000,34392000,32166000,33250000,34370000,33214000,42595000,42289000,49612000,48142000,39315000,-25100000
11,COGS and Expenses,167800000,244300000,260800000,251300000,211900000,255000000,345700000,366500000,378900000,254500000,221200000,4015000,4887000,3621000,3656000,4000000,2851000,8439000,27126000,92463000,99079000,108934000,107442000,103710000,114086000,195862000,199875000,214449000,227026000,233840000,237286000,232575000,234169000,250162000,259173000,285307000,267645000,138958000,180853000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1154000,1351000,1482000,800000,407000,662000,1268000,86000,- -,- -,- -,- -,- -
13,Interest Expense (Gain),-37300000,-40600000,-50200000,-54600000,-85200000,-93300000,-123100000,-122300000,-128400000,-114600000,-137700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15726000,13637000,22520000,17226000,10444000,9662000,8572000,6868000,6194000,6837000,7904000,9354000,-13688000
14,Depreciation and Amortization,- -,- -,- -,2880000,3010000,4140000,5960000,7620000,10080000,9340000,23090000,276000,420000,395000,345000,700000,536000,657000,2044000,8705000,12003000,12899000,12384000,13212000,12174000,22207000,15168000,15914000,17792000,16779000,15610000,15760000,15481000,17486000,18348000,23436000,23699000,23363000,- -
15,EBITDA,-26200000,-30000000,-7200000,-1220000,-39590000,-49560000,-104140000,-73680000,-99920000,-109060000,-218310000,-174549000,1818000,6821000,1920000,1600000,15332000,-2885000,-2320000,757000,6786000,5482000,14582000,19338000,12109000,5771000,38940000,31133000,37938000,37995000,40037000,41338000,51769000,37777000,58878000,48059000,34011000,-37450000,26812000
16,EBITDA ratio,-0.1406,-0.1113,-0.0219,-0.0038,-0.1225,-0.1315,-0.2209,-0.1401,-0.1921,-0.2942,-0.7538,-84.3232,0.3365,1.3830,0.3532,0.2667,3.8796,-0.3907,-0.0977,0.0088,0.0724,0.0532,0.1443,0.1822,0.1016,0.0302,0.1794,0.1355,0.1543,0.1493,0.1550,0.1623,0.2012,0.1397,0.2105,0.1553,0.1229,-0.4810,0.1928
17,Operating Income,18600000,25300000,68200000,73900000,111200000,122000000,125800000,159400000,141300000,116300000,68400000,-1945000,515000,1311000,1780000,2000000,1101000,-1055000,-3382000,-5977000,-5340000,-5952000,-6372000,2415000,5149000,-4576000,13922000,13129000,18410000,19127000,20935000,22173000,23154000,20311000,20561000,24078000,9123000,-61313000,-41793000
18,Operating Income ratio,0.0998,0.0938,0.2072,0.2272,0.3442,0.3236,0.2668,0.3031,0.2717,0.3137,0.2362,-0.9396,0.0953,0.2658,0.3274,0.3333,0.2786,-0.1429,-0.1424,-0.0691,-0.0570,-0.0578,-0.0630,0.0228,0.0432,-0.0239,0.0642,0.0571,0.0749,0.0752,0.0811,0.0870,0.0900,0.0751,0.0735,0.0778,0.0330,-0.7875,-0.3005
19,Total Other Income Expenses (Gains),-7500000,-16000000,-25200000,-23300000,-68600000,-82400000,-112700000,-118300000,-123000000,-120100000,-172000000,-172880000,883000,5115000,-205000,-1100000,13695000,-2869000,-982000,-1971000,123000,-3145000,-5033000,4448000,-7759000,-14807000,-5873000,-12276000,-19948000,-16845000,-8217000,-7329000,3279000,-7873000,12971000,-7134000,-6789000,-9511000,82293000
20,Income Before Tax,11100000,9300000,43000000,50600000,42600000,39600000,13100000,41100000,18300000,-3800000,-103600000,-174825000,1398000,6426000,1575000,900000,14796000,- -,-4364000,-7948000,-5217000,-9097000,-11405000,6863000,-2610000,-19383000,8049000,853000,-1538000,2282000,12718000,14844000,26433000,12438000,33532000,16944000,2334000,-70824000,40500000
21,Income Before Tax Ratio,0.0595,0.0345,0.1307,0.1556,0.1318,0.1050,0.0278,0.0782,0.0352,-0.0103,-0.3577,-84.4565,0.2588,1.3029,0.2897,0.1500,3.7439,- -,-0.1838,-0.0919,-0.0557,-0.0883,-0.1128,0.0647,-0.0219,-0.1013,0.0371,0.0037,-0.0063,0.0090,0.0493,0.0583,0.1027,0.0460,0.1199,0.0548,0.0084,-0.9096,0.2912
22,Income Tax expense (Gain),4300000,3700000,17000000,21500000,14400000,15500000,4900000,17700000,15700000,-5800000,-36500000,- -,- -,- -,45000,-4800000,5309000,- -,208000,6000,711000,1046000,1209000,2270000,2038000,2099000,1952000,14232000,-12330000,4904000,4942000,-9785000,4943000,4020000,3337000,3420000,28837000,-4967000,5686000
23,Net Income,6800000,6900000,26000000,29000000,28200000,24100000,8100000,23300000,2700000,2000000,-67200000,-174825000,1398000,6426000,1530000,5700000,9487000,-3542000,-4572000,-7954000,-5928000,-8463000,989000,3856000,-2103000,-18535000,6094000,-12650000,9956000,-914000,9041000,25701000,22773000,9403000,30999000,14366000,-26429000,-65200000,34814000
24,Net Income ratio,0.0365,0.0256,0.0790,0.0892,0.0873,0.0639,0.0172,0.0443,0.0052,0.0054,-0.2320,-84.4565,0.2588,1.3029,0.2815,0.9500,2.4006,-0.4797,-0.1926,-0.0920,-0.0632,-0.0822,0.0098,0.0363,-0.0176,-0.0969,0.0281,-0.0550,0.0405,-0.0036,0.0350,0.1009,0.0885,0.0348,0.1108,0.0464,-0.0955,-0.8374,0.2504
25,EPS,2.13,2.16,7.65,8.53,8.29,7.30,2.45,7.06,0.82,0.61,-11.59,-26.45,0.16,0.80,0.24,0.85,1.42,-0.47,-0.21,-0.36,-0.27,-0.39,0.04,0.17,-0.09,-0.82,0.27,-0.56,0.44,-0.04,0.39,1.10,0.98,0.40,1.35,0.62,-1.17,-3.00,1.60
26,EPS Diluted,2.13,2.16,7.65,8.53,8.29,7.30,2.45,7.06,0.82,0.61,-11.59,-26.45,0.16,0.80,0.24,0.85,1.42,-0.47,-0.21,-0.36,-0.27,-0.39,0.04,0.17,-0.09,-0.82,0.27,-0.56,0.43,-0.04,0.38,1.08,0.97,0.40,1.33,0.62,-1.17,-3.00,1.60
27,Weighted Average Shares Outstanding,3200000,3200000,3400000,3400000,3400000,3300000,3300000,3300000,3300000,3300000,5800000,6610280,8737500,6003924,6375000,6705882,6680986,7536170,9980946,21821236,21860222,21948065,22249967,22425941,22478145,22477471,22580942,22781392,22764666,23028596,23348003,23431855,23293696,23320048,23041190,22991277,22631754,21749155,21809402
