,https://roic.ai/company/USWS,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , 
1,Revenue,294755000,- -,648847000,514757000,244007000,250463000
2,COGS,328395000,- -,641471000,538106000,268156000,221364000
3,Gross Profit,-33640000,- -,7376000,-23349000,-24149000,29099000
4,Gross Profit Ratio,-0.1141,- -,0.0114,-0.0454,-0.0990,0.1162
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,9837000,875333,34497000,31856000,31601000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",9837000,875333,34497000,31856000,31601000,32578000
9,Other Expenses,- -,- -,- -,- -,12031000,- -
10,Operating Expenses,9837000,875333,34497000,31856000,43632000,32578000
11,COGS and Expenses,338232000,875333,675968000,569962000,311788000,253942000
12,Interest Income ,- -,2389859,- -,- -,- -,- -
13,Interest Expense (Gain),45376000,- -,32636000,30099000,25209000,33370000
14,Depreciation and Amortization,66084000,- -,108440000,154149000,80353000,35444000
15,EBITDA,16056000,-875333,75532000,90258000,-130927000,-11258000
16,EBITDA ratio,0.0545,-Infinity,0.1164,0.1753,-0.5366,-0.0449
17,Operating Income,-50037000,-875333,-37969000,-75270000,-222436000,-52027000
18,Operating Income ratio,-0.1698,-Infinity,-0.0585,-0.1462,-0.9116,-0.2077
19,Total Other Income Expenses (Gains),-45367000,2389859,-32493000,-40889000,-25101000,-18649000
20,Income Before Tax,-95404000,1514526,-70462000,-116159000,-247537000,-70676000
21,Income Before Tax Ratio,-0.3237,Infinity,-0.1086,-0.2257,-1.0145,-0.2822
22,Income Tax expense (Gain),- -,756969,352000,-77000,-824000,-27000
23,Net Income,-95404000,757557,-65896000,-93913000,-235665000,-80045000
24,Net Income ratio,-0.3237,Infinity,-0.1016,-0.1824,-0.9658,-0.3196
25,EPS,-10.49,0.28,-4.66,-7.39,-13.58,-4.32
26,EPS Diluted,-10.49,0.07,-4.66,-7.39,-13.89,-4.32
27,Weighted Average Shares Outstanding,8796089,2667909,13685414,14355414,18511695,18511695
28,Weighted Average Shares Outstanding Diluted,8796089,9778561,13685414,14355414,18511695,18511695
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1670349/000114420418017534/0001144204-18-017534-index.htm,https://www.sec.gov/Archives/edgar/data/1670349/000156459019007769/0001564590-19-007769-index.htm,https://www.sec.gov/Archives/edgar/data/1670349/000156459020009011/0001564590-20-009011-index.htm,https://www.sec.gov/Archives/edgar/data/1670349/000156459021012590/0001564590-21-012590-index.htm,https://www.sec.gov/Archives/edgar/data/1670349/000095017022005071/0000950170-22-005071-index.htm
30,BALANCE SHEET, , , , , , 
31,Cash and Cash Equivalents,65620,570258,29529000,33794000,3693000,6384000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,65620,570258,29529000,33794000,3693000,6384000
34,Net Receivables,- -,- -,61718000,80352000,50595000,25743000
35,Inventory,- -,- -,9413000,9052000,7965000,6351000
36,Other Current Assets,154380,107297,13252000,20132000,6074000,- -
37,Total Current Assets,220000,677555,113912000,143330000,68327000,38478000
38,PP&E,- -,- -,331387000,441610000,235332000,162664000
39,Goodwill,- -,- -,4971000,4971000,4971000,4971000
40,Intangible Assets,- -,- -,27890000,21826000,13466000,12500000
