,https://roic.ai/company/TM,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,8037326023950,9202212883065,9869663824800,10165805331690,10172511798526,9354894889441,8279477792775,10829982520818,12222186510856,11774836066635,12603548754800,12295108692800,13371418913100,14280226566970,15214416317300,17059738161350,18524369332140,21078507853350,23901501396480,26163526150960,20529570000000,18950973000000,18993688000000,18583653000000,22064192000000,25691911000000,27234521000000,28403118000000,27597193000000,29379510000000,30225681000000,29929992000000,27214593000000
2,COGS,6422893682720,7146918627870,7855203371520,8301493575654,8430468966304,7685465352344,6674247082804,8553227387580,9300217890296,8597204650845,9094676575200,8925092314200,10835855877480,11304642188450,12109597113340,13682027394900,14848426891340,16978460710050,19190927182560,21417389877800,18455800000000,16683797000000,16615326000000,16388564000000,18640995000000,20801139000000,21841676000000,22605465000000,22734336000000,23889153000000,24781785000000,24522364000000,22382220000000
3,Gross Profit,1614432341230,2055294255195,2014460453280,1864311756036,1742042832222,1669429537097,1605230709971,2276755133238,2921968620560,3177631415790,3508872179600,3370016378600,2535563035620,2975584378520,3104819203960,3377710766450,3675942440800,4100047143300,4710574213920,4746136273160,2073770000000,2267176000000,2378362000000,2195089000000,3423197000000,4890772000000,5392845000000,5797653000000,4862857000000,5490357000000,5443896000000,5407628000000,4832373000000
4,Gross Profit Ratio,0.2009,0.2233,0.2041,0.1834,0.1713,0.1785,0.1939,0.2102,0.2391,0.2699,0.2784,0.2741,0.1896,0.2084,0.2041,0.1980,0.1984,0.1945,0.1971,0.1814,0.1010,0.1196,0.1252,0.1181,0.1551,0.1904,0.1980,0.2041,0.1762,0.1869,0.1801,0.1807,0.1776
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,1145546937800,1411640243745,1513874577888,1645758703743,1560824112694,1533316922426,1344519283296,1925081277714,2258256185440,2427802074090,2767535995850,2693793620800,1730730483480,1884793731990,1856780509580,1733423775850,2006219577740,2217984967800,2476229665440,2486588927920,2534781000000,2119660000000,1910083000000,1839462000000,2102309000000,2598660000000,2642281000000,2943682000000,2868485000000,3090495000000,2976351000000,2964759000000,2634625000000
