,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
2003,192655,,,,,490314,75111,565425,,,,269732,85126,55915,-827277,-4.2941,,,,,,,-968318,-5.0262,-0.61,-0.61,1586106,1586106,2689132,,2689132,264969,,,,999538,,,,,,,,53144745,53144745,270145,,,,,,,,,,,37266247,,37266247,,17875000,-1996502,,,15878498,53144745,,53144745,-968318,55915,,,,,,,,302176,-610227,-1055453,,,,-35623559,-35623559,,,,,53877918,53877918,,53877918,17644132,,-1665680
2004,5574370,,,,,1991639,289197,2280836,,,,4674895,1152524,273383,2469077,0.4429,,,,1043170,0.1871,800,1042370,0.1870,0.65,0.63,1586850,1645164,6611048,,6611048,797819,,,,803606,,,,,,,,122324682,122324682,386885,,,,,,,,,,,105370474,,105370474,,17908340,-954132,,,16954208,122324682,,122324682,1042370,273383,,,,,,,,-830605,485148,-77451,,,,-58269059,-58269059,,,,,68020827,68020827,,10236916,27881048,17644132,407697
2005,10729327,,,,,3557524,461856,4019380,,,,12116722,3624057,296596,6942608,0.6471,,,,3021955,0.2817,861556,2160399,0.2014,1.09,1.03,1967734,2096400,13848855,,13848855,2875619,,,,679718,,,,6887141,,,,270677464,270677464,1600107,,,,,,,,,,,238345954,,238345954,,31161913,1206267,-36670,,32331510,270677464,,270677464,2160399,296596,-911000,,,,,,,1325685,2871680,-172708,,-6946860,,-91009671,-97956531,,,,,145052658,145052658,,49967807,77848855,27881048,2698972
2006,17835098,,,,,5543416,,5543416,,,,25482459,10897925,457562,16262363,0.9118,,,,4906876,0.2751,2093566,2813310,0.1577,1.22,1.13,2330578,2330578,16358220,,16358220,2855343,,,,2502927,,,,12925415,,,,388566521,388566521,3697079,,,,,,,,,,,353022090,,353022090,,31548738,4019577,-23884,,35544431,388566521,,388566521,2813310,457562,-695000,,1595663,,,,,2035359,6206894,-2280771,,-5990000,,-110429696,-116419696,,,,,112647167,112647167,,2434365,80283220,77848855,3926123
2007,25122106,,,,,8808932,,8808932,,,,36437456,16433787,925751,21504806,0.8560,,,,4145268,0.1650,1667800,2477468,0.0986,1.06,0.99,2338657,2498111,19585261,,19585261,,,,,4005324,,,,21066920,,,,507162269,507162269,,,,,,,,,,,,468844582,,468844582,,31158297,6287045,49392,822953,38317687,507162269,,507162269,2477468,925751,-825000,505512,,,,,,2284419,5368150,-2428148,,-21995580,14000000,-149957581,-160381309,,,-310000,,114390200,114080200,,-40932959,39350261,80283220,2940002
2008,24491142,,,,,8619391,,8619391,,,,36573735,16624510,1074616,18845414,0.7695,,,,1146288,0.0468,425435,720853,0.0294,0.29,0.27,2460139,2665151,22200108,,22200108,,,,,3126070,,,,8241427,,,,581028782,581028782,,,,,,,9500000,,,,9500000,527158196,,517658196,16176396,,7002509,33683,,63370586,581028782,,581028782,720853,1074616,-822000,463042,,,,,,2300499,3737010,-195362,,-12913036,25017238,-103891035,-91982195,,6104112,,,67545920,73650032,,-14595153,24755108,39350261,3541648
2009,22048986,,,,,7546378,,7546378,,,,30088901,12895508,984888,-6109674,-0.2771,,,,-19990070,-0.9066,-3853900,-16136170,-0.7318,-6.04,-6.04,2671296,2671296,46259858,,46259858,,,,,2290917,,,,5596339,,,,536946969,536946969,,,,,,,3122500,,,,3122500,487754107,,484631607,16340983,,-9656313,59835,,52315362,536946969,,536946969,-16136170,984888,-804359,394524,,,,,,29309499,13748382,-149623,,-8047969,10703926,32024820,34531154,-5000000,3621247,,-358065,-25037968,-26774786,,21504750,46259858,24755108,13598759
2010,26395972,,,,,11563159,409370,11972529,,,,35372778,15294252,872961,2525233,0.0957,,,,-13641980,-0.5168,4028803,-17670783,-0.6694,-3.67,-3.67,5100003,5100003,83869289,,83869289,5171590,,,,1649939,,,,4505586,,,,538225124,538225124,4633926,,,,,,9202673,,,,9202673,493100949,,483898276,16507244,,-28982153,81636,,54326848,538225124,,538225124,-17670783,872961,4027203,287081,,,,,,12869525,385987,-210150,,-6004000,7113709,18216279,19115838,,18739683,,,-632077,18107606,,37609431,83869289,46259858,175837
2011,30372786,,,,,13813255,442464,14255719,,,,30508542,9858335,653351,11330056,0.3730,,,,818370,0.0269,-23314,841684,0.0277,-0.02,-0.02,10743018,10743018,110911629,,110911629,6380246,,,,1160172,,,,3122747,,,,546046820,546046820,5078545,,,,,,853000,,,,853000,488565679,,487712679,16675197,,-29288670,123076,,58334141,546046820,,546046820,841684,653351,48188,156170,,,,,,25498867,27198260,-203401,,-1018548,2615834,-8867836,-7473951,,3801248,,,3516783,7318031,,27042340,110911629,83869289,26994859
2012,32906238,,,,,12308074,920124,13228198,,,,27250080,4445703,502153,13168019,0.4002,,,,8220163,0.2498,183565,8036598,0.2442,0.61,0.61,10743018,10743018,61791705,36458410,98250115,7864341,,,,1044132,,,,46835945,,,,610839643,610839643,5891095,,,,,,853000,,,,853000,546098685,,545245685,16844853,68701768,-22458918,351610,2154645,65593958,610839643,,610839643,8036598,502153,,31875,716876,941517,,-224641,,430182,9717684,-312370,,-46347222,2702476,-71600948,-115558064,,,,,56720456,56720456,,-49119924,61791705,110911629,9405314
2013,37362778,,,,,14492061,1034694,15526755,,,,31346215,4426659,891805,21152707,0.5661,,,,15834243,0.4238,-5548835,21383078,0.5723,1.84,1.83,11145567,11164212,71518405,56456598,127975003,4076122,,,,2082578,,,,66033051,,,,755909611,755909611,3584120,,,,,,853000,,,,853000,680217238,,679364238,8354000,68701768,-1967833,-825274,2282712,76545373,755909611,,755909611,21383078,891805,-7622469,133953,1855369,-406528,,1199260,,11143830,27785566,-1607071,,-44141305,22616187,-118463125,-141595314,,,-8345047,-3654953,135536448,123536448,,9726700,71518405,61791705,26178495
2014,44353000,,,,,15143000,,15143000,,,,37180000,5059000,1058000,26498000,0.5974,,,,20381000,0.4595,8562000,11819000,0.2665,0.31,0.30,37711213,37875499,67536000,49645000,117181000,3810000,,,,2032000,,,,62586000,,,,893960000,893960000,4707000,,,,,,,,,,,807535000,,807535000,,84229000,,-224000,2420000,86425000,893960000,,893960000,11819000,1058000,1504000,182000,2862000,267000,,1121000,,540000,17965000,-647000,,-19176000,23284000,-149736000,-146275000,-853000,5944000,-8354000,-1225000,128815000,124327000,,-3983000,67536000,71519000,17318000
2015,49819000,,,,,16888000,,16888000,,,,43271000,6231000,1350000,28668000,0.5754,,,,21087000,0.4233,8901000,12186000,0.2446,0.31,0.31,39073741,39367360,76950000,84847000,161797000,5282000,,,,3613000,,,,102185000,,,,1042517000,1042517000,5038000,,,,,,,,,,,944477000,,944477000,,96074000,,-396000,2362000,98040000,1042517000,,1042517000,12186000,1350000,1463000,291000,697000,-1476000,,334000,,40857000,56844000,-2396000,,-52385000,11955000,-140524000,-183350000,,,,-881000,136801000,135920000,,9414000,76950000,67536000,54448000
2016,59200000,,,,,19944000,,19944000,,,,52595000,7014000,3796000,35213000,0.5948,,,,24403000,0.4122,10401000,14002000,0.2365,1.12,1.11,12532807,12607990,69951000,82838000,152789000,10016000,,,,4563000,,,,100422000,,,,1226642000,1226642000,7823000,,,,,,,,,,,1099635000,,1099635000,,125094000,,-531000,2444000,127007000,1226642000,,1226642000,14002000,3796000,39000,717000,-1949000,-4734000,,2785000,,24231000,40836000,-1981000,,-23010000,23839000,-213439000,-214591000,,15194000,,-1380000,152942000,166756000,,-6999000,69951000,76950000,38855000
2017,69064000,,,,,22829000,,22829000,,,,65267000,10097000,3353000,44792000,0.6486,,,,31342000,0.4538,14939000,16403000,0.2375,1.22,1.21,13408030,13540293,73658000,129689000,203347000,10279000,,,,4723000,,,,150759000,,,,1441999000,1441999000,8525000,,,,,,40000000,,,,40000000,1339815000,,1299815000,,125430000,15036000,-1223000,2941000,142184000,1441999000,,1441999000,16403000,3353000,1733000,699000,537000,-263000,,800000,,2518000,25243000,-1281000,,-72972000,21039000,-166325000,-219539000,,,,-1609000,199612000,198003000,,3707000,73658000,69951000,23962000
2018,75849000,,,,,27179000,2010000,29189000,,,,83699000,17951000,4034000,56730000,0.7479,,,,34745000,0.4581,10444000,24301000,0.3204,1.69,1.66,14397075,14669379,162273000,146991000,309264000,11644000,,,,4588000,,,,168751000,,,,1697028000,1697028000,12979000,,,,,,30000000,,,,30000000,1516732000,,1486732000,,171067000,37577000,-1647000,3299000,210296000,1697028000,,1697028000,24301000,4034000,641000,648000,3092000,-1362000,,4454000,,2364000,35080000,-1140000,,-44040000,24663000,-151998000,-172515000,-10000000,45037000,,-1760000,192773000,226050000,,88615000,162273000,73658000,33940000
2019,80903000,,,,,28806000,1550000,30356000,,,,92945000,23911000,3916000,62178000,0.7685,,,,34351000,0.4246,10243000,24108000,0.2980,1.52,1.49,15873383,16172282,146228000,97566000,243794000,10772000,,,,12751000,,,,117720000,,,,1746328000,1746328000,10197000,,,,,,29990000,,,,29990000,1549484000,9990000,1519494000,,169221000,57670000,-57000,,226834000,1746328000,,1746328000,24108000,3916000,-2573000,709000,-1295000,801000,,-2096000,,5255000,30120000,-710000,,-14111000,67361000,-114443000,-61903000,-10000000,,-6480000,-3962000,36180000,15738000,,-16045000,146228000,162273000,29410000
