,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
1996,990986,,,,,,131753,131753,,,,9799815,3912761,344086,6459489,6.5182,,,,2202642,2.2227,588000,1614642,1.6293,0.78,0.78,2065084,2065084,7112231,,7112231,,,,,3748663,,,,,,,,140898057,140898057,,,,,,,,,,,,125387974,,125387974,,849475,3692659,,10967949,15510083,140898057,,140898057,1614642,344086,,,,,,,,80064,2038792,-1482935,,,22920780,-36997316,-15559471,,,,-251173,14440828,14189655,,668976,7112231,6443255,555857
1997,1010662,,,,,,127127,127127,,,,11072851,4588056,356663,7470994,7.3922,,,,2526275,2.4996,724000,1802275,1.7833,0.87,0.87,2065084,2065084,10336532,,10336532,,,,,3827672,,,,,,,,158542163,158542163,,,,,,,,,,,,141502863,,141502863,,849475,4985249,,11204576,17039300,158542163,,158542163,1802275,356663,,,,,,,,-173702,1985236,-466472,,,27326418,-40930329,-14070383,,,,-679580,15989028,15309448,,3224301,10336532,7112231,1518764
1998,1370194,,,,,,118021,118021,,,,11851787,4946730,381115,8106196,5.9161,,,,2778351,2.0277,735000,2043351,1.4913,0.99,0.99,2064673,2064673,7300780,,7300780,,,,,3696658,,,,,,,,174120230,174120230,,2225000,,,,2225000,7000000,,,,7000000,160271817,,155496817,,849475,6400764,,11373174,18623413,174120230,,174120230,2043351,381115,,,,,,,,-243738,2180728,-414541,,,34992525,-52965077,-18387093,,113791,-174645,-627836,13859303,13170613,,-3035752,7300780,10336532,1766187
1999,8854445,,,,,3212869,460480,3673349,,,,12554843,5043316,,7677586,0.8671,,,,2634270,0.2975,607000,2027270,0.2290,0.98,0.98,2064565,2064565,8528778,,8528778,,,,,3834496,,,,,,,,198788383,198788383,,,,,,,5000000,,,,5000000,185503445,,180503445,,849475,7629839,,9805624,18284938,198788383,,198788383,2027270,,,,,,,,,170342,2197612,-643470,,-34111048,18644071,-6768324,-22235301,-412234,,,-798196,25926117,24715687,,4677998,11978778,7300780,1554142
2000,12228270,,,,,3951446,147460,4098906,,,,15070769,6490680,,10494916,0.8583,,,,4004236,0.3275,781250,3222986,0.2636,1.51,1.51,2135273,2135273,8108912,,8108912,,,,,3776869,,,,,,,,224549143,224549143,,,,,,,4409068,,,,4409068,203779139,,199370071,,879801,9953780,,14345491,25179072,224549143,,224549143,3222986,,,,,,,,,-1083977,2139009,-359547,,-30893486,23266720,-12860669,-20487435,-503340,,,-899045,17130945,15728560,,-2619866,9358912,11978778,1779462
2001,13637933,,,,,5023449,171248,5194697,,,,15647175,6537154,1316806,11541287,0.8463,,,,3687327,0.2704,1108000,2579327,0.1891,0.96,0.96,2674271,2674271,7835530,,7835530,,,,,4122733,,,,,,,,249153412,249153412,,,,,,,9660748,,,,9660748,231853391,,222192643,,1103234,11464273,,14393262,26960769,249153412,,249153412,2579327,1316806,,,,,,,,1544741,5440874,-1119597,,-50170206,39533118,-15545781,-26182869,,,,-907711,22926324,22018613,,1276618,10635530,9358912,4321277
2002,15869434,,,,,5532613,205662,5738275,,,,15212415,4816722,1062390,10678417,0.6729,,,,4799305,0.3024,1193258,3606047,0.2272,1.34,1.34,2691957,2691957,20635957,,20635957,,,258993881,279629838,5348994,,,3732028,106671914,,-106671914,9081022,,288710860,,,,,,,8110964,,,,8110964,265959823,,257848859,,1167081,11179871,1942295,16572754,30862001,288710860,,288710860,3606047,1062390,,,279629838,,,,279629838,-279878978,4419297,-1891860,-62000,-74332460,65118097,-20846196,-30122559,,,,-974759,35742661,34767902,,9064640,19758727,10694087,2527437
2003,18512870,,,,,6813346,262839,7076185,,,,15330163,4483643,1246006,11022996,0.5954,,,,5293347,0.2859,1224000,4069347,0.2198,1.51,1.51,2701493,2701706,8607038,,8607038,,,315966417,324573455,5981616,,,4121865,120556200,,-120556200,10103481,,334676936,,,,,301400000,301400000,25387573,,,,25387573,,,301353458,,1229620,11145068,1917894,19030896,33323478,334676936,,334676936,4069347,1246006,-171000,,-256456383,,,,23173455,256464455,5152425,-1004503,-254000,-103648688,89880520,-43765500,-57787668,,,,-1344695,42729916,41385221,,-11250022,8508705,19758727,4147922
2004,21169000,,,,,7927000,337000,8264000,,,,17708000,5111000,1670000,12686000,0.5993,,,,5905000,0.2789,1396000,4509000,0.2130,1.66,1.66,2725469,2727363,9108000,,9108000,,,-984000,8124000,7747000,,,12389000,169879000,,-177626000,12389000,,20513000,,,,,382300000,382300000,79364000,,,-68064000,11300000,,,393568000,,1307000,10808000,563000,22796000,35474000,429042000,-408529000,20513000,4509000,1670000,-54000,,-397349455,,,,-374176000,397285455,6061000,-2497000,-12537000,-101335000,48695000,-30802000,-95979000,-3003000,,,-1675000,94211000,89533000,,-385000,8124000,8509000,3564000
2005,24753000,,,,,9338000,464000,9802000,17198000,27000000,,22883000,8569000,1901000,17050000,0.6888,,,,6580000,0.2658,1761000,4819000,0.1947,1.77,1.77,2722644,2723960,15635000,,15635000,,,,15635000,8151000,,,12367000,159952000,,-168103000,12367000,,28002000,,,,,387000000,387000000,81798000,,,-37098000,44700000,,,431670000,,1373000,11087000,-1387000,25803000,36876000,468546000,-440544000,28002000,4819000,1901000,-102000,,2811000,,,,-371365000,-331000,9098000,-1238000,-133000,-25217000,32502000,-43532000,-36380000,-9601000,,,-1764000,46158000,34793000,,7511000,15635000,8124000,7860000
