,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
1995,4893000,,,,,7732000,,7732000,,,,30183000,12525000,1430000,20497000,4.1890,,,,6542000,1.3370,1902000,4640000,0.9483,0.78,0.78,5980557,5980557,24144000,,24144000,,,,,8250000,,,,,,,,436322000,436322000,,25833000,,,,25833000,,,,,,370712000,,396545000,,11222000,12241000,,16314000,39777000,436322000,,436322000,4640000,1430000,-50000,,-717000,,,652000,,-1645000,3658000,-1865000,,-95541000,37435000,534000,-59437000,,136000,,-1403000,58144000,56877000,,1098000,24144000,23046000,1793000
1996,25600000,,,,,9000000,,9000000,,,,34300000,14000000,2000000,23900000,0.9336,,,,7900000,0.3086,2400000,5500000,0.2148,0.85,0.85,6464438,7846419,28800000,,28800000,,,,,10800000,,,,,,,,497600000,497600000,,,,,,,,,,,,449300000,,449300000,,,22900000,,25400000,48300000,497600000,,497600000,5500000,2000000,-400000,,200000,,,,,1200000,8500000,-3700000,,-64100000,54300000,-49700000,-59500000,-2000000,,,-1700000,59400000,55700000,,55700000,,24100000,4800000
1997,30100000,,,,,10500000,,10500000,,,,41200000,17400000,1900000,28700000,0.9535,,,,9400000,0.3123,2900000,6500000,0.2159,1.04,1.04,6256250,8279516,30800000,,30800000,,,,,9900000,,,,,,,,565600000,565600000,,,,,,,,,,,,511700000,,511700000,,,17200000,,36700000,53900000,565600000,,565600000,6500000,1900000,-200000,,-700000,,,,-1000000,900000,8400000,-700000,,-53200000,49300000,-63100000,-67000000,,,,-2100000,62600000,60500000,,60500000,,28800000,7700000
1998,34500000,,,,,12300000,,12300000,,,,46200000,19600000,1900000,32400000,0.9391,,,,10900000,0.3159,3400000,7500000,0.2174,1.07,1.06,6996635,7050872,24300000,,24300000,,,,,10500000,,,,,,,,642700000,642700000,,,,,,,,,,,,580400000,,580400000,,,6200000,,56100000,62300000,642700000,,642700000,7500000,1900000,-300000,,100000,,,,,1000000,10200000,-1800000,,-113600000,83800000,-54600000,-84400000,,,,-2500000,70200000,67700000,,67700000,,30800000,8400000
1999,46400000,,,,,16800000,800000,17600000,,,,60600000,23900000,2100000,36900000,0.7953,,,,10900000,0.2349,3000000,7900000,0.1703,0.94,0.93,8404145,8478518,41300000,,41300000,,,806200000,847500000,15700000,,,9200000,,,,24900000,,872400000,,7700000,,,,7700000,19100000,,,,19100000,808000000,,796600000,,17600000,13500000,,44700000,75800000,872400000,,872400000,7900000,2100000,-400000,,-6200000,,,,-6000000,1500000,4900000,-4900000,,-93300000,97100000,-122600000,-118800000,-2200000,,,-3200000,125600000,120200000,,6200000,41300000,35100000,
2000,51585000,,,,,17304000,835000,18139000,,,,73846000,33232000,2554000,51437000,0.9971,,,,15651000,0.3034,5118000,10533000,0.2042,1.24,1.23,8515930,8573084,32001000,,32001000,,,910191000,942192000,16311000,,,11345000,,,,27656000,,969848000,,,,,,,57050000,,,,57050000,941962000,,884912000,,17567000,20228000,,47141000,84936000,969848000,,969848000,10533000,2554000,-344000,,-2631000,,,,,1838000,11950000,-2331000,,-31310000,47901000,-121611000,-105020000,-135700000,,,-3801000,223245000,83744000,,-9326000,32001000,41327000,9619000
2001,58180000,,,,,19757000,,19757000,,,,74472000,29972000,2439000,51154000,0.8792,,,,18743000,0.3222,6486000,12257000,0.2107,1.44,1.44,8494101,8494101,40175000,,40175000,,,,,19537000,,,,,,,,1024747000,1024747000,,,,,,,49500000,,,,49500000,981182000,,931682000,,17412000,28485000,,47168000,93065000,1024747000,,1024747000,12257000,2439000,-465000,,1450000,,,,,-17485000,-1804000,-4997000,,-179406000,175460000,-26515000,-30461000,-62050000,,,-4000000,107489000,41439000,,9174000,41175000,32001000,-6801000
2002,66420000,,,,,24136000,,24136000,,,,67487000,18748000,2967000,42341000,0.6375,,,,20626000,0.3105,6792000,13834000,0.2083,1.63,1.62,8473325,8520662,40514000,,40514000,,,,,28186000,,,,164951000,,,,1144948000,1144948000,,,,,,,49500000,,,,49500000,1090952000,,1041452000,,19183000,20071000,1819000,62423000,103496000,1144948000,,1144948000,13834000,2967000,-109000,,-3984000,,,,,-15132000,-2424000,-10773000,,-254817000,279913000,-127902000,-102806000,,,,-4420000,108989000,104569000,,-661000,40514000,41175000,-13197000
2003,73147000,,,,,28670000,,28670000,,,,64854000,14622000,3552000,40261000,0.5504,,,,22087000,0.3020,7301000,14786000,0.2021,1.75,1.73,8446407,8534851,42624000,,42624000,,,,,32647000,,,,152009000,,,,1197692000,1197692000,,,,,,,52050000,,,,52050000,1137393000,,1085343000,,19225000,29787000,615000,62722000,112349000,1197692000,,1197692000,14786000,3552000,186000,,-6235000,,,,,29133000,41422000,-6022000,,-189935000,122133000,-5299000,-73101000,-44000000,,,-5070000,87359000,38289000,,6610000,47124000,40514000,35400000
2004,75916000,,,,,27762000,,27762000,,,,67908000,14643000,3229000,38325000,0.5048,,,,20453000,0.2694,6437000,14016000,0.1846,1.66,1.64,8457931,8556279,54137000,,54137000,,,1180010000,1234147000,33667000,,,3717000,165446000,,,202830000,1639807000,1436977000,,,,,,,51928000,,,,51928000,1370107000,,1318179000,,19143000,26486000,1090000,72079000,118798000,1436977000,,1436977000,14016000,3229000,-651000,,-4390000,,,,,2565000,14769000,-3337000,,-76756000,62017000,-218141000,-232880000,-108336000,,,-5228000,339134000,225570000,,7459000,57137000,49678000,11432000
2005,89438000,,,,,34074000,,34074000,,,,94293000,28710000,3366000,56554000,0.6323,,,,24478000,0.2737,7823000,16655000,0.1862,1.95,1.93,8530610,8614655,61694000,,61694000,,,1605534000,1667228000,43664000,,,32220000,182744000,,,258628000,2184484000,1925856000,,,,,,,144257000,,,,144257000,1921710000,,1777453000,,21612000,37614000,-1304000,90481000,148403000,1925856000,,1925856000,16655000,3366000,-1591000,,2150000,,,,,5101000,25681000,-5300000,,-39689000,39415000,-255437000,-255711000,-17602000,,,-5527000,299156000,276027000,,45997000,103134000,57137000,20381000
2006,104075000,,,,,40394000,,40394000,,,,131647000,54281000,3171000,87541000,0.8411,,,,30089000,0.2891,10284000,19805000,0.1903,2.07,2.05,9583065,9672209,48406000,,48406000,,,1838399000,1886805000,48904000,,,32313000,210391000,,,291608000,2470021000,2178413000,,,,,,,90416000,,,,90416000,2106941000,,2016525000,,21798000,51508000,-3517000,92099000,161888000,2178413000,,2178413000,19805000,3171000,-714000,,-17968000,,,,,6581000,10875000,-8301000,,-72532000,45382000,-235856000,-263006000,-95375000,,,-5911000,328689000,227403000,,-24728000,78406000,103134000,2574000
2007,110436000,,,,,41712000,3143000,44855000,,,,149199000,68522000,4324000,105096000,0.9516,,,,32250000,0.2920,10685000,21565000,0.1953,2.33,2.32,9275000,9305000,66032000,,66032000,,,2155479000,2221511000,55454000,,,61709000,258509000,,,375672000,2972855000,2597183000,,,,,,,143860000,,,,143860000,2525978000,,2382118000,,25401000,50499000,-1487000,140652000,215065000,2597183000,,2597183000,21565000,4324000,705000,,2145000,,,,2857000,5583000,34322000,-8335000,-2462000,-108079000,93991000,-176705000,-193255000,-170100000,,,-6227000,352187000,175860000,,16927000,95333000,78406000,25987000
2008,114826000,,,,,42554000,3870000,46424000,,,,156075000,60298000,4999000,89591000,0.7802,,,,24294000,0.2116,8509000,15785000,0.1375,1.53,1.52,10301000,10394000,48465000,,48465000,,,2366738000,2415203000,66392000,,,62888000,222227000,,,351507000,3118217000,2766710000,,,,,,,177477000,,,,177477000,2699259000,,2521782000,,28127000,59171000,-9185000,166815000,244928000,2766710000,,2766710000,15785000,4999000,-874000,,-10738000,,,,-11549000,21789000,30961000,-15382000,,-69792000,91284000,-254192000,-232700000,-167535000,,,-7113000,330519000,155871000,,-45868000,49465000,95333000,15579000
2009,135841000,,,,,46236000,2497000,48733000,5005000,,,141798000,37208000,6874000,64560000,0.4753,,,,20478000,0.1507,6883000,13595000,0.1001,0.74,0.74,12061000,12109000,80697000,,80697000,,,2275662000,2356359000,71829000,62888000,,62888000,211112000,,,345829000,3048017000,2702188000,,,,,,,143624000,,,,143624000,2562993000,,2419369000,,31849000,59915000,-5382000,196437000,282819000,2702188000,,2702188000,13595000,6874000,-2925000,1431000,-10323000,1252000,,-2350000,,31761000,40413000,-6337000,,-77615000,85845000,92090000,93983000,-18030000,29815000,-446000,-9292000,-81000000,-78953000,,55443000,104908000,49465000,34076000
2010,169041000,,,,,69267000,3618000,72885000,-91311000,,,155354000,32737000,9290000,122855000,0.7268,,,,80828000,0.4782,28946000,51882000,0.3069,4.11,4.08,12618000,12720000,83865000,,83865000,212103000,,2910642000,3206610000,87381000,62888000,,62888000,237912000,,,388181000,3982972000,3594791000,,,,,,,46978000,,,,46978000,3311812000,,3264834000,,31985000,103117000,-3792000,198647000,329957000,3594791000,,3594791000,51882000,9290000,23979000,1625000,-6872000,4287000,,-5225000,,-36433000,43471000,-24173000,306298000,-117473000,192920000,2187000,359759000,-181025000,669000,-255000,-8680000,-81748000,-271039000,,132191000,237099000,104908000,19298000
2011,190157000,,,,,73510000,2729000,76239000,-16414000,,,171718000,20266000,10767000,64390000,0.3386,,,,33357000,0.1754,10762000,22595000,0.1188,1.65,1.63,13677000,13751000,131551000,,131551000,262651000,,3021161000,3415363000,94250000,62888000,,62888000,324056000,,,481194000,4377751000,3896557000,,,,,,,46683000,,,,46683000,3561460000,,3514777000,,35099000,116198000,-2749000,233232000,381780000,3896557000,,3896557000,22595000,10767000,-10201000,1777000,116401000,1941000,,-4382000,,9280000,150619000,-19463000,136717000,-147313000,163459000,-13729000,119671000,-59128000,35533000,-342000,-9514000,-302513000,-335964000,,-65674000,171425000,237099000,131156000
2012,232698000,,,,,97924000,2735000,100659000,,,,187488000,11094000,12092000,68346000,0.2937,,,,45160000,0.1941,15128000,30032000,0.1291,2.06,2.03,14698236,14795722,201726000,534883000,736609000,146171000,,3452191000,4334971000,115583000,100602000,25199000,125801000,560091000,,,801475000,5937921000,5136446000,,,,,,,54897000,,,,54897000,4683794000,,4628897000,,42344000,135986000,376000,328843000,507549000,5136446000,,5136446000,30032000,12092000,25086000,1741000,78096000,5252000,,-1651000,,-28667000,118380000,-8387000,97093000,-130078000,145263000,125978000,229869000,-22168000,720000,-836000,-10244000,-106416000,-138944000,,209305000,380730000,171425000,109993000
2013,347922000,,,,,151377000,3941000,155318000,,,,286255000,13002000,17495000,105071000,0.3020,,,,74574000,0.2143,25355000,49219000,0.1415,2.41,2.38,19865674,20077108,217243000,786791000,1004034000,93947000,,5432734000,6530715000,188114000,319429000,80637000,400066000,812603000,,,1400783000,9332281000,7931498000,,,,,,,102060000,,,,102060000,7052089000,,6950029000,1000,60260000,168577000,-9723000,762354000,981469000,7931498000,,7931498000,49219000,17495000,-120000,3322000,94562000,953000,,-1729000,,-14957000,149521000,-13751000,173503000,-286912000,339664000,298803000,511307000,-255443000,781000,-933000,-16628000,-290008000,-562231000,,98597000,479461000,380864000,135770000
2014,432332000,,,,,195926000,4156000,200082000,,,,342022000,15662000,21180000,148270000,0.3430,,,,111428000,0.2577,35991000,75437000,0.1745,3.11,3.08,23897000,24154000,237357000,806766000,1044123000,22161000,,5372700000,6438984000,171772000,317688000,70840000,388528000,826943000,,,1387243000,9213470000,7826227000,,,,,,,101210000,,,,101210000,6942517000,,6841307000,,60377000,223156000,-377000,701764000,984920000,7826227000,,7826227000,75437000,21180000,25805000,3908000,-4832000,-3361000,,-2421000,,-2851000,118647000,-16108000,,-175652000,166747000,15516000,-9497000,-1187000,826000,-65917000,-20858000,-83606000,-170742000,,-61592000,417869000,479461000,102539000
2015,439653000,,,,,199861000,3838000,203699000,,,,338101000,10328000,21470000,182173000,0.4144,,,,150375000,0.3420,50902000,99473000,0.2263,4.15,4.11,23965738,24224255,397547000,1009541000,1407088000,4401000,,5531607000,6943096000,174537000,338340000,73627000,411967000,1027748000,,,1614252000,10171600000,8557348000,,,,,,,55158000,,,,55158000,7553122000,,7497964000,,60407000,298919000,-3871000,703929000,1059384000,8557348000,,8557348000,99473000,21470000,7048000,5803000,11742000,-717000,,-2121000,,41332000,186868000,-15225000,403548000,-436081000,225720000,-280977000,-103015000,-46398000,908000,-5631000,-23710000,268903000,194072000,,277925000,695794000,417869000,171643000
2016,446869000,,,,,205071000,3092000,208163000,,,,333163000,8317000,21582000,183941000,0.4116,,,,154042000,0.3447,52760000,101282000,0.2266,4.22,4.18,23998278,24219047,238207000,999405000,1237612000,,,6057264000,7294876000,183510000,338340000,68885000,407225000,1014981000,,,1605716000,10506308000,8900592000,,,,,,,55358000,,,,55358000,7821362000,,7766004000,,60576000,370916000,-8211000,711307000,1134588000,8900592000,,8900592000,101282000,21582000,9378000,6220000,-4620000,-1536000,,-831000,,4169000,138011000,-25796000,,-386473000,387010000,-665660000,-690919000,-14000,925000,-5981000,-29285000,265917000,231562000,,-321346000,374448000,695794000,112215000
2017,544245000,,,,,240767000,3963000,244730000,,,,426000000,17014000,28704000,214523000,0.3942,,,,168805000,0.3102,81251000,87554000,0.1609,2.95,2.93,29686076,29921684,373410000,1650710000,2024120000,,,9408641000,11432761000,255565000,999586000,104908000,1104494000,1673769000,,,3033828000,17500417000,14466589000,,100000000,,,,100000000,116385000,,,,116385000,12174054000,,12157669000,,91899000,419847000,-10427000,1807601000,2308920000,14466589000,,14466589000,87554000,28704000,32198000,6934000,-26429000,-2198000,,-948000,,68929000,197890000,-15163000,185163000,-245827000,629567000,-614640000,-60900000,-390811000,1055000,-5512000,-38623000,300080000,-133811000,,3179000,377627000,374448000,182727000
2018,655154000,,,,,295399000,4221000,299620000,,,,567208000,53992000,35696000,313943000,0.4792,,,,224255000,0.3423,45384000,178871000,0.2730,4.90,4.86,36530112,36775632,376306000,1517067000,1893373000,,,9898681000,11792054000,241076000,1002900000,97627000,1100527000,1542671000,,,2884274000,17560602000,14676328000,,150000000,,,,150000000,116084000,,,,116084000,12276116000,,12310032000,,89574000,551108000,-24881000,1750495000,2366296000,14676328000,,14676328000,178871000,35696000,14185000,8783000,2946000,-3269000,,1930000,,43230000,283711000,-14538000,,-209807000,316235000,-374039000,-282149000,-540007000,1331000,-70577000,-50557000,689604000,29794000,,31356000,408983000,377627000,269173000
2019,643422000,,,,,302746000,4309000,307055000,,,,590827000,86552000,33121000,350098000,0.5441,,,,230425000,0.3581,43942000,186483000,0.2898,5.40,5.36,34560544,34797444,688704000,1956047000,2644751000,,,9870608000,12515359000,317321000,1002900000,80341000,1083241000,2005171000,,,3405733000,19326825000,15921092000,,700000000,,,,700000000,105626000,,,,105626000,12953705000,,13548079000,,84361000,679895000,1017000,1607740000,2373013000,15921092000,,15921092000,186483000,33121000,-1492000,8839000,-18814000,-777000,,197000,1457000,-27109000,181028000,-15798000,,-979071000,550887000,-351071000,-795053000,-150007000,1394000,-159431000,-57696000,1259486000,893746000,,279721000,688704000,408983000,165230000
2020,1130276000,,,,,511179000,4092000,515271000,,,,910029000,83564000,46367000,233903000,0.2069,,,,103972000,0.0920,-16660000,120632000,0.1067,2.20,2.19,54755518,55062748,1026845000,3330672000,4357517000,,,26625432000,30982949000,579239000,1563942000,206412000,1770354000,4457331000,,,6806924000,44596797000,37789873000,,,,,,,379869000,,,,379869000,33521862000,,33141993000,,177434000,657451000,47589000,3765406000,4647880000,37789873000,,37789873000,120632000,46367000,-44282000,23318000,-18270000,-19362000,,-3683000,-9778000,409178000,536943000,-16930000,2566376000,-2353352000,1132326000,-98642000,1229778000,-1200103000,1537000,-32431000,-98256000,3483083000,2153830000,,3920551000,4609255000,688704000,520013000
2021,1387427000,,,,,670765000,7959000,678724000,,,,1084847000,51629000,35192000,691100000,0.4981,,,,604279000,0.4355,128736000,475543000,0.3428,8.68,8.68,54756000,54756000,476653000,5193478000,5670131000,,,26704994000,32375125000,558499000,1581085000,193687000,1774772000,7251636000,,,9584907000,51544939000,41960032000,,,,,,,327066000,,,,327066000,37484158000,,37157092000,,173331000,997657000,-21146000,,4802940000,41960032000,,41960032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
