,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
2004,,,,,,,,,-357161000,-357161000,-357161000,,202565000,32186000,385942000,Infinity,353756000,Infinity,247914000,601670000,Infinity,-247914000,353756000,Infinity,2.16,2.16,164106010,164106010,904975000,,904975000,,,,904975000,,,,,,,,,9201021000,10105996000,,,,155529000,,155529000,,,,,,8936819000,,9092348000,,77241000,663580000,1415000,271412000,1013648000,10105996000,,10105996000,353756000,32186000,36935000,17974000,107099000,,,27588000,749446000,-45157000,502793000,,,,,404452000,404452000,,,,-16613000,117489000,100876000,,69324000,904975000,835651000,502793000
2005,,,,,,,,,-367573000,-367573000,-367573000,,340703000,,327948000,Infinity,327948000,Infinity,220995000,548943000,Infinity,-220995000,327948000,Infinity,2.00,2.00,164106010,164106010,768643000,,768643000,,,,768643000,,,,,,,,,10715470000,11484113000,,,,83235000,,83235000,,,,,,10044072000,,10127307000,,77497000,966112000,14754000,298443000,1356806000,11484113000,,11484113000,327948000,,,,-64038000,,,,685408000,-263910000,,,,,,,,,,,,,,,,,,
2006,637729000,,637729000,1.0000,,,,,647015000,647015000,,,64278000,33429000,88421000,0.1386,-9286000,-0.0146,,-9286000,-0.0146,,-9286000,-0.0146,-0.06,-0.06,164106010,164106010,761642000,,761642000,,,,761642000,,,,,,,,,12128882000,12890524000,,,,52576000,,52576000,,,,,,11723991000,,11776567000,,75983000,728766000,5838000,303370000,1113957000,12890524000,,12890524000,-9286000,33429000,29535000,10871000,23658000,,,-39118000,709066000,63695000,151902000,,,,,-1761857000,-1761857000,,,,-33351000,1448918000,1415567000,,-7001000,761642000,768643000,151902000
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,-4675000,192000,-18061000,-Infinity,-18253000,-Infinity,9378000,-8875000,-Infinity,,-23963000,-Infinity,-0.21,-0.21,115879042,115879042,355698000,,355698000,,,,355698000,,,,,,,,,121482000,477180000,,,,,,,,,,,,386033000,,386033000,,78380000,,,12767000,91147000,477180000,,477180000,-23963000,192000,,,-353368000,-48060000,,,355698000,450256000,73117000,,,,,11663000,11663000,201000,,,,,,,21539000,356223000,334684000,73117000
2010,,,,,,,,,,,,,-19354000,83000,-13969000,-Infinity,-14052000,-Infinity,544000,-13508000,-Infinity,150000,-13658000,-Infinity,-0.12,-0.12,115879042,115879042,70424000,,70424000,,,,70424000,,,,,,,,,65120000,135544000,,39000000,,,,39000000,,,,,,22823000,,61823000,,,,,73721000,73721000,135544000,,135544000,-13658000,83000,,,-324274000,,,,31424000,267225000,-70624000,,,-2154000,,14079000,11925000,620000,,,,9440000,10060000,,-285231000,70992000,356223000,-70624000
2011,16495000,9985000,6510000,0.3947,,5214000,,5214000,27335000,32549000,42534000,,3882000,2065000,-9455000,-0.5732,-11973000,-0.7259,,-11973000,-0.7259,-2628000,-12774000,-0.7744,-0.11,-0.11,115879042,115879042,52439000,4991000,57430000,4112000,8681000,,70223000,,18180000,6978000,25158000,,661000,46976000,72795000,,143018000,5916000,5116000,,,,11032000,51613000,,,,51613000,119762000,,79181000,,1151000,-384315000,196000,446805000,63837000,143018000,,143018000,-12774000,2065000,2628000,838000,27767000,1777000,-251000,473000,59191000,-36158000,-15634000,-19000,-24158000,-4715000,2289000,13022000,-13581000,-387000,60000,-52439000,,63545000,10779000,,-18436000,52439000,70875000,-15653000
2012,43933000,22713000,21220000,0.4830,,17129000,,17129000,29223000,46352000,69065000,,4164000,3133000,409000,0.0093,-2419000,-0.0551,-968000,-3387000,-0.0771,580000,-7468000,-0.1700,-0.61,-0.06,12146271,116122223,53699000,3060000,56759000,3607000,10247000,5500000,76113000,210000,17780000,4329000,22109000,,7000,27272000,49598000,,125711000,2222000,3490000,464000,,8301000,14013000,43562000,,2880000,60000,46502000,99974000,,67485000,,1171000,-391783000,224000,448614000,58226000,125711000,,125711000,-7468000,3133000,,1743000,2909000,466000,-2495000,-2431000,62100000,1969000,2286000,-83000,,-2560000,2580000,7277000,7214000,-2807000,26000,-53699000,,48285000,-8195000,,1305000,53699000,52394000,2203000
2013,43511000,23427000,20084000,0.4616,,17736000,,17736000,31243000,48979000,72406000,,3943000,1926000,-4002000,-0.0920,-3106000,-0.0714,-6765000,-9871000,-0.2269,163000,-10034000,-0.2306,-0.83,-0.85,12146271,11847023,47880000,3581000,51461000,3736000,10345000,814000,66356000,386000,17780000,2708000,20488000,1322000,6000,1562000,23764000,,90120000,3205000,3600000,122000,,3881000,10686000,13600000,,1019000,116000,14735000,44251000,,40202000,,12000,-401817000,,451723000,49918000,90120000,,90120000,-10034000,1926000,5000,2116000,-6430000,-137000,-98000,983000,55670000,35371000,22954000,-281000,,,3227000,5581000,8527000,-41352000,62000,-47880000,,54652000,-34518000,,-3037000,47880000,50917000,22673000
