,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
2009,650000,,,,,2220000,,2220000,830000,3050000,3050000,,-90000,50000,-2520000,-3.8769,-2390000,-3.6769,-90000,-2480000,-3.8154,,-2480000,-3.8154,-35.43,-35.43,70000,70000,550000,,550000,30000,,70000,650000,10000,,,,,,100000,110000,,760000,830000,2110000,,,270000,3210000,,,,1340000,1340000,,,4550000,,,-35830000,-200000,32240000,-3790000,760000,,760000,-2480000,50000,,,-360000,,,,-2560000,1560000,-1230000,-10000,,,,,-10000,,,1470000,,180000,1650000,,410000,410000,,-1240000
2010,265665,,265665,1.0000,3691028,1953925,,1953925,,5644953,5644953,182,115585,8388,-5325165,-20.0447,-5379288,-20.2484,45553,,,,-5449138,-20.5113,-56.16,-56.16,99427,99427,58703,,58703,75000,,151032,284735,31260,,,,,,196229,227489,,512224,637863,2335050,,,448738,3421651,,,,2085938,2085938,,,5507589,96,5261,-41320979,-211514,36531771,-4995365,512224,,512224,-5449138,8388,,325930,-576916,-47035,,,-3136916,3603020,-2088716,-27747,-104700,,,-27747,-132447,,1734700,,,,1734700,,-486463,58703,545166,-2116463
2011,257696,,257696,1.0000,910685,2323814,,2323814,,3234499,3234499,171,56636,10285,-2172291,-8.4297,-2976803,-11.5516,794056,,,,-2239212,-8.6894,-17.28,-17.28,134882,134882,700374,,700374,99140,,42658,842172,22504,,,,,,174581,197085,,1039257,928364,,,,501517,1429881,,,,3840644,3840644,,,5270525,96,6442,-43598431,-221799,39582424,-4231268,1039257,,1039257,-2239212,10285,,250978,2549207,-24140,,,-587709,-2501559,-1930301,-1528,,,,-1528,-1528,,2573500,,,,2573500,,641671,700374,58703,-1931829
2012,450404,,,,1920298,3379262,,3379262,,5299560,5299560,,,37842,-11528119,-25.5951,-4849156,-10.7662,-6716805,-11565961,-25.6791,,-11565961,-25.6791,-64.08,-64.08,181485,181485,10819781,,10819781,168381,,60041,11048203,254742,,,,,,362081,616823,,11665026,175679,,,,554691,730370,,,,8765628,8765628,,,9495998,96,1547,-55202632,-259641,57629658,2169028,11665026,,11665026,-11565961,37842,,532140,10905542,-69241,,,10317833,-4844224,-4934661,-270080,,,,-270080,-270080,,15323548,,,600,15324148,,10119407,10819781,700374,-5204741
2013,259246,,259246,1.0000,3947589,6756732,245466,7002198,,10949787,10949787,3663,17005,130520,-11663413,-44.9898,-10690541,-41.2371,-1120397,-11810938,-45.5588,,-11810938,-45.5588,-50.40,-50.40,235808,235808,25836937,,25836937,78994,,152789,26068720,750565,,,,,,336450,1087015,,27155735,286608,198166,,,1524092,2008866,322998,,,4431871,4754869,,,6763735,60,1890,-67043410,-348602,87782062,20392000,27155735,,27155735,-11810938,130520,,1979364,13742021,89387,,,24059854,-11358215,-7317248,-649284,,,,-649284,-649284,,18829644,,,4154044,22983688,,15017156,25836937,10819781,-7966532
2014,280178,15441,264737,0.9449,6664906,5810087,2734903,8544990,,15209896,15225337,12239,843259,234813,-13247412,-47.2821,-14945159,-53.3417,619675,-14325484,-51.1299,,-14325484,-51.1299,-54.72,-63.36,262555,264874,27293798,,27293798,56694,,369259,27719751,840387,,,,,,336708,1177095,,28896846,747799,1898548,,,1841808,4488155,13053117,,,3006021,16059138,,,20547293,60,1891,-81391909,-533870,90273381,8349553,28896846,,28896846,-14325484,234813,,2070194,-828258,22300,,,23231596,121350,-12727385,-363290,,,,-299790,-299790,,,,,14484036,14484036,,1456861,27293798,25836937,-13090675
2015,312812,629191,-316379,-1.0114,10593869,7919826,6443578,14363404,,24957273,25586464,57261,1525482,378711,-25566901,-81.7325,-25273652,-80.7950,-2197442,-27471094,-87.8198,,-27471094,-87.8198,-75.60,-87.12,363915,367388,67493047,,67493047,98736,,789285,68381068,2690579,,,,,,374004,3064583,,71445651,1040868,5225818,,,1934411,8201097,11246188,,,3297077,14543265,,,22744362,60,2974,-108887243,-854782,158440280,48701289,71445651,,71445651,-27471094,378711,,3946027,36948375,-42042,,,60179971,-35921044,-22119025,-2241066,,,,-2233466,-2233466,,61215399,,,3336341,64551740,,40199249,67493047,27293798,-24360091
2016,381072,1730512,-1349440,-3.5412,15006642,11475947,11523144,22999091,,38005733,39736245,,,1069547,-38134172,-100.0708,-40145611,-105.3491,941892,-39203719,-102.8775,,-39203719,-102.8775,-93.60,-98.64,419096,420568,13915094,23978022,37893116,100460,,956616,38950192,3826915,,,,,,1173304,5000219,,43950411,1130536,2360109,,,4306611,7797256,14176359,,,2208657,16385016,,,24182272,60,3070,-148115202,-10773,167890984,19768139,43950411,,43950411,-39203719,1069547,,7504316,-29027035,-1724,,,31152936,28617036,-31039855,-823483,,-37760166,13750000,-823483,-24833649,-8948341,2285415,,,8964302,2301376,-5825,-53577953,13915094,67493047,-31863338
2017,505404,1811424,-1306020,-2.5841,7882650,11497466,2735410,14232876,,22115526,23926950,147883,1033939,1247576,-22625229,-44.7666,-25595797,-50.6442,689053,-24906744,-49.2809,,-24906744,-49.2809,-51.84,-51.84,481665,481665,8225764,,8225764,77095,,1165828,9468687,2426312,,,,,,389942,2816254,,12284941,825244,1331515,,,1789011,3945770,,,,1833064,1833064,,,5778834,60,5279,-173046186,-2071492,181618446,6506107,12284941,,12284941,-24906744,1247576,,4012585,-25630019,23365,,,5522917,21995535,-23281067,-101101,,-8804604,32866390,-99561,23962225,-17239171,11727153,,,-866039,-6378057,7569,-5689330,8225764,13915094,-23382168
2018,378325,597457,-219132,-0.5792,8164011,8005583,,8005583,,16169594,16767051,219430,25409,859487,-15576282,-41.1717,-17053412,-45.0761,592234,-16461178,-43.5107,,-16461178,-43.5107,-8.26,-8.26,2329538,2329538,11453133,,11453133,167755,,1144377,12765265,1304433,,,,,,102798,1407231,,14172496,664840,,,,2300478,2965318,,,,1122986,1122986,,,4088304,60,7742,-192191215,-2110061,204377666,10084192,14172496,,14172496,-16461178,859487,,2174627,4277030,,,,9799947,-4048979,-13199013,-5100,,-31500,31500,22842,22842,-1375414,13115648,,,4663306,16403540,,3227369,11453133,8225764,-13204113
2019,244632,,244632,1.0000,11162236,5760890,,5760890,,16923126,16923126,234169,,494232,-15919927,-65.0770,-16678494,-68.1779,264335,-16414159,-67.0974,,-16414159,-67.0974,-2.80,-2.80,5974000,5974000,10195292,,10195292,203480,,954957,11353729,1575241,,,,,,157576,1732817,,13086546,656304,865379,,,3260061,4781744,,,,993458,993458,,1726342,5775202,60,8312,-208897883,-2604293,218805148,7311344,13086546,,13086546,-16414159,494232,,884943,-3227962,,,,6571985,4995446,-13267500,-67622,,,,378,-67622,,8817772,,,3259509,12077281,,-1257841,10195292,11453133,-13335122
2020,365993,,,,11235396,8216471,,8216471,,19451867,19451867,89809,1519,466009,-18839144,-51.4741,-19085874,-52.1482,-220798,-19306672,-52.7515,,-19306672,-52.7515,-1.08,-1.08,20874665,20874665,130980681,,130980681,320458,,2055321,133356460,966695,,,,,,404232,1370927,,134727387,1366008,860206,,,3892763,6118977,,,,450528,450528,,869497,6569505,716,3678,-231495279,,359648767,128157882,134727387,,134727387,-19306672,466009,,1764804,120665498,,,,127237483,-119904601,-16314962,-211880,,,,-211880,-211880,-305000,112299949,,,25317282,137312231,,120785389,130980681,10195292,-16526842
2021,359000,,,,17376000,11838000,,11838000,,29214000,29214000,264000,,451000,-27840000,-77.5487,-28855000,-80.3760,564000,-28291000,-78.8050,,-28291000,-78.8050,-0.73,-0.73,39030000,39030000,11943000,128878000,140821000,535000,,4771000,146127000,3178000,,,,,,239000,3417000,,149544000,1439000,551000,,,4569000,6559000,2568000,,,,2568000,,3119000,9127000,1000,4000,-259810000,-142000,400364000,140417000,149544000,,149544000,-28291000,451000,,3234000,-1789000,,,,,3355000,-23040000,-205000,,-174385000,43142000,-205000,-131448000,,34187000,,,1263000,35450000,,-119038000,11943000,130981000,-23245000
