,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,850000,850000,60000,,60000,,,,60000,,,,,,,,,,60000,,,,,,,,,,,,,,,,20000,,,40000,60000,60000,,60000,,,,,,,,,60000,-10000,-10000,,,,,,,,,60000,,,60000,,60000,60000,,-10000
2007,,,,,,26112,,26112,20000,46112,50000,,,,-50000,-Infinity,46112,Infinity,-96112,-50000,-Infinity,,-50000,-Infinity,-0.06,-0.06,854700,854700,10000,,10000,,,,10000,,,,,,,,,,10000,,,,,,,,,,,,,,,,20000,-50000,,43650,13650,10000,,10000,-50000,,,,-50000,,,,10000,55100,-44900,,,,,,,,,,,,,,-44900,11150,56050,-44900
2008,,,,,,4768,,4768,41646,46414,50000,,,,-50000,-Infinity,-50000,-Infinity,,-50000,-Infinity,,-50000,-Infinity,-0.06,-0.06,854700,854700,,,,,,,,,,,,,,,,,,30000,,,,,30000,,,,,,,,30000,,90000,-90000,,-32764,-32764,-2764,2764,,-50000,,,,-40000,,,32911,-30000,78997,-11003,,,,,,,,,,,,,,-11003,147,11150,-11003
2009,,,,,200000,127577,,127577,-5000,322577,320000,,,,-320000,-Infinity,-320000,-Infinity,,-320000,-Infinity,,-320000,-Infinity,-0.36,-0.36,855500,855500,,,,,,,,,,,,,,,,,,320000,,,,40000,360000,,,,,,,,360000,,,-420000,,64659,-355341,4659,-4659,,-320000,,,,-330000,,,322463,-360000,649886,-114,,,,,,,,,,,,,,-114,33,147,-114
2010,,,,,,2963401,,2963401,,2963401,2980000,,20000,,-2980000,-Infinity,-2980000,-Infinity,,-2980000,-Infinity,,-2980000,-Infinity,-0.32,-0.32,9213873,9213873,,,,,,,,,,1770000,1770000,,,,1770000,,1770000,460000,204954,,,15046,680000,,,,,,,,680000,,10000,-3400000,,4482414,1092414,1772414,-2414,1770000,-2980000,,,716656,-320000,,,,-680000,2404057,-179287,-467000,,,,-467000,-467000,,360000,,,287000,647000,,713,746,33,-646287
2011,,,,,,699690,,699690,108,699798,880000,,2839,108,-877161,-Infinity,-880000,-Infinity,,-880000,-Infinity,,-880000,-Infinity,-0.09,-0.09,10236080,10236080,200000,,200000,,,20000,220000,,,,,300000,,,300000,,520000,60000,,,,20000,80000,,,,,,,,80000,,10000,-4280000,,4713051,443051,523051,-3051,520000,-880000,108,,390000,820000,-2950,,,140000,-566534,-236426,,-1078,-50000,,,-51078,-20911,505000,,,,484089,,196585,197331,746,-236426
2012,130000,,,,,425863,,425863,64270,490133,580000,,,2380,-437620,-3.3663,355450,2.7342,-795450,-440000,-3.3846,,-440000,-3.3846,-0.03,-0.03,14476422,14476422,40000,,40000,110000,,,150000,10000,,,,250340,,-340,260000,,410000,60000,,,,30000,90000,,,,,,,,90000,,10000,-4720000,,5033392,323392,413392,-3392,410000,-440000,2380,,,-80000,-103944,,,60000,105613,-412007,-8273,-50340,,,,-58613,,,,,309167,309167,,-161453,35878,197331,-420280
2013,150000,,,,,634854,,634854,26045,660899,670000,,13096,3578,-573326,-3.8222,515535,3.4369,-1105535,-590000,-3.9333,,-590000,-3.9333,-0.03,-0.03,17225613,17225613,10000,,10000,170000,,10000,190000,,,,,391338,,-1338,390000,,580000,140000,,,,20000,160000,80000,,,110000,190000,,,350000,,20000,-5310000,-2596,5531833,239237,589237,-9237,580000,-590000,3578,,149868,-30000,-60828,,,30000,174803,-291751,-347,,,,,-347,,40000,,,230500,270500,-2596,-24194,11684,35878,-292098
2014,724620,426190,298430,0.4118,,858262,,858262,48023,906285,1495050,,12574,17418,-718228,-0.9912,607850,0.8389,-1356070,-748220,-1.0326,,-748220,-1.0326,-0.03,-0.03,23104796,23104796,56350,,56350,337020,14100,4930,412400,33460,505510,,505510,227075,,5495,771540,,1183940,,52592,,54484,353004,460080,80410,,,,80410,,,540490,,25820,-6062420,-17624,6697673,643449,1183939,1,1183940,-748220,17418,,49625,-77680,-13973,7210,,-47680,334418,-424439,-2381,42672,,,,40291,,431192,,,,431192,-2381,44663,56347,11684,-426820
2015,1035820,716910,318910,0.3079,,1393892,,1393892,244132,1638024,2572810,,43495,18407,-1551228,-1.4976,1319115,1.2735,-2932245,-1613130,-1.5573,,-1613130,-1.5573,-0.06,-0.06,26957166,26957166,33590,,33590,50840,29640,6900,120970,17640,505510,,505510,,,10,523160,,644130,,116238,,56800,573352,746390,,,,,,,,746390,,28220,-7675550,-11871,7611507,-47694,698696,-54566,644130,-1613130,18407,,480178,-577740,99062,-15541,,-625420,1364638,-327647,-2763,,,,-10434,-13197,,258163,,,54000,312163,5924,-22757,33590,56347,-330410
