,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
1993,2811000,1083000,1728000,0.6147,,,,1167000,50000,1217000,2300000,,,50000,564000,0.2006,511000,0.1818,12000,523000,0.1861,,514000,0.1829,0.09,0.09,6000000,6000000,,,,,,,,,,,,,,,,1368000,1368000,,,,,,,,,,,,1078000,,1078000,,,,,290000,290000,1368000,,1368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,6755000,2967000,3788000,0.5608,,,,2044000,86000,2130000,5097000,,,86000,1676000,0.2481,1658000,0.2454,46000,1704000,0.2523,,1590000,0.2354,0.27,0.27,6000000,6000000,,,,,,,,,,,,,,,,3539000,3539000,,,,,,,,,,,,1916000,,1916000,,,,,1623000,1623000,3539000,,3539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,8917000,3495000,5422000,0.6081,,,,2364000,119000,2483000,5978000,,,119000,3166000,0.3551,2939000,0.3296,108000,3047000,0.3417,,3047000,0.3417,0.51,0.51,6000000,6000000,,,,,,,,,,,,,,,,4996000,4996000,,,,,,,,,,,,3166000,,3166000,,,,,1830000,1830000,4996000,,4996000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,12600000,5700000,6900000,0.5476,,,,3100000,200000,3300000,9000000,,,200000,4000000,0.3175,3600000,0.2857,200000,3800000,0.3016,1500000,2300000,0.1825,0.37,0.37,6216216,6216216,2800000,,2800000,1500000,,1500000,5800000,300000,,,,,,100000,400000,,6200000,500000,,,,3300000,3800000,,,,300000,300000,,,4100000,,,2100000,-400000,400000,2100000,6200000,,6200000,2300000,200000,,,2300000,,,,2000000,1500000,6300000,-300000,,-4200000,3300000,,-1200000,,,,-3300000,,-3300000,,-3300000,,900000,6000000
1997,16300000,7200000,9100000,0.5583,,4000000,,4000000,200000,4200000,11400000,,,200000,3800000,0.2331,4900000,0.3006,-1300000,3600000,0.2209,400000,3200000,0.1963,0.37,0.37,8648649,8648649,4700000,,4700000,3100000,,14100000,21900000,500000,,,,,,200000,700000,,22600000,600000,,,,3600000,4200000,,,,300000,300000,,,4500000,,,1300000,-500000,17300000,18100000,22600000,,22600000,3200000,200000,-300000,,15700000,,,,17700000,-17300000,1500000,-300000,,-13600000,1800000,,-12100000,,16800000,,-4400000,100000,12500000,,12500000,,2800000,1200000
1998,17700000,9400000,8300000,0.4689,,4800000,,4800000,400000,5200000,14600000,,,400000,1200000,0.0678,3100000,0.1751,-2300000,800000,0.0452,300000,500000,0.0282,0.06,0.06,8333333,8333333,4900000,,4900000,4000000,,8400000,17300000,2300000,,6200000,6200000,,,500000,9000000,,26300000,700000,,,,7600000,8300000,100000,,,500000,600000,,,8900000,,,1700000,-800000,16500000,17400000,26300000,,26300000,500000,400000,,,-8700000,,,,9000000,11800000,4000000,-7800000,,-11600000,16800000,,-2600000,,,-1100000,,-100000,-1200000,,-1200000,,4700000,-3800000
1999,18200000,11100000,7100000,0.3901,,4200000,,4200000,800000,5000000,16100000,,,800000,3000000,0.1648,2100000,0.1154,100000,2200000,0.1209,700000,1500000,0.0824,0.21,0.21,7142857,7142857,1100000,10900000,12000000,3500000,,300000,15800000,7500000,,5400000,5400000,,,600000,13500000,,29300000,1700000,3600000,,,5300000,10600000,,,,100000,100000,,,10700000,,,3200000,-1200000,16600000,18600000,29300000,,29300000,1500000,800000,,,-3800000,,,,5200000,5000000,3500000,-4900000,,-13300000,10500000,-100000,-7800000,,,-300000,,800000,500000,,-3800000,1100000,4900000,-1400000
2000,18316116,9119750,9196366,0.5021,,4602223,,4602223,1269535,5871758,14991508,,,1269535,5125686,0.2798,3324608,0.1815,531543,3856151,0.2105,1139424,2716727,0.1483,0.39,0.39,6965967,7059278,3218805,6577112,9795917,2960917,,493113,13249947,13218340,,5057761,5057761,,,111425,18387526,,31637473,1771498,134518,,,3002213,4908229,5295814,,,50999,5346813,,,10255042,,7332,5927019,-1892081,17340161,21382431,31637473,,31637473,2716727,1269535,356165,,3141718,,,,8341718,-5460833,2023312,-6194318,,-13218641,17498708,27978,-1886273,,124908,-12000,,1819271,1932179,,2069218,3218805,1149587,-4171006
2001,17673988,8059397,9614591,0.5440,,4985328,,4985328,1916740,6902068,14961465,,,1916740,4540695,0.2569,2712523,0.1535,-88568,2623955,0.1485,953634,1670321,0.0945,0.24,0.24,6959671,7092448,1080053,6636543,7716596,2141104,,2434218,12291918,12907197,,8539178,8539178,,,34099,21480474,,33772392,1391043,132312,,,3508458,5031813,5169757,,217424,,5387181,,,10418994,,7395,7597340,-3225695,18974358,23353398,33772392,,33772392,1670321,1916740,306117,,-1081613,,,,7260105,268087,3079652,-1543286,-3762229,-13396039,13349654,698,-5351202,,261061,,,-128263,132798,,-2138752,1080053,3218805,1536366
2002,22387401,9555677,12831724,0.5732,,4737880,,4737880,1674856,6412736,15968413,,,1674856,7836202,0.3500,6418988,0.2867,-257642,6161346,0.2752,2311243,3850103,0.1720,0.54,0.54,7129820,7162602,991217,9986677,10977894,4579439,,2391101,17948434,12345896,,8495718,8495718,,,41923,20883537,,38831971,565540,131907,,3276813,1055338,5029598,5044090,,,740008,5784098,,,10813696,,7561,11447443,-4846950,21410221,28018275,38831971,,38831971,3850103,1674856,529083,,5658731,,,,12918836,-7428690,4284083,-1534080,-23277,-10802926,7512812,1420,-4846051,,691838,-92634,,-126072,473132,,-88836,991217,1080053,2750003
2003,26922000,12029000,14893000,0.5532,,5987000,,5987000,1941000,7928000,19957000,,,1941000,8857000,0.3290,6965000,0.2587,-49000,6916000,0.2569,2532000,4384000,0.1628,0.60,0.60,7306667,7306667,3441000,12766000,16207000,5479000,,1835000,23521000,12189000,,9940000,9940000,,,23000,22152000,,45673000,548000,142000,,4439000,1575000,6704000,4901000,,1180000,464000,6545000,,,13249000,,8000,15831000,-6455000,23040000,32424000,45673000,,45673000,4384000,1941000,331000,,3898164,,,,16817000,-2289164,8265000,-1683000,-997000,-14065000,11202000,3000,-5540000,,201000,-274000,,-132000,-205000,-70000,2450000,3441000,991000,6582000
2004,29683091,12869259,16813832,0.5664,,7394567,,7394567,2017621,9412188,22281447,,,2017621,9300477,0.3133,7401644,0.2494,-118788,7282856,0.2454,2732222,4550634,0.1533,0.63,0.63,7223229,7280852,3647693,15348349,18996042,3391953,,3065832,25453827,12355456,,10126235,10126235,,,18445,22500136,,47953963,429973,155728,,4036608,1397203,6019512,4745126,,1827235,344433,6916794,,,12936306,,7684,20382334,-8118079,22745718,35017657,47953963,,47953963,4550634,2017621,614871,,2617315,,,,19434315,-1983712,7816729,-2066807,,-9211409,6537109,4863,-4736244,,333048,-2886407,,-285791,-2839150,-34557,206778,3647693,3440915,5749922
2005,32436000,13642000,18794000,0.5794,,8617000,,8617000,1762000,10379000,24021000,,,1762000,10276000,0.3168,8415000,0.2594,99000,8514000,0.2625,3278000,5236000,0.1614,0.74,0.74,7075676,7151505,844000,9452000,10296000,5495000,,2427000,18218000,11891000,,14527000,14527000,,,39000,26457000,,44675000,1066000,1471000,,5434000,2189000,10160000,,,1922000,,1922000,,,12082000,,8000,23360000,-9593000,18818000,32593000,44675000,,44675000,5236000,1762000,264000,,-11376315,,,,8058000,12302315,8188000,-1088000,-4459000,-19454000,25353000,2000,354000,,254000,-8191000,,-3429000,-11366000,21000,-2804000,844000,3648000,7100000
2006,43771455,19445925,24325530,0.5557,,12158004,,12158004,2259669,14417673,33863598,,,2259669,11765424,0.2688,9907857,0.2264,-402102,9505755,0.2172,3621687,5884068,0.1344,0.86,0.85,6841940,6922433,876360,1110104,1986464,9904053,,1106427,12996944,11715933,30014337,6473644,36487981,,,331133,48535047,,61531991,9416349,3110106,,,1952400,14478855,7982867,,2267688,52068,10302623,,,24781478,,7838,26488308,-10939546,21193913,36750513,61531991,,61531991,5884068,2259669,99135,,-9539911,,,,-1481911,8109219,6812180,-1453128,-20620521,-1378523,9784215,50,-13667907,,926191,-1236055,-2756057,9963220,6897299,-9171,32401,876360,843959,5359052
