,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,11311229,6597205,4714024,0.4168,,4973794,290505,5264299,,5264299,11861504,23574,37280,88656,-229372,-0.0203,-550275,-0.0486,-13706,-563981,-0.0499,,-355308,-0.0314,-0.02,-0.02,15802906,15802906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-355308,88656,,197086,679951,331581,154351,417376,-76439,-268515,341870,-309454,,,679747,-113499,370293,-422568,1261144,,,-202500,636076,,1348239,1828173,479934,32416
2011,11065210,6179098,4886112,0.4416,,5986762,782252,6769014,,6769014,12948112,38402,40294,158286,-1375921,-0.1243,-1882902,-0.1702,-1892,-1884794,-0.1703,,-1574501,-0.1423,-0.10,-0.10,15802906,15802906,3018566,683428,3701994,1698971,2568986,112716,8082667,385779,,241621,241621,,,35425,662825,,8745492,812214,1037500,,509283,788525,3147522,190967,183839,,,374806,,,3522328,,53994,-10122766,-310159,15451934,5073003,8595331,150161,8745492,-1574501,158286,,444374,5011584,368491,-1247871,106808,4935145,-6449363,-2409620,-153933,,-680000,85000,-38747,-748933,,3611446,,,737500,4348946,,1190393,3018566,1828173,-2563553
2012,15253972,9388898,5865074,0.3845,,6643120,1225580,7868700,,7868700,17257598,48397,71208,203775,-1361974,-0.0893,-2003626,-0.1314,-22811,-2026437,-0.1328,,-1636957,-0.1073,-0.10,-0.10,15802906,15802906,1572785,181859,1754644,2756080,3356622,402846,8270192,435612,,372020,372020,,,39425,847057,,9117249,1151010,1428467,,677919,934092,4191488,,142726,,,142726,,,4334214,,54448,-11759723,-480037,16800022,4614710,8948924,168325,9117249,-1636957,203775,,195545,-856441,-1358611,-760836,338796,4078704,-1058704,-3152782,-384007,,,506345,-164296,122338,,1180000,-337,,405000,1584663,,-1445781,1572785,3018566,-3536789
2013,15849869,10819741,5030128,0.3174,,7018133,1423587,8441720,,8441720,19261461,3958,141065,256459,-3051965,-0.1926,-3670104,-0.2316,-137107,-3807211,-0.2402,,-3449489,-0.2176,-0.22,-0.22,15802906,15802906,7713899,,7713899,4387283,3343793,480446,15925421,638026,40870,953327,994197,,,72425,1704648,,17630069,2338046,5950000,,613915,1457671,10359632,,204544,,,204544,,,10564176,,15155,-15209212,-679853,23143849,7269939,17834115,-204046,17630069,-3449489,256459,,18367,2982654,-1091242,62229,1187036,5565789,-3192010,-3384019,-600650,,,182061,-895750,-916389,-37500,5966805,-350,,4512567,10441522,,6141114,7713899,1572785,-3984669
2014,19342664,12943600,6399064,0.3308,1041483,7264630,1796268,9060898,,10102381,23045981,9710,177345,278865,-3289602,-0.1701,-3703317,-0.1915,-167635,-3870952,-0.2001,,-3745812,-0.1937,-0.24,-0.24,15607897,15607897,1186033,585702,1771735,6047600,4090221,399069,12308625,658421,40870,1011300,1052170,,,102315,1812906,,14121531,2416313,,,1666576,1008153,5091042,3000000,207153,,,3207153,,,8298195,,15906,-18955023,-872636,25960849,6149096,14447291,-325760,14121531,-3745812,278865,,126936,1651794,-1063352,-746428,78267,7217583,-3438599,-5126816,-365533,,-584400,,-134867,-942841,-2950000,2340194,,,151597,-458209,,-6527866,1186033,7713899,-5492349
2015,21442657,13809431,7633226,0.3560,591585,7997512,1687479,9684991,,10276576,24086007,14334,171944,271727,-2283742,-0.1065,-2643350,-0.1233,-157610,-2800960,-0.1306,,-2727413,-0.1272,-0.16,-0.16,16860453,16860453,5486526,294802,5781328,7536515,5683043,402094,19402980,543754,40870,1044611,1085481,,,58425,1687660,,21090640,3311809,,,996941,1066860,5375610,3000000,273162,,,3273162,,,8648772,,18479,-21682437,-1027725,35529365,12837682,21486454,-395814,21090640,-2727413,271727,,199500,6809787,-536426,-1585822,895496,14027370,-9287360,-4733759,-202614,,,,-116158,-185740,,8859767,,,360225,9219992,,4300493,5486526,1186033,-4936373
2016,24490386,15189708,9300678,0.3798,667064,7994361,1636704,9631065,,10298129,25487837,11988,175782,264005,-656496,-0.0268,-997451,-0.0407,-163794,-1161245,-0.0474,,-1096283,-0.0448,-0.06,-0.06,19295922,19295922,3721765,,3721765,11161051,4774264,401876,20058956,517143,40870,1065967,1106837,,,2058425,3682405,,23741361,3367481,,,876765,1378258,5622504,3148509,459275,,,3607784,,,9230288,,19982,-22843682,-1174380,38509153,14511073,23741361,,23741361,-1096283,264005,,165931,409082,-3324310,935779,55672,14436452,-2460591,-2717856,-259390,-2000000,-2000000,,1880335,-2259390,-31053,,-31053,,3274591,3212485,,-1764761,3721765,5486526,-2977246
2017,33202666,20248262,12954404,0.3902,936929,9520497,2271826,11792323,,12729252,32977514,27626,155082,587822,790340,0.0238,225152,0.0068,-127456,97696,0.0029,,47436,0.0014,0.00,0.00,23171033,23342627,1673072,,1673072,14085298,5130805,771526,21660701,12265711,13365655,2896458,16262113,,,482551,29010375,,50671076,5095285,850000,,1293638,1469241,8708164,,8267767,,,8267767,,,16975931,,24767,-22796246,-165317,56176330,33239534,50215465,455611,50671076,47436,587822,,183768,-1483915,-336051,-298167,1335042,12952537,73633,-591256,-1033642,971454,,2000000,-878765,1512645,-3150000,,,,179918,-2970082,,-2048693,1673072,3721765,-1624898
2018,35883684,22291822,13591862,0.3788,1297612,10790841,2651128,13441969,,14739581,37031403,8030,120015,789123,-4766646,-0.1328,-5538309,-0.1543,-230069,-5768378,-0.1608,32748,-5708532,-0.1591,-0.23,-0.23,24815926,24815926,272552,,272552,19079116,6294862,722042,26368572,11273115,8975065,2893990,11869055,,,393651,23535821,,49904393,7153330,2009435,,2507541,1528014,13198320,,8668299,,,8668299,,,21866619,,24825,-28670095,,56427928,27782658,49649277,255116,49904393,-5708532,789123,,181188,217715,-4467939,-1165057,1173979,13170252,663174,-3857332,-1054933,440289,,,1668858,1281061,-20285306,,,,21461057,1175751,,-1400520,272552,1673072,-4912265
