,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-210000,,,,80000,,,,,-200000,-330000,,,,,,,,,970000,,-280000,690000,,360000,3653000,3293000,-330000
1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300000,,3300000,2900000,,300000,6500000,,200000,,200000,,,100000,300000,,6800000,100000,,,,300000,400000,,,,2800000,2800000,,,3200000,,100000,-2100000,,5600000,3600000,6800000,,6800000,-1860000,60000,,,6100000,,,,6100000,-7790000,-3490000,,,,,,,,,6430000,,,6430000,,2940000,2940000,,-3490000
1996,600000,9600000,-9000000,-15.0000,,5500000,,5500000,100000,5600000,15200000,,,-100000,-11800000,-19.6667,,,,,,,-11700000,-19.5000,-0.66,-0.66,17727273,17727273,25900000,,25900000,,,200000,26100000,500000,,,,,,200000,700000,,26800000,1600000,500000,,,400000,2500000,,,,,,,,2500000,,,-13800000,,38100000,24300000,26800000,,26800000,-11700000,-100000,,,17500000,100000,,,23600000,-17800000,-12100000,-500000,,,,,-500000,,35300000,,,,35300000,,35300000,,3300000,-12600000
1997,1000000,9800000,-8800000,-8.8000,9754231,4129623,,4129623,2062914,15946768,25746768,,,-100000,-15084958,-15.0850,,,,,,,-14984958,-14.9850,-0.72,-0.72,20812442,20812442,57033193,,57033193,825129,,968050,58826372,13038100,,,,,,1464187,14502287,,73328659,600000,412408,,,-6134,1006274,3093788,,,,3093788,,,4100062,,191249,-28782621,,97819969,69228597,73328659,,73328659,-14984958,-100000,,,34220098,-100000,,,57820098,-36911648,-17776508,-6147752,,,,,-6147752,,55007682,,,,55007682,,31083422,57033193,25949771,-23924260
1998,2400000,5100000,-2700000,-1.1250,5147935,5066652,,5066652,3259340,13473927,18573927,,,-100000,-11129570,-4.6373,,,,,,,-11029570,-4.5957,-0.42,-0.42,26260881,26428571,26217241,,26217241,126332,,1197622,27541195,32006944,,,,,,2798895,34805839,,62347034,1600000,248773,,,134923,1983696,1966588,,,,1966588,,,3950284,,262507,-39812191,-300000,98246434,58396750,62347034,,62347034,-11029570,-100000,,,-32262599,,,,25557499,32750698,-10641471,-19907565,,,,,-19907565,-464639,197723,,,,-266916,,-30815952,26217241,57033193,-30549036
1999,100000,6000000,-5900000,-59.0000,6013535,2846057,,2846057,232987,9092579,15092579,,,-200000,-8179032,-81.7903,,,,,,,-7979032,-79.7903,-0.29,-0.29,27513903,27513903,96296577,,96296577,61119,,301485,96659181,50561766,,,,,,3856457,54418223,,151077404,2100000,901459,,,110585,3112044,3137368,,,,3137368,,,6249412,,344662,-47791223,-700000,192974553,144827992,151077404,,151077404,-7979032,-200000,,,67989638,,,,93547137,-68099215,-8288609,-15705206,,,,,-15705206,-236534,94309685,,,,94073151,,70079336,96296577,26217241,-23993815
2000,,4440931,-4440931,-Infinity,4440931,,,8375859,235749,13052539,17493470,5652010,,-235749,-17257721,-Infinity,,,,,,,-7400529,-Infinity,-0.21,-0.21,35240614,35240614,61103263,,61103263,214259,,227764,61545286,77351505,,,,,,5156760,82508265,,144053551,2398064,1703712,,,159465,4261241,1896396,,,,1896396,,,6157637,,344866,-55191752,-758338,193501138,137895914,144053551,,144053551,-7400529,-235749,,,-36263092,-153140,,305587,57284045,36655721,-7243649,-27510946,,,,,-27510946,-438719,,,,,-438719,,-35193314,61103263,96296577,-34754595
2001,,3741927,-3741927,-Infinity,3741927,5403117,,5403117,126661,9271705,13013632,,,-126661,-12886971,-Infinity,,,-971669,,,,-8085932,-Infinity,-0.23,-0.23,34634026,34634026,41536181,,41536181,79045,,167463,41782689,89710230,,,,,,5241846,94952076,,136734765,1464906,512915,,,23968,2001789,1630200,,,,1630200,,,3631989,,348024,-63277684,-1269851,197302287,133102776,136734765,,136734765,-8085932,-126661,,,-17503145,,,,39780900,19038710,-6677028,-12742049,,,,,-12742049,-474001,325996,,,,-148005,,-19567082,41536181,61103263,-19419077
2002,,3851529,-3851529,-Infinity,3851529,,,5533450,67409,9452388,13303917,,,-67409,-13236508,-Infinity,,,-71213,,,,-8654089,-Infinity,-0.24,-0.24,35677844,35677844,44145593,,44145593,136489,,534235,44816317,93781351,,,,,,5457116,99238467,,144054784,1438425,84000,,,31668,1554093,769958,,,,769958,,,2324051,,362683,-72768734,-1834106,215970890,141730733,144054784,,144054784,-8654089,-67409,,,3481324,-57444,,146868,43262224,1547782,-3692392,-4975491,,,,,-4975491,-335657,11612952,,,,11277295,,2609412,44145593,41536181,-8667883
2003,,2733113,-2733113,-Infinity,2733113,,,4553047,35841,7322001,10055114,549624,,-35841,-10019273,-Infinity,,,728465,,,,-6043912,-Infinity,-0.17,-0.17,36576367,36576367,40898745,,40898745,27739,,2167002,43093486,97979316,,,,,,5438190,103417506,,146510992,1797368,90500,,,37480,1925348,599458,,,,599458,,,2524806,,368746,-78812646,-2286626,224716712,143986186,146510992,,146510992,-6043912,-35841,,,-2094086,108750,,358943,41168138,4975140,-3198699,-3922731,,,,,-3922731,,3874582,,,,3874582,,-3246848,40898745,44145593,-7121430
