,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow,Forex Rate
2005,25620586950,,,,,10984473100,,10984473100,,,,41675985910,35679696290,1472476640,43259911470,1.6885,,,,6107738540,0.2384,2581055670,3526682870,0.1377,5.89,5.38,598288092,655964756,18519939850,,18519939850,,,388816575340,407336515190,5075147410,,,8237088360,570759470170,,,584071705940,1575479927070,991408221130,,20533619200,,,,20533619200,113467665210,,,,113467665210,1054429208150,,961495162140,,1419285110,22610621800,-2414726600,8297878680,29913058990,991408221130,,991408221130,3526682870,1472476640,963357710,,-68566415100,,,,,-1307836190,-63911734070,-700777300,,-56505446750,49945158050,-43041235180,-49601523880,-39786420130,,,-867106370,152672355750,112018829250,486322560,-1007261830,6566198870,7573460700,-64612511370,1.1843
2006,27722000000,,,,,12649000000,,12649000000,,,,55011000000,48298000000,1557052950,57980052950,2.0915,,,,8125000000,0.2931,2139000000,5986000000,0.2159,10.34,8.97,579078105,657481521,26479000000,22054000000,48533000000,77399000000,,535804000000,661736000000,4149000000,7144000000,1267000000,8411000000,451934000000,,,464494000000,1590724000000,1126230000000,62167000000,19793000000,7031000000,,,81960000000,132495000000,,,,132495000000,1143957000000,,1093422000000,,1343000000,25069000000,-2193000000,8589000000,32808000000,1126230000000,,1126230000000,5986000000,1557052950,84000000,,-57618000000,,,,-40471000000,-987052950,-50978000000,-970000000,-1944000000,-27371000000,21073000000,-25795000000,-35007000000,-42944000000,37060000000,-39023000000,-1239000000,132958000000,86812000000,-389000000,438000000,7009000000,6571000000,-51948000000,1.3199
2007,29244000000,,,,,18211000000,437000000,18648000000,,,,67506000000,58857000000,1733879360,69303879360,2.3698,,,,8749000000,0.2992,2239000000,6474000000,0.2214,10.60,10.14,610490968,638685300,30247000000,38659000000,68906000000,164480000000,,1265485000000,1498871000000,2409000000,7232000000,2151000000,9383000000,509686000000,,,521478000000,2541827000000,2020349000000,135194000000,53410000000,4515000000,,,188604000000,179556000000,,2124000000,,181680000000,1974959000000,,1981883000000,,1358000000,25116000000,1133000000,9437000000,37044000000,2018927000000,1422000000,2020349000000,6474000000,1733879360,-918000000,,11094000000,,,,-48864000000,-1593879360,16790000000,-675000000,-648000000,-26495000000,21980000000,1450000000,-4388000000,-2809000000,40118000000,-41548000000,-2005000000,2875000000,-3369000000,-289000000,8744000000,26098000000,17354000000,16115000000,1.459
2008,12338000000,,,,,14790000000,418000000,15208000000,,,,54237000000,42096000000,3054381680,39470381680,3.1991,,,,-5741000000,-0.4653,-1845000000,-3835000000,-0.3108,-5.91,-5.91,648984599,649113340,74565000000,22713000000,97278000000,114927000000,,1725428000000,1937633000000,3712000000,7533000000,2344000000,9877000000,251201000000,,,264790000000,2467213000000,2202423000000,116579000000,39115000000,2354000000,,,155694000000,154647000000,,3784000000,,158431000000,2173246000000,,2170509000000,,1461000000,20074000000,-4851000000,14019000000,30703000000,2201212000000,1211000000,2202423000000,-3835000000,3054381680,-1525000000,,40192000000,,,,129175000000,-769381680,37117000000,-939000000,-24000000,-38700000000,38826000000,68000000,-769000000,-659000000,23645000000,-21736000000,-2274000000,4244000000,3220000000,-402000000,39166000000,65264000000,26098000000,36178000000,1.398
2009,28236000000,,,,,17094000000,278000000,17372000000,,,,26862000000,14494000000,1782000000,21493000000,0.7612,,,,5202000000,0.1842,244000000,4973000000,0.1761,6.15,5.90,808623739,843770098,56579000000,17119000000,73698000000,101046000000,,1063233000000,1237977000000,2777000000,7420000000,2749000000,10169000000,249741000000,,,262687000000,1763351000000,1500664000000,114510000000,42897000000,2141000000,,,157407000000,147624000000,,2157000000,,149781000000,1455069000000,,1462695000000,,1589000000,24056000000,-3780000000,14782000000,36647000000,1499342000000,1322000000,1500664000000,4973000000,1782000000,-296000000,,-22015000000,,,,3862000000,1770000000,-13786000000,-592000000,-20000000,-15812000000,18535000000,-1710000000,401000000,-1448000000,18111000000,-19238000000,-309000000,1864000000,-1020000000,690000000,-13715000000,51549000000,65264000000,-14378000000,1.4318
2010,30571000000,,,,,19598000000,341000000,19939000000,,,,28642000000,13196000000,4255000000,21406000000,0.7002,,,,3975000000,0.1300,1645000000,2310000000,0.0756,2.61,2.49,884925700,928978154,109534000000,49642000000,159176000000,111934000000,,1298539000000,1569649000000,5802000000,10762000000,4832000000,15594000000,314585000000,,,335981000000,2241611000000,1905630000000,120102000000,64990000000,2736000000,,,185092000000,185512000000,,2307000000,,187819000000,1857965000000,,1855238000000,,2380000000,25999000000,-2601000000,23065000000,48843000000,1904081000000,1549000000,1905630000000,2310000000,4255000000,315000000,,-11030000000,,,,-5875000000,474000000,-3676000000,-873000000,8580000000,-14232000000,15083000000,-1081000000,7477000000,-229000000,23579000000,-15417000000,-465000000,1624000000,9092000000,1911000000,14804000000,66353000000,51549000000,-4549000000,1.3379
2011,33459000000,,,,,21085000000,410000000,21495000000,,,,34730000000,17433000000,3697000000,26326000000,0.7868,,,,5390000000,0.1611,1064000000,4132000000,0.1235,3.79,3.66,1090151400,1124571051,177928000000,41249000000,219177000000,129957000000,,1513121000000,1862255000000,5509000000,10973000000,4829000000,15802000000,280537000000,,,301848000000,2465951000000,2164103000000,143398000000,65356000000,2524000000,,,208754000000,178497000000,,1789000000,,180286000000,2080975000000,,2109443000000,,2380000000,30119000000,-1981000000,22872000000,53390000000,2162833000000,1270000000,2164103000000,4132000000,3697000000,-387000000,,-610000000,,,,2850000000,970000000,7802000000,-794000000,348000000,-20208000000,32919000000,-350000000,11915000000,-715000000,12229000000,-13826000000,-691000000,-157000000,-3160000000,-964000000,15593000000,81946000000,66353000000,7008000000,1.2945
2012,33550000000,,,,,21970000000,376000000,22346000000,,,,32104000000,16351000000,,17081000000,0.5091,,,,784000000,0.0234,493000000,237000000,0.0071,0.21,0.21,1097199793,1127742828,147433000000,45460000000,192893000000,103922000000,,1403455000000,1700270000000,4963000000,9297000000,4922000000,14219000000,292877000000,,,312059000000,2324388000000,2012329000000,131646000000,69060000000,1589000000,,,200706000000,170753000000,,1455000000,,172208000000,1929421000000,,1957919000000,,2380000000,29198000000,-1293000000,23718000000,54003000000,2011922000000,407000000,2012329000000,237000000,,720000000,,-29785000000,,,,-50949000000,4381000000,-24447000000,-614000000,96000000,-22184000000,20563000000,-506000000,-2645000000,-708000000,11418000000,-12182000000,-689000000,-198000000,-2359000000,40000000,-29411000000,52535000000,81946000000,-25061000000,1.3194
2013,31568000000,,,,,20608000000,314000000,20922000000,,,,25519000000,10767000000,,12208000000,0.3867,,,,1456000000,0.0461,775000000,666000000,0.0211,0.57,0.55,1171677809,1204335361,95139000000,45318000000,140457000000,90172000000,,1100632000000,1331261000000,4420000000,9074000000,4858000000,13932000000,261787000000,,,280139000000,1891539000000,1611400000000,122665000000,59767000000,1600000000,,,182432000000,142617000000,,1101000000,,143718000000,1517719000000,,1556433000000,,2610000000,28376000000,-2457000000,26191000000,54720000000,1611153000000,247000000,1611400000000,666000000,,-179000000,,2701000000,,,,35669000000,3996000000,7184000000,-513000000,-128000000,-31609000000,29694000000,-459000000,-3015000000,-2776000000,15455000000,-13697000000,-764000000,1238000000,-544000000,-907000000,2720000000,56041000000,53321000000,6671000000,1.3745
2014,31339000000,,,,,21344000000,313000000,21657000000,,,,24905000000,10729000000,,13817000000,0.4409,,,,3116000000,0.0994,1425000000,1663000000,0.0531,1.20,1.17,1391585238,1421837091,83573000000,60415000000,143988000000,120829000000,,1160434000000,1425251000000,2908000000,9518000000,5433000000,14951000000,265593000000,,,283452000000,1992155000000,1708703000000,146163000000,42931000000,1608000000,,,189094000000,154855000000,,1175000000,,156030000000,1602416000000,,1635480000000,,3531000000,29279000000,1923000000,38237000000,72970000000,1708450000000,253000000,1708703000000,1663000000,,673000000,,-7868000000,,,,26743000000,4902000000,-630000000,-669000000,1931000000,-34236000000,20843000000,-693000000,-12824000000,-3142000000,16826000000,-9190000000,-765000000,4748000000,8477000000,897000000,-4081000000,51960000000,56041000000,-1299000000,1.2097
2015,33413000000,,,,,22231000000,294000000,22525000000,,,,25666000000,10085000000,,3966000000,0.1187,,,,-6097000000,-0.1825,675000000,-6794000000,-0.2033,-4.52,-4.52,1555057288,1555057288,109782000000,69507000000,179289000000,99434000000,,1061213000000,1339936000000,2847000000,4890000000,5188000000,10078000000,276269000000,,,289194000000,1918324000000,1629130000000,137244000000,28010000000,1699000000,,,165254000000,168805000000,,746000000,,169551000000,1565803000000,,1561506000000,,3531000000,21182000000,4404000000,38237000000,67354000000,1628860000000,270000000,1629130000000,-6794000000,,-987000000,,65575000000,,,,80852000000,9458000000,67252000000,-432000000,555000000,-29760000000,22178000000,-783000000,-8242000000,-2043000000,8316000000,-14291000000,-1034000000,3469000000,-5583000000,94000000,53518000000,105478000000,51960000000,66820000000,1.086
2016,29576000000,,,,,20591000000,285000000,20876000000,,,,25430000000,10930000000,,10074000000,0.3406,,,,-810000000,-0.0274,546000000,-1402000000,-0.0474,-1.08,-1.08,1555281375,1555281375,192970000000,52665000000,245635000000,109653000000,,996385000000,1351673000000,2804000000,4103000000,4879000000,8982000000,227087000000,,,238873000000,1829419000000,1590546000000,124731000000,17295000000,1329000000,,,142026000000,178830000000,,486000000,,179316000000,1563018000000,,1525728000000,,3531000000,18987000000,3550000000,38434000000,64502000000,1590230000000,316000000,1590546000000,-1402000000,,-312000000,,67748000000,,,,32795000000,4576000000,70610000000,-725000000,2023000000,-21720000000,32934000000,-1273000000,11239000000,-1102000000,4983000000,-6104000000,,574000000,-1649000000,-28000000,80171000000,185649000000,105478000000,69885000000,1.0513
2017,26318000000,,,,,20027000000,309000000,20336000000,,,,24004000000,11715000000,,12927000000,0.4912,,,,1228000000,0.0467,1963000000,-751000000,-0.0285,-0.53,-0.53,1967700000,1967700000,234920000000,46075000000,280995000000,86988000000,,862364000000,1230347000000,2661000000,3781000000,5058000000,8839000000,232885000000,,,244385000000,1719117000000,1474732000000,109365000000,18411000000,1001000000,,,127776000000,166163000000,,346000000,,166509000000,1445366000000,,1406633000000,,5291000000,17454000000,520000000,44584000000,67849000000,1474482000000,250000000,1474732000000,-751000000,,1234000000,,36662000000,,,,41415000000,2431000000,39576000000,-485000000,82000000,-13484000000,17535000000,-1215000000,2433000000,-176000000,15508000000,-8578000000,-392000000,776000000,7138000000,-5772000000,43376000000,229025000000,185649000000,39091000000,1.1996
2018,25095000000,,,,,19467000000,278000000,19745000000,,,,24792000000,11600000000,,12856000000,0.5123,,,,1330000000,0.0530,989000000,267000000,0.0106,-0.01,-0.01,2102200000,2102200000,197612000000,44993000000,242605000000,70181000000,,812439000000,1125225000000,2422000000,3876000000,5265000000,9141000000,211349000000,,,222912000000,1571049000000,1348137000000,93194000000,14158000000,944000000,,,107352000000,157690000000,,512000000,,158202000000,1330249000000,,1279399000000,,5291000000,16714000000,253000000,44912000000,67170000000,1346569000000,1568000000,1348137000000,267000000,,276000000,,-57211000000,,,,-31860000000,2602000000,-54066000000,-465000000,114000000,-41341000000,50155000000,-935000000,7528000000,-1171000000,3912000000,-6852000000,-227000000,1004000000,-3334000000,1668000000,-48203000000,180822000000,229025000000,-54531000000,1.1469
2019,22950000000,,,,,18579000000,251000000,18830000000,,,,25149000000,11399000000,,8639000000,0.3764,,,,-2634000000,-0.1148,2630000000,-5390000000,-0.2349,-2.71,-2.71,2110000000,2110000000,147228000000,39214000000,186442000000,66941000000,,856880000000,1110263000000,4929000000,2881000000,4148000000,7029000000,175453000000,,,187411000000,1485085000000,1297674000000,73707000000,5218000000,651000000,,,78925000000,141235000000,,545000000,,141780000000,1298369000000,,1235514000000,,5291000000,9644000000,421000000,45166000000,60522000000,1296036000000,1638000000,1297674000000,-5390000000,,1868000000,,-42031000000,,,,26869000000,5104000000,-40449000000,-327000000,1762000000,-76719000000,65890000000,-886000000,-10280000000,-2182000000,1191000000,-13713000000,-227000000,12129000000,-2802000000,1578000000,-51953000000,128869000000,180822000000,-40776000000,1.121
2020,23793000000,,,,,17562000000,174000000,17736000000,,,,17807000000,6281000000,,7173000000,0.3015,,,,1021000000,0.0429,397000000,495000000,0.0208,0.06,0.06,2108000000,2170000000,175338000000,49656000000,224994000000,77206000000,,837148000000,1139348000000,5549000000,2739000000,3986000000,6725000000,173637000000,,,185911000000,1511170000000,1325259000000,81550000000,3552000000,574000000,,,85102000000,156510000000,,561000000,,157071000000,1335031000000,3974000000,1263062000000,,5291000000,10014000000,-1118000000,46423000000,60610000000,1323672000000,1587000000,1325259000000,495000000,,-296000000,,26705000000,,,,14506000000,3832000000,30736000000,-512000000,5000000,-86723000000,86358000000,-1020000000,-1892000000,-1821000000,76000000,-955000000,,2389000000,-311000000,-1074000000,27459000000,156328000000,128869000000,30224000000,1.2213
2021,25313000000,,,,,17945000000,178000000,18123000000,,,,16599000000,5445000000,,8690000000,0.3433,,,,3390000000,0.1339,880000000,2365000000,0.0934,1.12,1.12,2108000000,2108000000,199363000000,23377000000,222740000000,74793000000,,871853000000,1169386000000,5535000000,2805000000,4019000000,6824000000,142248000000,,,154607000000,1478600000000,1323993000000,71790000000,4034000000,600000000,,,75824000000,152155000000,,501000000,,152656000000,1332794000000,3965000000,1255962000000,,5291000000,12607000000,-444000000,48879000000,66333000000,1322295000000,1698000000,1323993000000,2365000000,,19000000,,-9353000000,,,,50913000000,4017000000,-2952000000,-550000000,-5000000,-54067000000,79113000000,-896000000,23595000000,-721000000,35000000,-850000000,,3166000000,1630000000,1345000000,23618000000,179946000000,156328000000,-3502000000,1.1368
