,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
2001,83563,,83563,1.0000,,,,,178065,178065,178065,,,,-116047,-1.3887,-94502,-1.1309,-21545,-116047,-1.3887,-100,-115947,-1.3875,-0.79,-0.79,166666,166666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115947,,,,11134,,,,,-20559,-125372,-25518,,,,-429331,-454849,,,,,295959,295959,,-284262,262072,546334,-150890
2002,284623,,284623,1.0000,,,,,327399,327399,327399,,,,-84566,-0.2971,-42776,-0.1503,,,,,-84566,-0.2971,-0.31,-0.31,266665,266665,547210000,,547210000,,,,,,,,,,,2850490,2850490,,2850490,,,,,,,542425,,,8252,550677,,,550677,,737,-200236,,2499312,2299813,2850490,,2850490,-84566,,,,,,,,,95338,10772,-10769,,-80600,,-1575780,-1667149,,1500049,,,441466,1941515,,285138,547210,262072,3
2003,444564,,444564,1.0000,,,,,313506,313506,313506,,,,41126,0.0925,131058,0.2948,,,,,41126,0.0925,0.14,0.14,305115,305115,60000,,60000,,,,,,,,,,,3176124,3176124,,3176124,,,,,,,1558404,,,14061,1572465,,,1572465,,737,-159110,,1762032,1603659,3176124,,3176124,41126,,,,,,,,,-102876,-61750,,,,80600,-1517941,-1437341,,,,,1015979,1015979,,-483112,64098,547210,-61750
2004,415085,,415085,1.0000,,,,,201690,201690,201690,,,,123867,0.2984,213395,0.5141,,,,,123867,0.2984,0.41,0.41,295800,295800,1650000,,1650000,,,,,,,,,,,1653276,1653276,,1653276,,,,,,,,,,,,,,,,702,-35243,,1687817,1653276,,1653276,1653276,123867,,,,,,,,,-86892,36975,,,-274179,396765,3100521,3223107,,,,,-1670904,-1670904,,1589178,1653276,64098,36975
2005,372211,,372211,1.0000,,,,,568683,568683,568683,,,,-200122,-0.5377,-196472,-0.5279,,,,,-200122,-0.5377,-0.60,-0.60,370432,370432,370000,,370000,,,,,,,,,,,2601286,2601286,,2601286,,,,,,,,,,592201,592201,,,592201,,10066,-604106,,2603125,2009085,2601286,,2601286,-200122,,,,,,,,,-68490,-268612,-1254,,-505000,101000,-476233,-881487,,,,,-133333,-133333,,-1283432,369844,1653276,-269866
2006,71270000,51050000,20220000,0.2837,,21680000,,21680000,340000,22020000,73070000,87891,,347652,-2072348,-0.0291,-1803526,-0.0253,-616474,-2420000,-0.0340,,-2420000,-0.0340,-1.56,-1.56,1520607,1520607,1390000,,1390000,9390000,,1700000,12480000,3390000,31220000,730000,31950000,,,1540000,36880000,,49360000,2370000,5733591,,,4196409,12300000,1220000,,,850000,2070000,,,14370000,,20000,-2200000,-470000,37643166,34993166,49363166,-3166,49360000,-2420000,347652,,,180000,,,,180000,230651,-1661697,-1465775,,,404000,136832,-924943,,1496000,,,2111663,3607663,,1021023,1390867,369844,-3127472
2007,98720000,72180000,26540000,0.2688,,30540000,,30540000,19980000,50520000,122700000,,,1526056,-24513944,-0.2483,-23972713,-0.2428,-2067287,-26040000,-0.2638,,-26040000,-0.2638,-12.48,-12.48,2085690,2085690,580000,,580000,11030000,,2770000,14380000,3250000,14260000,680000,14940000,,,2840000,21030000,,35410000,1180000,4695123,,100000000,-96695123,9180000,1210000,,,2220000,3430000,,,12610000,,40000,-28240000,-1160000,52162230,22802230,35412230,-2230,35410000,-26040000,1526056,,,5020000,,,,5200000,13529692,-5964252,-511141,,,,-129116,-640257,,5919783,,,-125223,5794560,,-809949,580918,1390867,-6475393
2008,79230000,59670000,19560000,0.2469,,-822588000,846458000,23870000,12440000,36310000,95980000,,848890,868208,-15902902,-0.2007,-16747916,-0.2114,-872084,-17620000,-0.2224,,-17620000,-0.2224,-5.88,-5.88,3004963,3004963,2180000,,2180000,5510000,,2470000,10160000,2590000,2500000,500000,3000000,,,2730000,8320000,,18480000,1080000,4457581,,,3212419,8750000,1200000,,,2980000,4180000,,,12930000,,40000,-45860000,-1810000,53176876,5546876,18476876,3124,18480000,-17620000,868208,,,-3790000,3856109,,217362,1410000,20645110,103318,-108298,,,,,-108298,-2115811,,,,3714833,1599022,,1594042,2174960,580918,-4980
2009,51560000,38580000,12980000,0.2517,,-75298000,91108000,15810000,1310000,17120000,55700000,,1877081,786142,-3296777,-0.0639,-3617005,-0.0702,-2342995,-5960000,-0.1156,,-5960000,-0.1156,-1.92,-1.92,3065189,3065189,70000,,70000,5060000,,1740000,6870000,880000,2500000,320000,2820000,,,2320000,6020000,,12890000,2170000,4128980,,,3141020,9440000,70000,,,3720000,3790000,,,13230000,,40000,-51820000,-2210000,53650245,-339755,12890245,-245,12890000,-5960000,786142,,24720,-3980000,398000,,818768,-2570000,7697457,-1431681,-17577,,,,,-17577,-1035939,52000,,,328208,-655731,,-2104989,69971,2174960,-1449258
2010,69436838,52290151,17146687,0.2469,,12678340,242434,12920774,2670581,15591355,67881506,,1011448,569905,21001,0.0003,1555332,0.0224,-2104236,,,,-1560352,-0.0225,-0.36,-0.36,3985682,3985682,1667281,,1667281,1893093,,1933497,5493871,411695,2500000,176336,2676336,,,1430814,4518845,,10012716,2075326,5422,,,4495796,6576544,,,,2897200,2897200,,5422,9473744,,54624,-53383757,-2616991,56485096,538972,10012716,,10012716,-1560352,569905,,277954,1487327,284094,,-99178,-1082673,1796758,2571592,-81889,,,,6690,-75199,-1380967,,,,481884,-899083,,1597310,1667281,69971,2489703
2011,81920000,63280000,18640000,0.2275,,17310000,,17310000,440000,17750000,81030000,,1124197,431425,1495622,0.0183,886536,0.0108,-946536,-60000,-0.0007,-910000,850000,0.0104,0.24,0.12,4738266,5113939,1130000,,1130000,2170000,,2140000,5440000,380000,2500000,50000,2550000,,,130000,3060000,,8500000,900000,169738,,,2530262,3600000,,,,3130000,3130000,,,6730000,,60000,-53250000,-1830000,56784664,1764664,8494664,5336,8500000,850000,431425,,105119,2922673,-266645,,-646818,1840000,-4936538,-627321,-278664,,,,150000,-128664,,,,,220000,220000,,-535985,1131296,1667281,-905985
2012,98432059,73538819,24893240,0.2529,,,,,22414036,22414036,95952855,,804036,370768,3692228,0.0375,2479204,0.0252,38220,2517424,0.0256,958147,1559277,0.0158,0.36,0.24,4936312,5260371,1632993,,1632993,13719014,,1653694,17005701,609772,3306786,522535,3829321,,,506196,4945289,,21950990,722150,9051999,,,5060160,14834309,,,,3110160,3110160,,,17944469,,59611,-51686467,,55633377,4006521,21950990,,21950990,1559277,370768,,138600,331392,-5750776,,-178024,2171392,-4234389,-1834352,-293285,-150000,,,,-443285,-150000,,,,2929334,2779334,,501697,1632993,1131296,-2127637
2013,93748261,69500997,24247264,0.2586,,,,,19879024,19879024,89380021,,503626,351240,3932865,0.0420,4368240,0.0466,-1290241,3077999,0.0328,137128,2940871,0.0314,0.59,0.59,4975916,4975916,5820309,,5820309,10605183,,1495583,17921075,350767,3306786,386956,3693742,,,1783112,5827621,,23748696,8453305,8050633,,,-4169191,12334747,,,,3999959,3999959,,,16334706,,59711,-48745596,,56099875,7413990,23748696,,23748696,2940871,351240,,104724,3414936,3006664,,-319479,5586328,-1604494,5207277,-58895,,,,40300,-18595,-1001366,,,,,-1001366,,4187316,5820309,1632993,5148382
2014,91839850,66320090,25519760,0.2779,,18491560,,18491560,1347530,19839090,86159180,,248729,540746,6221495,0.0677,6487451,0.0706,-1055431,5432020,0.0591,-3693730,9125750,0.0994,1.68,1.68,5322206,5465679,8600250,,8600250,9037300,,3715590,21353140,430990,2500000,,2500000,,,3916630,6847620,,28200760,546250,2900104,,,3475916,6922270,,,2126000,388310,2514310,,,9436580,,65630,-39619840,,58318397,18764187,28200767,-7,28200760,9125750,540746,-3886000,420408,8844542,1633994,,143575,14430870,-7287303,7758143,-245709,,,,,-245709,-5150529,,,,418035,-4732494,,2779940,8600249,5820309,7512434
2015,88498943,64733358,23765585,0.2685,,,,,20775256,20775256,85508614,,176537,171511,3161840,0.0357,2990329,0.0338,-176537,2813792,0.0318,1100633,1713159,0.0194,0.32,0.32,5358752,5358752,7629424,,7629424,8917933,,2324761,18872118,408657,2500000,,2500000,,2083851,2256814,7249322,,26121439,783625,479616,,,2984955,4248196,,,,2231735,2231735,,,6479931,,64305,-38175098,,,19641508,26121439,,26121439,1713159,171511,924064,741656,193052,28919,,-242238,14623922,-409189,3334253,-124621,,,,-172500,-297121,-2420487,,-1615710,,28240,-4007957,,-970825,7629424,8600249,3209632
2016,93259510,69580410,23679100,0.2539,,21774420,,21774420,298300,22072720,91653130,,25018,298300,1904688,0.0204,1606379,0.0172,-25019,1581360,0.0170,822040,759330,0.0081,0.15,0.15,5052867,5052867,3022740,,3022740,10287460,,1510510,14820710,432860,,4307610,4307610,,,4394460,9134930,,23955640,762280,,,,3453750,4216030,,,2316774,-712034,1604740,,,5820770,,5050,-38300390,,57159195,18863855,24684625,-728985,23955640,759330,298300,746482,147168,-4019242,-1051585,,201316,10604680,2081136,13174,-100609,-1980000,,,,-2080609,-1010583,,-1528665,,,-2539248,,-4606683,3022741,7629424,-87435
2017,98072200,72641610,25430590,0.2593,,21347680,,21347680,386410,21734090,94375700,,11619,386413,3733912,0.0381,3696495,0.0377,-11615,3684880,0.0376,1656530,1679350,0.0171,0.33,0.33,5043254,5105006,7768630,,7768630,9394380,,1020350,18183360,372150,,4085580,4085580,,,2723160,7180890,,25364250,563400,853562,,,3433998,4850960,,,721602,195898,917500,,,5768460,,4990,-36621040,,56211839,19595789,25364249,1,25364250,1679350,386413,1666043,156790,2727720,683273,,-198875,13332400,-1868648,4747668,-103665,,,,,-103665,,,-375218,,465282,90064,,4734067,7781484,3047417,4644003
2018,97388820,72450300,24938520,0.2561,,23433200,,23433200,323850,23757050,96207350,,2116,323852,1505328,0.0155,1181475,0.0121,-2115,1179360,0.0121,205070,974290,0.0100,0.20,0.20,4853000,4855019,7934290,,7934290,9041360,,662550,17638200,329260,,3930900,3930900,,,1533890,5794050,,23432250,219950,398894,,,3043476,3662320,,,1079908,-201448,878460,,,4540780,,4680,-35650070,,54536857,18891467,23432247,3,23432250,974290,323852,-358306,332089,643480,281737,,-343457,13975880,707545,2622950,-158578,,,,41675,-116903,-454668,,-1829153,,,-2283821,,222226,8003710,7781484,2464372
