,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow,Forex Rate
2008,92000,20000,72000,0.7826,412000,1176000,,1176000,-2000,1586000,1606000,10000,3000,300000,-1241000,-13.4891,-1517000,-16.4891,7000,-1510000,-16.4130,-81000,-1463000,-15.9022,-0.02,-0.02,59634960,59634960,25000,,25000,,29000,167000,221000,1000,965000,794000,1759000,,25000,-25000,1760000,,1981000,419000,52000,,,70000,541000,,,,100000,100000,,,641000,,6605000,-19678000,-151000,14564000,1340000,1981000,,1981000,-1463000,300000,,-96000,282000,,-22000,,,56000,-921000,-111000,,,,10000,-101000,,677000,,,-218000,459000,,-564000,-27000,537000,-1032000,1.4628
2009,56000,11000,45000,0.8036,80000,719000,,719000,-9000,790000,801000,,4000,238000,-516000,-9.2143,-754000,-13.4643,-4000,-758000,-13.5357,-28000,-730000,-13.0357,-0.01,-0.01,136658475,136658475,30000,,30000,,38000,98000,166000,158000,,1564000,1564000,,30000,-188000,1564000,,1730000,310000,49000,,,58000,417000,,,,100000,100000,,,517000,,6607000,-20408000,,15014000,1213000,1730000,,1730000,-730000,238000,,,-125000,,-10000,,,65000,-552000,-43000,,,,,-43000,,691000,,,-88000,603000,,8000,-19000,-27000,-595000,1.6157
2010,,,,,,,,,,,,,,,,,,,,,,,-3031000,-Infinity,-0.01,-0.01,310837765,310837765,,,,,,,,,,,,,,1020000,1020000,,1020000,341000,,,,75000,416000,,,,,,,,416000,,6611000,-21310000,,15303000,604000,1020000,,1020000,-3031000,,,,-405000,,,,,2586000,-850000,,,,,258000,258000,,559000,,,3000,562000,,,,30000,-850000,1.5601
2011,-82000,,,,,207000,,207000,82000,289000,289000,,,,-778000,9.4878,-289000,3.5244,,-289000,3.5244,,-778000,9.4878,-0.00,-0.00,1791189910,1791189910,33000,422000,455000,,,7000,462000,,,,,-259000,33000,389000,163000,,625000,88000,,,,12000,100000,,,,,,,,100000,,6643000,-20490000,,14372000,525000,625000,,625000,-778000,,,-14000,-7000,,,,,-54000,-853000,,,-744000,260000,-150000,-634000,,1520000,,,,1520000,,,33000,,-853000,1.5535
2012,,,-195000,-Infinity,,458000,,458000,,458000,458000,,,,-263000,-Infinity,-653000,-Infinity,,-653000,-Infinity,,-653000,-Infinity,-0.00,-0.00,2143795750,2143795750,4000,16000,20000,,,7000,27000,,,,,53000,,16000,69000,,96000,124000,,,,12000,136000,,,,,,,,136000,,6647000,-21143000,,14456000,-40000,96000,,96000,-653000,,,21000,36000,,,,,365000,-231000,,,-85000,310000,-90000,135000,,67000,,,,67000,,-29000,4000,33000,-231000,1.6251
2013,,,3000,Infinity,,286000,,286000,,286000,286000,,,,-289000,-Infinity,-283000,-Infinity,,-283000,-Infinity,,-283000,-Infinity,-0.00,-0.00,2734322660,2734322660,61000,15000,76000,,,50000,126000,,,,,,,,,,126000,25000,230000,,,17000,272000,,,,,,,,272000,,6663000,-21426000,,14617000,-146000,126000,,126000,-283000,,,21000,93000,,,,,68000,-101000,,,-155000,157000,,2000,,156000,,,,156000,,,57000,,-101000,1.6556
2014,,,,,794000,,,,1968000,2762000,2762000,,14000,,-2763000,-Infinity,-3336000,-Infinity,-234000,-3570000,-Infinity,-60000,-3510000,-Infinity,-0.03,-0.03,114331935,114331935,2266000,,2266000,,,194000,2460000,,,,,,,,,,2460000,41000,206000,,,436000,683000,,,,,,,,683000,,9144000,-3587000,,-3780000,1777000,2460000,,2460000,-3510000,,,328000,200000,,,,,803000,-2179000,,64000,,,,64000,,2004000,,,2377000,4381000,,,2266000,,-2179000,1.5573
2015,,,,,6287000,,,,2327000,8614000,8614000,,18000,,-8614000,-Infinity,-8614000,-Infinity,-18000,-8632000,-Infinity,,-8632000,-Infinity,-0.02,-0.02,456214420,456214420,8903000,,8903000,,,347000,9250000,,,,,,,,,,9250000,314000,216000,,,216000,746000,,,,,,,,746000,,9375000,-12239000,,11368000,8504000,9250000,,9250000,-8632000,,,3212000,-90000,,,,,,-5510000,,,,,,,,2638000,,,9509000,12147000,,6637000,8903000,2266000,-5510000,1.4738
2016,,,,,2956000,,,,4332000,7288000,7288000,,9000,8000,-7280000,-Infinity,-7288000,-Infinity,-9000,-7297000,-Infinity,-89000,-7208000,-Infinity,-0.02,-0.02,467960975,467960975,4703000,,4703000,,,320000,5023000,28000,,,,,,,28000,,5051000,1213000,225000,,,299000,1737000,,,,,,,,1737000,,2832000,11036000,-8000,-10546000,3314000,5051000,,5051000,-7208000,8000,,1016000,866000,,,,,208000,-5110000,-35000,,-217000,,,-252000,,453000,,,709000,1162000,,-4200000,4703000,8903000,-5145000,1.2336
2017,,,,,4672000,,,,3574000,8246000,8246000,,9000,11000,-8235000,-Infinity,-8246000,-Infinity,-9000,-8255000,-Infinity,-1485000,-6770000,-Infinity,-0.01,-0.01,532019515,532019515,48000,,48000,,,1765000,1813000,18000,,,,,,,18000,,1831000,2775000,234000,,,505000,3514000,,,,,,,,3514000,,3752000,-29755000,-19000,24339000,-1683000,1831000,,1831000,-6770000,11000,,542000,1830000,,,,,-1465000,-5852000,-1000,,,,,-1000,,1198000,,,,1198000,,-4655000,48000,4703000,-5853000,1.3512
2018,,,,,4342321,,,,3480949,7823270,7823270,,9457,12609,-7810661,-Infinity,-7823270,-Infinity,-9457,-7832727,-Infinity,-1533604,-6299912,-Infinity,-0.01,-0.01,637769330,637769330,4179976,,4179976,,,1268021,5447997,5517,,,,,,,5517,,5453514,2869399,244305,,,1930796,5044500,,,,,,,,5044500,,6771183,-39900490,-30735,33569056,409014,5453514,,5453514,-6299912,12609,,664351,1531239,,,,,505159,-3586552,,,,,,,,9004602,,,-1091491,7913111,-196232,4129539,4179976,50437,-3586552,1.2757
2019,,,,,2910000,,,,4864000,7774000,7774000,1000,73000,253000,-7575000,-Infinity,-7774000,-Infinity,-72000,-7846000,-Infinity,-540000,-7306000,-Infinity,-0.02,-0.02,341206567,341206567,153000,,153000,,,991000,1144000,334000,,,,,,330000,664000,,1808000,3178000,212000,,,2187000,5577000,,,,411000,411000,,623000,5988000,,4099000,-43146000,-35000,34902000,-4180000,1808000,,1808000,-7306000,253000,,,-5104000,-287000,,,,12157000,,-4000,,,,1000,-3000,1680000,,,,-364000,1316000,16000,-5104000,,,,1.3259
2020,,,,,4667000,,,,19014000,23681000,23681000,6000,249000,91000,-23604000,-Infinity,-21824000,-Infinity,-243000,-22067000,-Infinity,-1719000,-20348000,-Infinity,-0.12,-0.12,169065390,169065390,65824000,,65824000,,,4352000,70176000,360000,,,132194,,,-12194,480000,,70656000,3366000,195000,,,4419000,7980000,,,,290000,290000,,407000,8270000,,10794000,-84646000,-52000,119613000,45709000,53979000,16677000,70656000,-20348000,91000,,5096000,-295000,,,,,4121000,-11335000,-3000,,-120000,,,-123000,,75460000,,,-114000,75346000,1736000,65624000,65824000,200000,-11338000,1.3673
