,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
2003,30458000,,,,,,,,,,,,,,1680000,0.0552,1883000,0.0618,,,,,1680000,0.0552,0.05,0.05,8165000,17979000,26846000,,26846000,,,,,,,,,,,,,34112000,34112000,,,,,,,,,,,,42574000,,42574000,,,,,,-8462000,34112000,,34112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,32445802,,,,,,,,,,,,,,3655919,0.1127,32445802,1.0000,,,,,3655919,0.1127,0.24,0.19,9822094,19617672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,35129761,13380916,21748845,0.6191,6399159,,,12010371,,18409530,31790446,,,1515303,5929371,0.1688,3339315,0.0951,1074753,4414068,0.1257,974541,3439527,0.0979,0.19,0.16,13891415,20012010,38489803,,38489803,7429022,,1349355,47268180,2553309,,,,,,468154,3021463,,50289643,1633321,,,13174190,5381488,20188999,,,,26056341,26056341,,,46245340,,23431,4987015,-6633427,5667284,4044303,50289643,,50289643,3439527,1515303,-98269,,2068374,,,,27079181,28023749,34948684,-766359,,,,,-766359,,17152,,,,17152,,34199477,38489803,4290326,34182325
2006,46027509,15605404,30422105,0.6610,10332301,,,13260623,,23592924,39198328,,,1270441,10020198,0.2177,6829181,0.1484,1920576,8749757,0.1901,1724498,7025259,0.1526,0.33,0.32,19649372,20604202,42540180,,42540180,13788989,,2199997,58529166,2372872,,,,,,2144371,4517243,,63046409,584372,,,22079937,8290083,30954392,,,,21414925,21414925,,,52369317,,23581,11552475,-7492685,6593721,10677092,63046409,,63046409,7025259,1270441,-1161450,,495593,,,,27574774,5888681,13518524,-1090004,,,,,-1090004,,67329,-8445472,,,-8378143,,4050377,42540180,38489803,12428520
2007,62079544,17944311,44135233,0.7109,16836805,16292887,,16292887,,33129692,51074003,,,1182582,12942313,0.2085,11005541,0.1773,754190,11759731,0.1894,1242651,10517080,0.1694,0.45,0.45,23026163,23433981,44377863,,44377863,14896176,,4050012,63324051,3063391,,,,,,2592681,5656072,,68980123,1466227,,,20258519,7681649,29406395,,,,5885422,5885422,,,35291817,,29926,-10764958,-8022622,52445960,33688306,68980123,,68980123,10517080,1182582,-1871178,,6342882,,,,33917656,-6147829,10023537,-1677818,,,,,-1677818,,54512316,-17365083,-41328294,-2327178,-6508239,,1837480,44377660,42540180,8345719
2008,75588000,19252000,56336000,0.7453,20309000,22094000,,22094000,,42403000,61655000,,,1363000,16408000,0.2171,13933000,0.1843,1112000,15045000,0.1990,4288000,10757000,0.1423,0.41,0.40,26120613,26569074,51979000,,51979000,16179000,,3238000,71396000,2901000,,,,,,2297000,5198000,,76594000,1088000,,,16288000,12279000,29655000,,,,3187000,3187000,,,32842000,,30000,-8000,-8411000,52141000,43752000,76594000,,76594000,10757000,1363000,-821000,,7823344,,,,41741000,-5299344,13823000,-1208000,,,,,-1208000,,,-5000000,,-14000,-5014000,,7601000,51979000,44378000,12615000
2009,68783000,18645000,50138000,0.7289,20136000,22635000,,22635000,,42771000,61416000,196000,,1486000,9049000,0.1316,7367000,0.1071,196000,7563000,0.1100,2047000,5516000,0.0802,0.21,0.21,25710569,26430817,62449000,,62449000,12035000,,4143000,78627000,2959000,,,,,,3743000,6702000,,85329000,1198000,,,14099000,12575000,27872000,,2418000,,,2418000,,,30290000,,30000,5508000,-9268000,58769000,55039000,85329000,,85329000,5516000,1486000,-1563000,5475000,9014000,4377000,,,50755000,-8465000,11463000,-1111000,,,,,-1111000,,,,,118000,118000,,10470000,62449000,51979000,10352000
2010,71045000,20567000,50478000,0.7105,20664000,34101000,,34101000,,54765000,75332000,69000,,1361000,-2832000,-0.0399,-4287000,-0.0603,94000,-4193000,-0.0590,-2262000,-1931000,-0.0272,-0.07,-0.07,26089850,26089850,55845000,73000,55918000,27402000,,6170000,89490000,3248000,,,,,,5390000,8638000,,98128000,2131000,,,28429000,6604000,37164000,,1461000,,,1461000,,,38625000,,31000,3577000,-9797000,65692000,59503000,98128000,,98128000,-1931000,1361000,-187000,6964000,1571000,-14619000,,,52326000,-13054000,-5276000,-1524000,,-73000,,-293000,-1890000,,,,,562000,562000,,-6604000,55845000,62449000,-6800000
2011,96639000,26437000,70202000,0.7264,25671000,35930000,,35930000,,61601000,88038000,33000,,1609000,10243000,0.1060,8601000,0.0890,33000,8634000,0.0893,2284000,6350000,0.0657,0.24,0.23,26831530,27761958,68457000,,68457000,33864000,,8353000,110674000,4703000,,,,,,5882000,10585000,,121259000,4915000,,,33094000,6457000,44466000,,2850000,,,2850000,,,47316000,,31000,9927000,-8209000,72194000,73943000,121259000,,121259000,6350000,1609000,315000,6832000,13882000,-6659000,,2579000,66208000,-14745000,14243000,-3002000,,,,37000,-2965000,,,,,1334000,1334000,,12612000,68457000,55845000,11241000
2012,117791000,33785000,84006000,0.7132,27611000,,48215000,48215000,,75826000,109611000,,,2286000,10303000,0.0875,8180000,0.0694,-163000,8017000,0.0681,3051000,4966000,0.0422,0.18,0.17,27365731,28419956,83558000,,83558000,38801000,,5067000,127426000,12788000,,,,,,6265000,19053000,,146479000,3775000,,,39774000,10927000,54476000,,2007000,,1327000,3334000,,,57810000,,32000,14882000,-9278000,83033000,88669000,146479000,,146479000,4966000,2286000,2535000,9645000,6742000,,,-790000,72950000,-1522000,24652000,-9527000,,,,-2013000,-9527000,,,,,-24000,-24000,,15101000,83558000,68457000,15125000
