,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
2003,821000,,,,,1142000,,1142000,,,,4852000,1702000,134000,3013000,3.6699,,,,1177000,1.4336,396000,781000,0.9513,0.55,0.53,1422892,1467163,3363000,,3363000,2180000,,,,1672000,,,,24630000,,,,94931000,94931000,,,,,,,4779000,,,,4779000,91882000,,87103000,,708000,742000,-159000,6537000,7828000,94931000,,94931000,781000,134000,,,,,,,,205000,1120000,-72000,,-40524000,25399000,352000,-14845000,,,,,13598000,13598000,,-127000,2018000,2145000,1048000
2004,946000,,,,,1360000,,1360000,,,,5536000,1570000,118000,3373000,3.5655,,,,1685000,1.7812,627000,1058000,1.1184,0.73,0.70,1458011,1511090,3738000,,3738000,2211000,,,,1619000,,,,20380000,,,,106206000,106206000,,290000,,,,290000,4039000,,,,4039000,101112000,,97363000,,743000,1323000,-189000,6966000,8843000,106206000,,106206000,1058000,118000,,,,,,,,563000,1739000,-65000,,-24521000,11960000,854000,-11772000,,,-9000,,10177000,10168000,,135000,2153000,2018000,1674000
2005,1036000,,,,,2485000,,2485000,,,,6651000,2326000,189000,3272000,3.1583,,,,757000,0.7307,195000,562000,0.5425,0.28,0.24,1995640,2317791,4021000,,4021000,6089000,,,,5626000,,,,28534000,,,,151334000,151334000,,,,,,,3002000,,,,3002000,135818000,,132816000,,1336000,1885000,-443000,15740000,18518000,151334000,,151334000,562000,189000,37000,,,,,,,-381000,407000,-2525000,,-46669000,7779000,14472000,-26943000,-1037000,,-1000,,28551000,27513000,,977000,3130000,2153000,-2118000
2006,1685000,,,,,2897000,,2897000,,,,10011000,4360000,310000,5984000,3.5513,,,,1314000,0.7798,341000,973000,0.5774,0.34,0.33,2869770,2899764,6470000,,6470000,6896000,,,,6493000,,,,28739000,,,,191284000,191284000,,20209000,,,,20209000,13790000,,,,13790000,163210000,,169629000,,1468000,2858000,-373000,17702000,21655000,191284000,,191284000,973000,310000,,,,,,,,-1379000,-96000,-1177000,,-43807000,9945000,,-35039000,,2102000,-8000,,36328000,38422000,,3287000,6417000,3130000,-1273000
2007,2207000,,,,,3485000,,3485000,,,,13274000,6377000,364000,8437000,3.8228,,,,1696000,0.7685,414000,1282000,0.5809,0.43,0.42,2954541,3033394,5416000,,5416000,8574000,,,,8244000,,,,27843000,,,,230098000,230098000,,19817000,,,,19817000,27707000,,,,27707000,214463000,,206573000,,1508000,4140000,-405000,18282000,23525000,230098000,,230098000,1282000,364000,-117000,,,,,,,1055000,2584000,-2115000,,-47557000,8610000,,-41062000,,757000,-150000,,36380000,36987000,,-1491000,4926000,6417000,469000
2008,9526000,,,,,4022000,235000,4257000,,,,13687000,5949000,457000,7497000,0.7870,,,,1091000,0.1145,263000,828000,0.0869,0.26,0.25,3183900,3258011,11750000,,11750000,9809000,,,,8060000,,,,26591000,,,,258706000,258706000,,,,,,,36066000,,,,36066000,268936000,,232870000,,1604000,4671000,-315000,19876000,25836000,258706000,,258706000,828000,457000,-24000,15000,,,,,,-1214000,62000,-257000,,-21229000,22351000,-28722000,-27857000,-168191000,,-131000,-159000,196060000,27579000,,-216000,4710000,4926000,-195000
2009,10994000,,,,,4685000,309000,4994000,,,,14337000,5533000,562000,7955000,0.7236,,,,1860000,0.1692,454000,1406000,0.1279,0.43,0.42,3263987,3316472,55698000,,55698000,13051000,,,,7757000,,,,43886000,,,,352762000,352762000,,,,,,,23322000,,,,23322000,348946000,,325624000,,1629000,5917000,-343000,19935000,27138000,352762000,,352762000,1406000,562000,-39000,15000,,,,,,-2133000,-189000,-142000,,-41336000,19952000,-73042000,-94568000,-21744000,,-223000,-160000,114495000,92368000,,-2389000,2321000,4710000,-331000
2010,13271000,,,,,5319000,338000,5657000,,,,16287000,5470000,960000,9462000,0.7130,,,,3032000,0.2285,795000,2237000,0.1686,0.70,0.69,3212311,3267480,31538000,,31538000,12461000,,,,7579000,,,,69284000,,,,414267000,414267000,,,,,,,4124000,,,,4124000,387622000,,383498000,,3531000,4643000,-263000,22858000,30769000,414267000,,414267000,2237000,960000,-144000,46000,,,,,,1906000,5005000,-269000,,-70961000,45556000,-36508000,-62182000,-196300000,,-484000,-160000,255513000,58569000,,1392000,3713000,2321000,4736000
2011,17796000,,,,,9041000,482000,9523000,,,,19008000,4900000,1352000,9966000,0.5600,,,,3714000,0.2087,1012000,2702000,0.1518,0.62,0.60,4316537,4410026,19959000,,19959000,6806000,,,,7782000,,,,112934000,,,,533481000,533481000,3478000,,,,,,13891000,,,,13891000,499640000,,485749000,8500000,2235000,6220000,-742000,31519000,47732000,533481000,,533481000,2702000,1352000,147000,117000,,-1489000,,,,-4686000,-368000,-669000,,-259232000,213525000,-63305000,-109681000,-98951000,6500000,-78000,-262000,208890000,116099000,,6050000,9763000,3713000,-1037000
2012,24686000,,,,,10380000,647000,11027000,,,,22254000,4930000,1773000,12537000,0.5079,,,,5834000,0.2363,1666000,4168000,0.1688,0.70,0.70,5791497,5791497,34767000,79502000,114269000,9734000,,458918000,582921000,11354000,17622000,,17622000,114872000,,,143848000,870617000,726769000,6726000,,,,,,95741000,,,,95741000,754961000,,659220000,8500000,2933000,9945000,-1495000,47666000,67549000,726769000,,726769000,4168000,1773000,-144000,138000,,-1911000,,1384000,,-16576000,-10641000,-3859000,-15646000,-83253000,80355000,-79214000,-101617000,-138489000,13734000,,-443000,249330000,124132000,,11874000,21637000,9763000,-14500000
2013,46338000,,,,,29239000,1444000,30683000,,,,26545000,5549000,936000,11488000,0.2479,,,,5003000,0.1080,983000,4020000,0.0868,0.51,0.51,7691806,7691806,49270000,106411000,155681000,17393000,,616207000,789281000,16919000,17779000,,17779000,163081000,,,197779000,1184839000,987060000,6878000,,,,,,108771000,,,,108771000,1001809000,,893038000,8500000,7706000,13343000,-2961000,67434000,94022000,987060000,,987060000,4020000,936000,494000,196000,,,,,,-4492000,1154000,-6501000,725000,-78595000,26506000,-186174000,-244039000,-2916000,23109000,,-622000,237817000,257388000,,14503000,39843000,25340000,-5347000
2014,51163000,,,,,34689000,1437000,36126000,,,,36414000,8083000,1245000,11311000,0.2211,,,,1983000,0.0388,-96000,2079000,0.0406,0.22,0.22,7943667,8141266,41984000,68213000,110197000,19193000,,815067000,944457000,25472000,17779000,,17779000,122751000,,,166002000,1276461000,1110459000,10310000,,,,,,134811000,,,,134811000,1135832000,,1001021000,16334000,8034000,14454000,-2642000,73258000,109438000,1110459000,,1110459000,2079000,1245000,-1082000,321000,,,,,,22306000,24869000,-9798000,,-29823000,71529000,-183792000,-151884000,-1160000,5588000,,-968000,113789000,117249000,,-9766000,30077000,39843000,15071000
2015,71411000,,,,,47801000,1376000,49177000,,,,44100000,9225000,2908000,21975000,0.3077,,,,9842000,0.1378,3026000,6816000,0.0954,0.78,0.76,8053041,10025827,42283000,70256000,112539000,24359000,,1078863000,1215761000,26275000,18480000,845000,19325000,123115000,,,168715000,1553191000,1384476000,13291000,,,,,,216722000,,,,216722000,1486486000,,1269764000,16334000,8113000,20054000,-2933000,73144000,114712000,1384476000,,1384476000,6816000,2908000,-395000,413000,,,,,,-31230000,-21488000,-2153000,48292000,-40252000,39325000,-220069000,-174857000,-2177000,,,-1216000,198794000,195401000,,-944000,29133000,30077000,-23641000
