,0
Name,"GENIUS BRANDS INTERNATIONAL, INC."
Currency,USD
Sector,Communication Services
Industry,Entertainment
Country,US
IPO,"Nov 21, 2016"
Insider Percentage,5.50%
Institution Percentage,24.80%
