,0
Name,"WARNER BROS. DISCOVERY, INC."
Currency,USD
Sector,Communication Services
Industry,Entertainment
Country,US
IPO,"Jun 30, 2005"
Insider Percentage,2.77%
Institution Percentage,112.50%
