,0
Name,"VERITEX HOLDINGS, INC."
Currency,USD
Sector,Financial Services
Industry,Banks—Regional
Country,US
IPO,"Oct 9, 2014"
Insider Percentage,3.41%
Institution Percentage,81.15%
