,0
Name,MADISON SQUARE GARDEN ENTERTAINMENT CORP.
Currency,USD
Sector,Communication Services
Industry,Entertainment
Country,US
IPO,"Apr 9, 2020"
Insider Percentage,3.82%
Institution Percentage,91.98%
