,0
Name,"CHARTER COMMUNICATIONS, INC."
Currency,USD
Sector,Communication Services
Industry,Entertainment
Country,US
IPO,"Dec 2, 2009"
Insider Percentage,32.72%
Institution Percentage,74.15%
