,0
Name,SPORTS VENTURES ACQUISITION CORP.
Currency,USD
Sector,Financial Services
Industry,Shell Companies
Country,US
IPO,"Feb 26, 2021"
Insider Percentage,23.25%
Institution Percentage,85.89%
