,0
Name,"HEMISPHERE MEDIA GROUP, INC."
Currency,USD
Sector,Communication Services
Industry,Entertainment
Country,US
IPO,"Apr 4, 2013"
Insider Percentage,9.51%
Institution Percentage,67.21%
