,0
Name,GOLIATH FILM AND MEDIA HOLDINGS
Currency,USD
Sector,Communication Services
Industry,Entertainment
Country,US
IPO,"Aug 21, 2007"
Insider Percentage,91.98%
Institution Percentage,- -
