,0
Name,MADISON SQUARE GARDEN SPORTS CORP.
Currency,USD
Sector,Communication Services
Industry,Entertainment
Country,US
IPO,"Sep 17, 2015"
Insider Percentage,9.65%
Institution Percentage,82.85%
