,0
Name,TEKKORP DIGITAL ACQUISITION CORP.
Currency,USD
Sector,Financial Services
Industry,Shell Companies
Country,US
IPO,"Dec 18, 2020"
Insider Percentage,4.00%
Institution Percentage,79.98%
