,0
Name,"HUDSON GLOBAL, INC."
Currency,USD
Sector,Industrials
Industry,Staffing & Employment Services
Country,US
IPO,"Mar 17, 2003"
Insider Percentage,7.72%
Institution Percentage,63.39%
