,0
Name,"ENDEAVOR GROUP HOLDINGS, INC."
Currency,USD
Sector,Communication Services
Industry,Entertainment
Country,US
IPO,"Apr 29, 2021"
Insider Percentage,1.04%
Institution Percentage,101.67%
