,0
Name,"COLOR STAR TECHNOLOGY CO., LTD."
Currency,USD
Sector,Communication Services
Industry,Entertainment
Country,US
IPO,"Sep 11, 2008"
Insider Percentage,17.83%
Institution Percentage,0.40%
