,0
Name,"LIVE NATION ENTERTAINMENT, INC."
Currency,USD
Sector,Communication Services
Industry,Entertainment
Country,US
IPO,"Dec 14, 2005"
Insider Percentage,33.18%
Institution Percentage,74.67%
