,0
Name,"MIND TECHNOLOGY, INC."
Currency,USD
Sector,Technology
Industry,Scientific & Technical Instruments
Country,US
IPO,"Dec 19, 1994"
Insider Percentage,7.08%
Institution Percentage,22.48%
