,0
Name,"DAVE & BUSTER'S ENTERTAINMENT, INC."
Currency,USD
Sector,Communication Services
Industry,Entertainment
Country,US
IPO,"Oct 10, 2014"
Insider Percentage,2.27%
Institution Percentage,92.86%
