,0
Name,"AMC ENTERTAINMENT HOLDINGS, INC."
Currency,USD
Sector,Communication Services
Industry,Entertainment
Country,US
IPO,"Dec 18, 2013"
Insider Percentage,0.20%
Institution Percentage,34.56%
