,0
Name,"WARNER BROS. DISCOVERY, INC."
Currency,USD
Sector,Communication Services
Industry,Entertainment
Country,US
IPO,"Sep 18, 2008"
Insider Percentage,4.58%
Institution Percentage,88.28%
