,0
Name,"CHICKEN SOUP FOR THE SOUL ENTERTAINMENT, INC."
Currency,USD
Sector,Communication Services
Industry,Entertainment
Country,US
IPO,"Aug 18, 2017"
Insider Percentage,7.61%
Institution Percentage,74.43%
