,0
Name,"WORLD WRESTLING ENTERTAINMENT, INC."
Currency,USD
Sector,Communication Services
Industry,Entertainment
Country,US
IPO,"Oct 19, 1999"
Insider Percentage,1.14%
Institution Percentage,121.73%
