,0
Name,LIONS GATE ENTERTAINMENT CORP.
Currency,USD
Sector,Communication Services
Industry,Entertainment
Country,US
IPO,"Dec 9, 2016"
Insider Percentage,2.80%
Institution Percentage,87.87%
