,0
Name,"ACURA PHARMACEUTICALS, INC."
Currency,USD
Sector,Healthcare
Industry,Drug Manufacturers—Specialty & Generic
Country,US
IPO,"Feb 4, 2008"
Insider Percentage,18.66%
Institution Percentage,3.01%
