,0
Name,"CHICKEN SOUP FOR THE SOUL ENTERTAINMENT, INC."
Currency,USD
Sector,Communication Services
Industry,Entertainment
Country,US
IPO,"Jun 27, 2018"
Insider Percentage,- -
Institution Percentage,1.01%
