,0
Name,"MAJOR LEAGUE FOOTBALL, INC."
Currency,USD
Sector,Consumer Cyclical
Industry,Entertainment
Country,US
IPO,"Jun 16, 2006"
Insider Percentage,8.10%
Institution Percentage,- -
