,0
Name,ALLIED ESPORTS ENTERTAINMENT INC.
Currency,USD
Sector,Communication Services
Industry,Entertainment
Country,US
IPO,"Oct 5, 2017"
Insider Percentage,59.81%
Institution Percentage,21.31%
