,0
Name,LIONS GATE ENTERTAINMENT CORP.
Currency,USD
Sector,Communication Services
Industry,Entertainment
Country,US
IPO,"Nov 17, 1998"
Insider Percentage,10.29%
Institution Percentage,91.61%
