,0
Name,HALL OF FAME RESORT & ENTERTAINMENT COMPANY
Currency,USD
Sector,Communication Services
Industry,Entertainment
Country,US
IPO,"Jul 1, 2020"
Insider Percentage,35.16%
Institution Percentage,15.77%
