,0
Name,"THE TJX COMPANIES, INC."
Currency,USD
Sector,Consumer Cyclical
Industry,Apparel Retail
Country,US
IPO,"Nov 17, 1965"
Insider Percentage,0.10%
Institution Percentage,93.32%
