,Date,Open,High,Low,Close,Adj Close,Volume
0,"Feb 01, 2022",3.5000,3.5000,2.8000,2.8800,2.8800,400
1,"Jan 01, 2022",5.9800,6.2499,2.5000,3.5000,3.5000,"1,900"
2,"Dec 01, 2021",6.0000,6.0000,5.9800,5.9800,5.9800,"1,290"
3,"Nov 01, 2021",1.8600,6.0000,1.8600,6.0000,6.0000,"2,613"
4,"Oct 01, 2021",1.4000,1.8600,1.1900,1.8600,1.8600,"3,982"
5,"Sep 01, 2021",1.3900,1.4000,1.3900,1.4000,1.4000,100
6,"Aug 01, 2021",0.8500,1.4000,0.8500,1.3900,1.3900,"4,263"
7,"Jul 01, 2021",0.3856,0.8500,0.3620,0.8500,0.8500,"6,300"
8,"Jun 01, 2021",0.3750,0.4262,0.3750,0.3856,0.3856,600
9,"May 01, 2021",1.9900,1.9900,0.3750,0.3750,0.3750,750
10,"Apr 01, 2021",0.7000,2.3200,0.7000,1.9900,1.9900,"1,100"
11,"Mar 01, 2021",1.3500,2.3400,0.3511,0.7000,0.7000,"2,400"
12,"Feb 01, 2021",1.9000,1.9000,1.3000,1.3500,1.3500,"2,650"
13,"Jan 01, 2021",0.3500,2.0100,0.3500,1.9000,1.9000,"7,161"
14,"Dec 01, 2020",0.3500,0.3500,0.3500,0.3500,0.3500,-
15,"Nov 01, 2020",0.3500,0.3500,0.3500,0.3500,0.3500,-
16,"Oct 01, 2020",0.7500,1.0000,0.2730,0.3500,0.3500,"4,780"
17,"Sep 01, 2020",0.3000,2.0000,0.3000,0.7500,0.7500,"5,550"
18,"Aug 01, 2020",1.0000,1.0000,0.3000,0.3000,0.3000,860
19,"Jul 01, 2020",0.3000,0.7500,0.3000,0.7000,0.7000,"2,864"
20,"Jun 01, 2020",0.3500,0.5100,0.3000,0.3000,0.3000,"1,100"
21,"May 01, 2020",0.5101,0.5101,0.3500,0.3500,0.3500,"4,500"
22,"Apr 01, 2020",0.5101,0.5101,0.5101,0.5101,0.5101,-
23,"Mar 01, 2020",0.5101,0.5101,0.5101,0.5101,0.5101,-
24,"Feb 01, 2020",0.5101,0.5101,0.5101,0.5101,0.5101,-
25,"Jan 01, 2020",0.5101,0.5101,0.5101,0.5101,0.5101,-
26,"Dec 01, 2019",1.0000,1.0000,0.5101,0.5101,0.5101,336
27,"Nov 01, 2019",0.7140,1.0500,0.7140,1.0000,1.0000,"1,300"
28,"Oct 01, 2019",2.3000,2.3000,0.4600,0.7140,0.7140,"16,569"
29,"Sep 01, 2019",3.0000,3.0500,2.2500,2.3000,2.3000,600
30,"Aug 01, 2019",2.0000,3.5100,2.0000,3.0000,3.0000,400
31,"Jul 01, 2019",2.0000,2.0000,2.0000,2.0000,2.0000,-
32,"Jun 01, 2019",2.0000,2.0000,2.0000,2.0000,2.0000,-
33,"May 01, 2019",2.0000,2.0000,2.0000,2.0000,2.0000,-
34,"Apr 01, 2019",2.0000,2.0000,2.0000,2.0000,2.0000,-
35,"Mar 01, 2019",2.0000,2.0000,2.0000,2.0000,2.0000,-
36,"Feb 01, 2019",2.0000,2.0000,2.0000,2.0000,2.0000,-
37,"Jan 01, 2019",4.0000,4.0000,2.0000,2.0000,2.0000,500
38,"Dec 01, 2018",4.0000,4.0000,4.0000,4.0000,4.0000,-
39,"Nov 01, 2018",4.0000,4.0000,4.0000,4.0000,4.0000,-
40,"Oct 01, 2018",4.0000,4.0000,4.0000,4.0000,4.0000,-
41,"Sep 01, 2018",3.0000,4.0000,3.0000,4.0000,4.0000,290
42,"Aug 01, 2018",4.0000,4.0000,3.0000,3.0000,3.0000,221
43,"Jul 01, 2018",5.0000,6.0000,4.0000,4.0000,4.0000,320
44,"Jun 01, 2018",1.9500,5.0000,1.9500,5.0000,5.0000,100
45,"May 01, 2018",2.0000,2.0000,1.9500,1.9500,1.9500,100
46,"Apr 01, 2018",2.0000,2.0000,2.0000,2.0000,2.0000,-
47,"Mar 01, 2018",2.0000,2.0000,2.0000,2.0000,2.0000,-
48,"Feb 01, 2018",2.0000,2.0000,2.0000,2.0000,2.0000,-
49,"Jan 01, 2018",0.6000,2.0000,0.6000,2.0000,2.0000,100
50,"Dec 01, 2017",0.6000,0.6000,0.6000,0.6000,0.6000,-
51,"Nov 01, 2017",0.6000,0.6000,0.6000,0.6000,0.6000,-
52,"Oct 01, 2017",0.6000,0.6000,0.6000,0.6000,0.6000,-
53,"Sep 01, 2017",0.6000,0.6000,0.6000,0.6000,0.6000,-
54,"Aug 01, 2017",0.6000,0.6000,0.6000,0.6000,0.6000,-
55,"Jul 01, 2017",0.6000,0.6000,0.6000,0.6000,0.6000,-
56,"Jun 01, 2017",0.6000,0.6000,0.6000,0.6000,0.6000,-
57,"May 01, 2017",0.6000,0.6000,0.6000,0.6000,0.6000,-
58,"Apr 01, 2017",0.6000,0.6000,0.6000,0.6000,0.6000,-
59,"Mar 01, 2017",0.6000,0.6000,0.6000,0.6000,0.6000,-
60,"Feb 01, 2017",0.6000,0.6000,0.6000,0.6000,0.6000,-
61,"Jan 01, 2017",0.6000,0.6000,0.6000,0.6000,0.6000,-
62,"Dec 01, 2016",0.6000,0.6000,0.6000,0.6000,0.6000,-
63,"Nov 01, 2016",0.6000,0.6000,0.6000,0.6000,0.6000,-
64,"Oct 01, 2016",0.6000,0.6000,0.6000,0.6000,0.6000,-
65,"Sep 01, 2016",0.6000,0.6000,0.6000,0.6000,0.6000,-
66,"Aug 01, 2016",0.6000,0.6000,0.6000,0.6000,0.6000,-
67,"Jul 01, 2016",0.6000,0.6000,0.6000,0.6000,0.6000,-
68,"Jun 01, 2016",0.6000,0.6000,0.6000,0.6000,0.6000,-
69,"May 01, 2016",0.6000,0.6000,0.6000,0.6000,0.6000,-
70,"Apr 01, 2016",0.6000,0.6000,0.6000,0.6000,0.6000,-
71,"Mar 01, 2016",0.6000,0.6000,0.6000,0.6000,0.6000,-
72,"Feb 01, 2016",0.6000,0.6000,0.6000,0.6000,0.6000,-
73,"Jan 01, 2016",0.6000,0.6000,0.6000,0.6000,0.6000,-
74,"Dec 01, 2015",0.6000,0.6000,0.6000,0.6000,0.6000,-
75,"Nov 01, 2015",0.6000,0.6000,0.6000,0.6000,0.6000,-
76,"Oct 01, 2015",0.6000,0.6000,0.6000,0.6000,0.6000,-
77,"Sep 01, 2015",0.6000,0.6000,0.6000,0.6000,0.6000,-
