Year;Inflation Rate US ;Inflation Rate China;Inflation Rate World;Inflation Rate Euro Area;US GDP;US GDP Per Capita;Implied US Population;China GDP;China GDP Per Capita;Implied China Population;Euro Area GDP (USD);Euro Area GDP Per Capita;Implied Euro Area Population;World GDP;World GDP Per Capita;Implied World Population;US Unemployment Rate;China Unemployment Rate;Euro Area Unemployment Rate;World Unemployment Rate;Global price of Agricultural Raw Material Index;CRB Commodity Index;All-Transactions House Price Index US;30 year us fixed mortgage rates average;FED Funds Rate Average Yield;FED Funds Rate Year Close;10-Year Treasury Average Yield;10-Year Treasury Year Close;US Wage Growth;Real Wage Growth
2022;0.0787;0.0182;0.0381;0.0545;;;;;;;;;;;;;0.078;;;;117.7085994;288.45;;3.61;0.0008;0.0008;0.0185;0.0198;0.0545;-0.0242
2021;0.0704;0.009;0.0435;0.0302;;;;;;;;;;;;;0.05282;;;;113.6788161;232.37;523.18;2.96;0.0008;0.0007;0.0145;0.0152;0.036916667;-0.033483333
2020;0.0136;0.0242;0.0194;0.0035;22587300000000.00;61453;367554065.709;14722730000000.000;10500;1402164761.905;12933360000000.000;37712;342950784.896;84705570000000.000;10926;7752660626.030;0.0844;0.05;0.082;0.0647;108.0491259;167.8;484.35;3.11;0.0036;0.0009;0.0089;0.0093;0.035916667;0.022316667
2019;0.0229;0.029;0.0215;0.0149;23182290000000.00;63342;365986075.590;14279940000000.000;10217;1397664676.520;13363550000000.000;39043;342277745.050;87607920000000.000;11417;7673462380.660;0.0389;0.046;0.0755;0.0537;99.12056875;185.79;450.55;3.94;0.0216;0.0155;0.0214;0.0192;0.036666667;0.013766667
2018;0.0191;0.0207;0.0242;0.0172;22340910000000.00;61382;363965168.942;13894820000000.000;9977;1392685175.905;13684990000000.000;40017;341979408.751;86347150000000.000;11373;7592293150.444;0.0411;0.043;0.0818;0.0537;103.5592259;169.8;428.86;4.54;0.0179;0.024;0.0291;0.0269;0.033833333;0.014733333
2017;0.0211;0.0159;0.0218;0.0141;21199390000000.00;58605;361733469.840;12310410000000.000;8879;1386463565.717;12671770000000.000;37137;341216845.733;81359540000000.000;10834;7509649252.354;0.0458;0.044;0.0906;0.0555;104.1630013;193.87;410.07;3.99;0.01;0.0133;0.0233;0.0241;0.033083333;0.011983333
2016;0.0207;0.02;0.0149;0.0017;20279970000000.00;56452;359242719.478;11233280000000.000;8148;1378654884.634;11971870000000.000;35162;340477504.124;76429050000000.000;10294;7424621138.527;0.051;0.045;0.1002;0.0566;105.8037243;192.51;386.20;3.65;0.0039;0.0055;0.0184;0.0244;0.034666667;0.013966667
2015;0.0073;0.0144;0.0143;0.0004;19801460000000.00;55543;356506850.548;11061550000000.000;8067;1371209867.361;11671910000000.000;34381;339487216.777;75233030000000.000;10251;7339091795.922;0.0546;0.046;0.1084;0.0563;93.85088043;176.27;366.81;3.85;0.0013;0.002;0.0214;0.0227;0.031083333;0.023783333
2014;0.0076;0.0192;0.0235;0.0022;19339330000000.00;54648;353889071.878;10475680000000.000;7679;1364198463.342;13472610000000.000;39805;338465268.182;79446770000000.000;10952;7254087837.838;0.0625;0.046;0.116;0.0563;105.0902573;229.96;349.75;4.17;0.0009;0.0006;0.0254;0.0217;0.025083333;0.017483333
2013;0.015;0.0262;0.0261;0.012;18637910000000.00;53068;351208072.661;9570410000000.000;7051;1357312437.952;13172360000000.000;39052;337303083.069;77315490000000.000;10784;7169463093.472;0.0735;0.046;0.1193;0.0577;121.2204481;280.17;331.83;3.98;0.0011;0.0007;0.0235;0.0304;0.02225;0.00725
2012;0.0174;0.0262;0.0373;0.0247;18031750000000.00;51718;348655207.085;8532230000000.000;6317;1350677536.805;12616680000000.000;37532;336157945.220;75154430000000.000;10606;7086029605.883;0.0799;0.046;0.1129;0.0578;124.2590681;295.01;316.89;3.66;0.0014;0.0009;0.018;0.0178;0.021166667;0.003766667
2011;0.0296;0.0555;0.0482;0.0329;17342220000000.00;50124;345986353.842;7551500000000.000;5618;1344161623.354;13617030000000.000;40597;335419612.287;73482420000000.000;10493;7002994377.204;0.0879;0.045;0.1011;0.0578;128.099234;305.3;310.15;4.45;0.001;0.0004;0.0278;0.0189;0.020166667;-0.009433333
2010;0.015;0.0318;0.0334;0.0153;16616030000000.00;48387;343398640.131;6087160000000.000;4550;1337837362.637;12603720000000.000;37494;336152984.478;66142490000000.000;9556;6921566555.044;0.0946;0.045;0.1007;0.0592;159.9988274;332.8;315.21;4.69;0.0018;0.0013;0.0322;0.033;0.017666667;0.002666667
2009;0.0272;-0.0073;0.0292;0.0044;15832100000000.00;46501;340467946.926;5101700000000.000;3832;1331341336.117;12902120000000.000;38472;335363901.019;60464760000000.000;8840;6839904977.376;0.0915;0.047;0.0954;0.0601;111.8378232;283.38;326.33;5.04;0.0016;0.0005;0.0326;0.0385;0.028083333;0.000883333
2008;0.0009;0.0593;0.0895;0.0411;16272690000000.00;48229;337404673.537;4594310000000.000;3468;1324772202.999;14111030000000.000;42214;334273700.668;63704130000000.000;9428;6756908145.948;0.0582;0.046;0.0748;0.0538;88.60178751;229.54;350.94;6.03;0.0192;0.0014;0.0366;0.0225;0.04;0.0391
2007;0.0408;0.0482;0.0482;0.0241;15927520000000.00;47661;334183504.333;3550340000000.000;2694;1317869339.272;12844690000000.000;38614;332643341.793;58042250000000.000;8697;6673824307.232;0.0477;0.043;0.0744;0.0536;106.2304393;358.71;372.42;6.34;0.0502;0.0306;0.0463;0.0404;0.042;0.0012
2006;0.0254;0.0165;0.0428;0.0272;15140080000000.00;45738;331017534.654;2752130000000.000;2099;1311162458.313;11164160000000.000;33736;330927199.431;51511930000000.000;7813;6593105081.275;0.048;0.044;0.0831;0.056;100.0807064;307.26;380.86;6.41;0.0497;0.0517;0.048;0.0471;0.038416667;0.013016667
2005;0.0342;0.0178;0.0411;0.0252;14215000000000.00;43362;327821594.945;2285970000000.000;1753;1304033086.138;10511820000000.000;31914;329379582.628;47523440000000.000;7298;6511844340.915;0.0526;0.045;0.0902;0.0591;89.32091664;331.83;368.76;5.87;0.0322;0.0409;0.0429;0.0439;0.038333333;0.004133333
2004;0.0326;0.0382;0.0338;0.0226;13244680000000.00;40777;324807612.134;1955350000000.000;1509;1295791915.176;10155340000000.000;30991;327686747.765;43889520000000.000;6824;6431641266.120;0.057;0.045;0.0925;0.0603;78.40435942;278.58;333.83;5.84;0.0135;0.0197;0.0427;0.0424;0.03475;0.00215
2003;0.0188;0.0113;0.0302;0.0239;12358030000000.00;38401;321815317.309;1660290000000.000;1289;1288044996.121;8862830000000.000;27196;325887262.833;38963070000000.000;6134;6351984023.476;0.0615;0.046;0.0896;0.062;81.47013553;238.99;300.42;5.83;0.0113;0.0094;0.0401;0.0427;0.035583333;0.016783333
2002;0.0238;-0.0073;0.0303;0.0263;11700500000000.00;36673;319049436.915;1470550000000.000;1149;1279852045.257;7205320000000.000;22230;324125955.915;34766740000000.000;5543;6272188345.661;0.0597;0.042;0.0861;0.0611;73.89028161;194.4;279.83;6.54;0.0167;0.0116;0.0461;0.0383;0.041666667;0.017866667
2001;0.0155;0.0072;0.0392;0.0286;11324460000000.00;35831;316052021.992;1339400000000.000;1053;1271984805.318;6604200000000.000;20475;322549450.549;33467670000000.000;5404;6193129163.583;0.0498;0.038;0.0835;0.0587;60.47427767;147.97;262.81;6.97;0.0388;0.0152;0.0502;0.0507;0.051583333;0.036083333
